reward_id_4,reward_num_3,reward_id_1,reward_type_1,reward_num_1,clear_effect_flag,reward_num_5,clear_count,reward_type_2,reward_id_3,dungeon_area_id,reward_id_2,reward_type_5,reward_id_5,reward_num_2,reward_num_4,icon_type,reward_type_3,reward_type_4
90005,2,90008,2,500,1,500000,5,4,140001,32001,140000,12,94002,1,10,1,4,2
94002,1,91002,8,200,1,0,10,4,25001,32001,140001,0,0,2,500000,1,2,12
90005,2,90008,2,500,1,750000,15,4,140001,32001,140000,12,94002,1,5,2,4,2
94002,1,91002,8,300,1,0,20,4,25001,32001,140001,0,0,2,750000,2,2,12
90005,2,90008,2,500,1,750000,25,4,140001,32001,140000,12,94002,1,5,2,4,2
94002,1,91002,8,500,1,0,30,4,25001,32001,140001,0,0,2,750000,3,2,12
90005,2,90008,2,750,1,1000000,35,4,140001,32001,140000,12,94002,1,5,3,4,2
94002,1,90008,2,1000,1,0,40,4,25001,32001,140001,0,0,2,1000000,4,2,12
90005,2,90008,2,1250,1,2000000,45,4,140001,32001,140000,12,94002,1,5,4,4,2
94002,1,90008,2,1500,1,0,50,4,25001,32001,140001,0,0,2,2000000,4,2,12
90005,2,90008,2,500,1,500000,5,4,140001,32002,140000,12,94002,1,10,1,4,2
25001,2,91002,8,200,1,500000,10,2,140001,32002,21951,12,94002,1,1,1,4,2
90005,2,90008,2,700,1,750000,15,4,140001,32002,140000,12,94002,1,5,2,4,2
94002,1,91002,8,300,1,0,20,4,25001,32002,140001,0,0,2,750000,2,2,12
90005,2,90008,2,700,1,750000,25,4,140001,32002,140000,12,94002,1,5,2,4,2
94002,1,91002,8,500,1,0,30,4,25001,32002,140001,0,0,2,750000,3,2,12
90005,2,90008,2,1000,1,1000000,35,4,140001,32002,140000,12,94002,1,5,3,4,2
94002,1,90008,2,1000,1,0,40,4,25001,32002,140001,0,0,2,1000000,4,2,12
90005,2,90008,2,1250,1,2000000,45,4,140001,32002,140000,12,94002,1,5,4,4,2
94002,1,90008,2,1500,1,0,50,4,25001,32002,140001,0,0,2,2000000,4,2,12
90005,2,90008,2,500,1,500000,5,4,140001,32003,140000,12,94002,1,10,1,4,2
25001,2,91002,8,200,1,500000,10,2,140001,32003,21951,12,94002,1,1,1,4,2
90005,2,90008,2,700,1,750000,15,4,140001,32003,140000,12,94002,1,5,2,4,2
94002,1,91002,8,300,1,0,20,4,25001,32003,140001,0,0,2,750000,2,2,12
90005,2,90008,2,700,1,750000,25,4,140001,32003,140000,12,94002,1,5,2,4,2
94002,1,91002,8,500,1,0,30,4,25001,32003,140001,0,0,2,750000,3,2,12
90005,2,90008,2,1000,1,1000000,35,4,140001,32003,140000,12,94002,1,5,3,4,2
94002,1,90008,2,1000,1,0,40,4,25001,32003,140001,0,0,2,1000000,4,2,12
90005,2,90008,2,1250,1,2000000,45,4,140001,32003,140000,12,94002,1,5,4,4,2
94002,1,90008,2,1500,1,0,50,4,25001,32003,140001,0,0,2,2000000,4,2,12
90005,2,90008,2,500,1,500000,5,4,140001,32004,140000,12,94002,1,10,1,4,2
25001,2,91002,8,200,1,500000,10,2,140001,32004,21951,12,94002,1,1,1,4,2
90005,2,90008,2,700,1,750000,15,4,140001,32004,140000,12,94002,1,5,2,4,2
94002,1,91002,8,300,1,0,20,4,25001,32004,140001,0,0,2,750000,2,2,12
90005,2,90008,2,700,1,750000,25,4,140001,32004,140000,12,94002,1,5,2,4,2
94002,1,91002,8,500,1,0,30,4,25001,32004,140001,0,0,2,750000,3,2,12
90005,2,90008,2,1000,1,1000000,35,4,140001,32004,140000,12,94002,1,5,3,4,2
94002,1,90008,2,1000,1,0,40,4,25001,32004,140001,0,0,2,1000000,4,2,12
90005,2,90008,2,1250,1,2000000,45,4,140001,32004,140000,12,94002,1,5,4,4,2
94002,1,90008,2,1500,1,0,50,4,25001,32004,140001,0,0,2,2000000,4,2,12
90005,2,90008,2,500,1,500000,5,4,140001,32005,140000,12,94002,1,10,1,4,2
25001,2,91002,8,200,1,500000,10,2,140001,32005,21951,12,94002,1,1,1,4,2
90005,2,90008,2,700,1,750000,15,4,140001,32005,140000,12,94002,1,5,2,4,2
94002,1,91002,8,300,1,0,20,4,25001,32005,140001,0,0,2,750000,2,2,12
90005,2,90008,2,700,1,750000,25,4,140001,32005,140000,12,94002,1,5,2,4,2
94002,1,91002,8,500,1,0,30,4,25001,32005,140001,0,0,2,750000,3,2,12
90005,2,90008,2,1000,1,1000000,35,4,140001,32005,140000,12,94002,1,5,3,4,2
94002,1,90008,2,1000,1,0,40,4,25001,32005,140001,0,0,2,1000000,4,2,12
90005,2,90008,2,1250,1,2000000,45,4,140001,32005,140000,12,94002,1,5,4,4,2
94002,1,90008,2,1500,1,0,50,4,25001,32005,140001,0,0,2,2000000,4,2,12
