reward_type_5,reward_type_4,clear_effect_flag,reward_num_4,reward_num_3,reward_num_5,reward_id_4,icon_type,reward_type_1,dungeon_area_id,reward_id_1,reward_type_2,reward_num_2,reward_type_3,clear_count,reward_id_5,reward_num_1,reward_id_3,reward_id_2
12,2,1,10,2,500000,90005,1,2,32001,90008,4,1,4,5,94002,500,140001,140000
0,12,1,500000,1,0,94002,1,8,32001,91002,4,2,2,10,0,200,25001,140001
12,2,1,5,2,750000,90005,2,2,32001,90008,4,1,4,15,94002,500,140001,140000
0,12,1,750000,1,0,94002,2,8,32001,91002,4,2,2,20,0,300,25001,140001
12,2,1,5,2,750000,90005,2,2,32001,90008,4,1,4,25,94002,500,140001,140000
0,12,1,750000,1,0,94002,3,8,32001,91002,4,2,2,30,0,500,25001,140001
12,2,1,5,2,1000000,90005,3,2,32001,90008,4,1,4,35,94002,750,140001,140000
0,12,1,1000000,1,0,94002,4,2,32001,90008,4,2,2,40,0,1000,25001,140001
12,2,1,5,2,2000000,90005,4,2,32001,90008,4,1,4,45,94002,1250,140001,140000
0,12,1,2000000,1,0,94002,4,2,32001,90008,4,2,2,50,0,1500,25001,140001
12,2,1,10,2,500000,90005,1,2,32002,90008,4,1,4,5,94002,500,140001,140000
12,2,1,1,2,500000,25001,1,8,32002,91002,2,1,4,10,94002,200,140001,21951
12,2,1,5,2,750000,90005,2,2,32002,90008,4,1,4,15,94002,700,140001,140000
0,12,1,750000,1,0,94002,2,8,32002,91002,4,2,2,20,0,300,25001,140001
12,2,1,5,2,750000,90005,2,2,32002,90008,4,1,4,25,94002,700,140001,140000
0,12,1,750000,1,0,94002,3,8,32002,91002,4,2,2,30,0,500,25001,140001
12,2,1,5,2,1000000,90005,3,2,32002,90008,4,1,4,35,94002,1000,140001,140000
0,12,1,1000000,1,0,94002,4,2,32002,90008,4,2,2,40,0,1000,25001,140001
12,2,1,5,2,2000000,90005,4,2,32002,90008,4,1,4,45,94002,1250,140001,140000
0,12,1,2000000,1,0,94002,4,2,32002,90008,4,2,2,50,0,1500,25001,140001
12,2,1,10,2,500000,90005,1,2,32003,90008,4,1,4,5,94002,500,140001,140000
12,2,1,1,2,500000,25001,1,8,32003,91002,2,1,4,10,94002,200,140001,21951
12,2,1,5,2,750000,90005,2,2,32003,90008,4,1,4,15,94002,700,140001,140000
0,12,1,750000,1,0,94002,2,8,32003,91002,4,2,2,20,0,300,25001,140001
12,2,1,5,2,750000,90005,2,2,32003,90008,4,1,4,25,94002,700,140001,140000
0,12,1,750000,1,0,94002,3,8,32003,91002,4,2,2,30,0,500,25001,140001
12,2,1,5,2,1000000,90005,3,2,32003,90008,4,1,4,35,94002,1000,140001,140000
0,12,1,1000000,1,0,94002,4,2,32003,90008,4,2,2,40,0,1000,25001,140001
12,2,1,5,2,2000000,90005,4,2,32003,90008,4,1,4,45,94002,1250,140001,140000
0,12,1,2000000,1,0,94002,4,2,32003,90008,4,2,2,50,0,1500,25001,140001
12,2,1,10,2,500000,90005,1,2,32004,90008,4,1,4,5,94002,500,140001,140000
12,2,1,1,2,500000,25001,1,8,32004,91002,2,1,4,10,94002,200,140001,21951
12,2,1,5,2,750000,90005,2,2,32004,90008,4,1,4,15,94002,700,140001,140000
0,12,1,750000,1,0,94002,2,8,32004,91002,4,2,2,20,0,300,25001,140001
12,2,1,5,2,750000,90005,2,2,32004,90008,4,1,4,25,94002,700,140001,140000
0,12,1,750000,1,0,94002,3,8,32004,91002,4,2,2,30,0,500,25001,140001
12,2,1,5,2,1000000,90005,3,2,32004,90008,4,1,4,35,94002,1000,140001,140000
0,12,1,1000000,1,0,94002,4,2,32004,90008,4,2,2,40,0,1000,25001,140001
12,2,1,5,2,2000000,90005,4,2,32004,90008,4,1,4,45,94002,1250,140001,140000
0,12,1,2000000,1,0,94002,4,2,32004,90008,4,2,2,50,0,1500,25001,140001
12,2,1,10,2,500000,90005,1,2,32005,90008,4,1,4,5,94002,500,140001,140000
12,2,1,1,2,500000,25001,1,8,32005,91002,2,1,4,10,94002,200,140001,21951
12,2,1,5,2,750000,90005,2,2,32005,90008,4,1,4,15,94002,700,140001,140000
0,12,1,750000,1,0,94002,2,8,32005,91002,4,2,2,20,0,300,25001,140001
12,2,1,5,2,750000,90005,2,2,32005,90008,4,1,4,25,94002,700,140001,140000
0,12,1,750000,1,0,94002,3,8,32005,91002,4,2,2,30,0,500,25001,140001
12,2,1,5,2,1000000,90005,3,2,32005,90008,4,1,4,35,94002,1000,140001,140000
0,12,1,1000000,1,0,94002,4,2,32005,90008,4,2,2,40,0,1000,25001,140001
12,2,1,5,2,2000000,90005,4,2,32005,90008,4,1,4,45,94002,1250,140001,140000
0,12,1,2000000,1,0,94002,4,2,32005,90008,4,2,2,50,0,1500,25001,140001
12,2,1,10,2,500000,90005,1,2,32006,90008,4,1,4,5,94002,500,140001,140000
12,2,1,1,2,500000,25001,1,8,32006,91002,2,1,4,10,94002,200,140001,21951
12,2,1,5,2,750000,90005,2,2,32006,90008,4,1,4,15,94002,700,140001,140000
0,12,1,750000,1,0,94002,2,8,32006,91002,4,2,2,20,0,300,25001,140001
12,2,1,5,2,750000,90005,2,2,32006,90008,4,1,4,25,94002,700,140001,140000
0,12,1,750000,1,0,94002,3,8,32006,91002,4,2,2,30,0,500,25001,140001
12,2,1,5,2,1000000,90005,3,2,32006,90008,4,1,4,35,94002,1000,140001,140000
0,12,1,1000000,1,0,94002,4,2,32006,90008,4,2,2,40,0,1000,25001,140001
12,2,1,5,2,2000000,90005,4,2,32006,90008,4,1,4,45,94002,1250,140001,140000
0,12,1,2000000,1,0,94002,4,2,32006,90008,4,2,2,50,0,1500,25001,140001
0,12,1,500000,10,0,94002,1,2,32007,90008,4,15,2,5,0,500,90005,140001
12,2,1,1,5,500000,25001,1,8,32007,91002,2,1,4,10,94002,100,140001,21951
0,12,1,750000,5,0,94002,2,2,32007,90008,4,15,2,15,0,1000,90005,140001
0,12,1,750000,1,0,94002,2,8,32007,91002,4,5,2,20,0,150,25001,140001
0,12,1,750000,5,0,94002,2,2,32007,90008,4,15,2,25,0,1500,90005,140001
12,2,1,1,5,750000,25001,3,8,32007,91002,2,3000,4,30,94002,250,140001,90008
0,12,1,1000000,5,0,94002,3,2,32007,90008,4,15,2,35,0,3500,90005,140001
0,12,1,1000000,1,0,94002,4,2,32007,90008,4,5,2,40,0,4000,25001,140001
0,12,1,2000000,5,0,94002,4,2,32007,90008,4,15,2,45,0,4500,90005,140001
0,12,1,2000000,1,0,94002,4,2,32007,90008,4,5,2,50,0,5000,25001,140001
0,12,1,500000,10,0,94002,1,2,32008,90008,4,15,2,5,0,500,90005,140001
12,2,1,1,5,500000,25001,1,8,32008,91002,2,1,4,10,94002,100,140001,21951
0,12,1,750000,5,0,94002,2,2,32008,90008,4,15,2,15,0,1000,90005,140001
0,12,1,750000,1,0,94002,2,8,32008,91002,4,5,2,20,0,150,25001,140001
0,12,1,750000,5,0,94002,2,2,32008,90008,4,15,2,25,0,1500,90005,140001
12,2,1,1,5,750000,25001,3,8,32008,91002,2,3000,4,30,94002,250,140001,90008
0,12,1,1000000,5,0,94002,3,2,32008,90008,4,15,2,35,0,3500,90005,140001
0,12,1,1000000,1,0,94002,4,2,32008,90008,4,5,2,40,0,4000,25001,140001
0,12,1,2000000,5,0,94002,4,2,32008,90008,4,15,2,45,0,4500,90005,140001
0,12,1,2000000,1,0,94002,4,2,32008,90008,4,5,2,50,0,5000,25001,140001
0,12,1,500000,10,0,94002,1,2,32009,90008,4,15,2,5,0,500,90005,140001
12,2,1,1,5,500000,25001,1,8,32009,91002,2,1,4,10,94002,100,140001,21951
0,12,1,750000,5,0,94002,2,2,32009,90008,4,15,2,15,0,1000,90005,140001
0,12,1,750000,1,0,94002,2,8,32009,91002,4,5,2,20,0,150,25001,140001
0,12,1,750000,5,0,94002,2,2,32009,90008,4,15,2,25,0,1500,90005,140001
12,2,1,1,5,750000,25001,3,8,32009,91002,2,3000,4,30,94002,250,140001,90008
0,12,1,1000000,5,0,94002,3,2,32009,90008,4,15,2,35,0,3500,90005,140001
0,12,1,1000000,1,0,94002,4,2,32009,90008,4,5,2,40,0,4000,25001,140001
0,12,1,2000000,5,0,94002,4,2,32009,90008,4,15,2,45,0,4500,90005,140001
0,12,1,2000000,1,0,94002,4,2,32009,90008,4,5,2,50,0,5000,25001,140001
0,12,1,500000,10,0,94002,1,2,32010,90008,4,15,2,5,0,500,90005,140001
12,2,1,1,5,500000,25001,1,8,32010,91002,2,1,4,10,94002,100,140001,21951
0,12,1,750000,5,0,94002,2,2,32010,90008,4,15,2,15,0,1000,90005,140001
0,12,1,750000,1,0,94002,2,8,32010,91002,4,5,2,20,0,150,25001,140001
0,12,1,750000,5,0,94002,2,2,32010,90008,4,15,2,25,0,1500,90005,140001
12,2,1,1,5,750000,25001,3,8,32010,91002,2,3000,4,30,94002,250,140001,90008
12,2,1,5,15,1000000,90005,3,18,32010,4101401,2,3500,4,35,94002,1,140001,90008
0,12,1,1000000,1,0,94002,4,2,32010,90008,4,5,2,40,0,4000,25001,140001
12,2,1,5,15,2000000,90005,4,18,32010,4109401,2,4500,4,45,94002,1,140001,90008
0,12,1,2000000,1,0,94002,4,2,32010,90008,4,5,2,50,0,5000,25001,140001
0,12,1,500000,10,0,94002,1,2,32011,90008,4,15,2,5,0,500,90005,140001
12,2,1,1,5,500000,25001,1,8,32011,91002,2,1,4,10,94002,100,140001,21951
0,12,1,750000,5,0,94002,2,2,32011,90008,4,15,2,15,0,1000,90005,140001
0,12,1,750000,1,0,94002,2,8,32011,91002,4,5,2,20,0,150,25001,140001
0,12,1,750000,5,0,94002,2,2,32011,90008,4,15,2,25,0,1500,90005,140001
12,2,1,1,5,750000,25001,3,8,32011,91002,2,3000,4,30,94002,250,140001,90008
12,2,1,5,15,1000000,90005,3,18,32011,4301401,2,3500,4,35,94002,1,140001,90008
0,12,1,1000000,1,0,94002,4,2,32011,90008,4,5,2,40,0,4000,25001,140001
12,2,1,5,15,2000000,90005,4,18,32011,4303401,2,4500,4,45,94002,1,140001,90008
0,12,1,2000000,1,0,94002,4,2,32011,90008,4,5,2,50,0,5000,25001,140001
