condition_story_id,forced_release_time,sub_title,condition_boss_count,diary_id,contents_type,condition_time,diary_date
5023000,"2030/01/01 1:00:00","어떻게 된 거지……?",0,1,0,"2020/09/29 15:00:00",1
5023001,"2030/01/01 1:00:00","안녕하세요를 말하지 못해서",0,2,0,"2020/09/29 15:00:00",2
5023002,"2030/01/01 1:00:00","큰일 났다!",0,3,0,"2020/09/29 15:00:00",3
5023002,"2030/01/01 1:00:00","유니 씨는 이런 사람",0,4,0,"2020/09/30 5:00:00",4
5023002,"2030/01/01 1:00:00","클로에 씨는 이런 사람",0,5,0,"2020/09/30 5:00:00",5
5023002,"2030/01/01 1:00:00","치에루 씨는 이런 사람",0,6,0,"2020/09/30 5:00:00",6
5023003,"2030/01/01 1:00:00","지적인 유니 씨",0,7,0,"2020/10/01 5:00:00",7
5023003,"2030/01/01 1:00:00","친절한 클로에 씨",0,8,0,"2020/10/01 5:00:00",8
5023003,"2030/01/01 1:00:00","동경하는 치에루 씨",0,9,0,"2020/10/01 5:00:00",9
5023003,"2030/01/01 1:00:00","특별강좌 연습",0,10,0,"2020/10/02 5:00:00",10
5023004,"2030/01/01 1:00:00","드디어 특별강좌",0,11,0,"2020/10/02 5:00:00",11
5023005,"2030/01/01 1:00:00","역시 BB단의 단장님!",0,12,0,"2020/10/02 5:00:00",12
5023006,"2030/01/01 1:00:00","만드라고라로 패닉!",0,13,0,"2020/10/02 5:00:00",13
5023007,"2030/01/01 1:00:00","마지막 날",0,14,0,"2020/10/13 5:00:00",14
5023000,"2030/01/01 1:00:00","",0,15,1,"2020/10/13 15:00:00",0
5023000,"2030/01/01 1:00:00","",0,16,1,"2020/10/13 15:00:00",0
5023000,"2030/01/01 1:00:00","",0,17,1,"2020/10/13 15:00:00",0
