condition_story_id,diary_date,diary_id,condition_time,condition_boss_count,forced_release_time,sub_title,contents_type
5023000,1,1,"2020/09/29 15:00:00",0,"2030/01/01 1:00:00","어떻게 된 거지……?",0
5023001,2,2,"2020/09/29 15:00:00",0,"2030/01/01 1:00:00","안녕하세요를 말하지 못해서",0
5023002,3,3,"2020/09/29 15:00:00",0,"2030/01/01 1:00:00","큰일 났다!",0
5023002,4,4,"2020/09/30 5:00:00",0,"2030/01/01 1:00:00","유니 씨는 이런 사람",0
5023002,5,5,"2020/09/30 5:00:00",0,"2030/01/01 1:00:00","클로에 씨는 이런 사람",0
5023002,6,6,"2020/09/30 5:00:00",0,"2030/01/01 1:00:00","치에루 씨는 이런 사람",0
5023003,7,7,"2020/10/01 5:00:00",0,"2030/01/01 1:00:00","지적인 유니 씨",0
5023003,8,8,"2020/10/01 5:00:00",0,"2030/01/01 1:00:00","친절한 클로에 씨",0
5023003,9,9,"2020/10/01 5:00:00",0,"2030/01/01 1:00:00","동경하는 치에루 씨",0
5023003,10,10,"2020/10/02 5:00:00",0,"2030/01/01 1:00:00","특별강좌 연습",0
5023004,11,11,"2020/10/02 5:00:00",0,"2030/01/01 1:00:00","드디어 특별강좌",0
5023005,12,12,"2020/10/02 5:00:00",0,"2030/01/01 1:00:00","역시 BB단의 단장님!",0
5023006,13,13,"2020/10/02 5:00:00",0,"2030/01/01 1:00:00","만드라고라로 패닉!",0
5023007,14,14,"2020/10/13 5:00:00",0,"2030/01/01 1:00:00","마지막 날",0
5023000,0,15,"2020/10/13 15:00:00",0,"2030/01/01 1:00:00","",1
5023000,0,16,"2020/10/13 15:00:00",0,"2030/01/01 1:00:00","",1
5023000,0,17,"2020/10/13 15:00:00",0,"2030/01/01 1:00:00","",1
