diary_date,condition_boss_count,sub_title,diary_id,condition_time,condition_story_id,forced_release_time,contents_type
1,0,"어떻게 된 거지……?",1,"2020/09/29 15:00:00",5023000,"2030/01/01 1:00:00",0
2,0,"안녕하세요를 말하지 못해서",2,"2020/09/29 15:00:00",5023001,"2030/01/01 1:00:00",0
3,0,"큰일 났다!",3,"2020/09/29 15:00:00",5023002,"2030/01/01 1:00:00",0
4,0,"유니 씨는 이런 사람",4,"2020/09/30 5:00:00",5023002,"2030/01/01 1:00:00",0
5,0,"클로에 씨는 이런 사람",5,"2020/09/30 5:00:00",5023002,"2030/01/01 1:00:00",0
6,0,"치에루 씨는 이런 사람",6,"2020/09/30 5:00:00",5023002,"2030/01/01 1:00:00",0
7,0,"지적인 유니 씨",7,"2020/10/01 5:00:00",5023003,"2030/01/01 1:00:00",0
8,0,"친절한 클로에 씨",8,"2020/10/01 5:00:00",5023003,"2030/01/01 1:00:00",0
9,0,"동경하는 치에루 씨",9,"2020/10/01 5:00:00",5023003,"2030/01/01 1:00:00",0
10,0,"특별강좌 연습",10,"2020/10/02 5:00:00",5023003,"2030/01/01 1:00:00",0
11,0,"드디어 특별강좌",11,"2020/10/02 5:00:00",5023004,"2030/01/01 1:00:00",0
12,0,"역시 BB단의 단장님!",12,"2020/10/02 5:00:00",5023005,"2030/01/01 1:00:00",0
13,0,"만드라고라로 패닉!",13,"2020/10/02 5:00:00",5023006,"2030/01/01 1:00:00",0
14,0,"마지막 날",14,"2020/10/13 5:00:00",5023007,"2030/01/01 1:00:00",0
0,0,"",15,"2020/10/13 15:00:00",5023000,"2030/01/01 1:00:00",1
0,0,"",16,"2020/10/13 15:00:00",5023000,"2030/01/01 1:00:00",1
0,0,"",17,"2020/10/13 15:00:00",5023000,"2030/01/01 1:00:00",1
