condition_time,contents_type,diary_date,sub_title,diary_id,forced_release_time,condition_boss_count,condition_story_id
"2020/09/29 15:00:00",0,1,"어떻게 된 거지……?",1,"2030/01/01 1:00:00",0,5023000
"2020/09/29 15:00:00",0,2,"안녕하세요를 말하지 못해서",2,"2030/01/01 1:00:00",0,5023001
"2020/09/29 15:00:00",0,3,"큰일 났다!",3,"2030/01/01 1:00:00",0,5023002
"2020/09/30 5:00:00",0,4,"유니 씨는 이런 사람",4,"2030/01/01 1:00:00",0,5023002
"2020/09/30 5:00:00",0,5,"클로에 씨는 이런 사람",5,"2030/01/01 1:00:00",0,5023002
"2020/09/30 5:00:00",0,6,"치에루 씨는 이런 사람",6,"2030/01/01 1:00:00",0,5023002
"2020/10/01 5:00:00",0,7,"지적인 유니 씨",7,"2030/01/01 1:00:00",0,5023003
"2020/10/01 5:00:00",0,8,"친절한 클로에 씨",8,"2030/01/01 1:00:00",0,5023003
"2020/10/01 5:00:00",0,9,"동경하는 치에루 씨",9,"2030/01/01 1:00:00",0,5023003
"2020/10/02 5:00:00",0,10,"특별강좌 연습",10,"2030/01/01 1:00:00",0,5023003
"2020/10/02 5:00:00",0,11,"드디어 특별강좌",11,"2030/01/01 1:00:00",0,5023004
"2020/10/02 5:00:00",0,12,"역시 BB단의 단장님!",12,"2030/01/01 1:00:00",0,5023005
"2020/10/02 5:00:00",0,13,"만드라고라로 패닉!",13,"2030/01/01 1:00:00",0,5023006
"2020/10/13 5:00:00",0,14,"마지막 날",14,"2030/01/01 1:00:00",0,5023007
"2020/10/13 15:00:00",1,0,"",15,"2030/01/01 1:00:00",0,5023000
"2020/10/13 15:00:00",1,0,"",16,"2030/01/01 1:00:00",0,5023000
"2020/10/13 15:00:00",1,0,"",17,"2030/01/01 1:00:00",0,5023000
