diary_date,forced_release_time,condition_story_id,contents_type,condition_time,diary_id,sub_title,condition_boss_count
1,"2030/01/01 1:00:00",5023000,0,"2020/09/29 15:00:00",1,"어떻게 된 거지……?",0
2,"2030/01/01 1:00:00",5023001,0,"2020/09/29 15:00:00",2,"안녕하세요를 말하지 못해서",0
3,"2030/01/01 1:00:00",5023002,0,"2020/09/29 15:00:00",3,"큰일 났다!",0
4,"2030/01/01 1:00:00",5023002,0,"2020/09/30 5:00:00",4,"유니 씨는 이런 사람",0
5,"2030/01/01 1:00:00",5023002,0,"2020/09/30 5:00:00",5,"클로에 씨는 이런 사람",0
6,"2030/01/01 1:00:00",5023002,0,"2020/09/30 5:00:00",6,"치에루 씨는 이런 사람",0
7,"2030/01/01 1:00:00",5023003,0,"2020/10/01 5:00:00",7,"지적인 유니 씨",0
8,"2030/01/01 1:00:00",5023003,0,"2020/10/01 5:00:00",8,"친절한 클로에 씨",0
9,"2030/01/01 1:00:00",5023003,0,"2020/10/01 5:00:00",9,"동경하는 치에루 씨",0
10,"2030/01/01 1:00:00",5023003,0,"2020/10/02 5:00:00",10,"특별강좌 연습",0
11,"2030/01/01 1:00:00",5023004,0,"2020/10/02 5:00:00",11,"드디어 특별강좌",0
12,"2030/01/01 1:00:00",5023005,0,"2020/10/02 5:00:00",12,"역시 BB단의 단장님!",0
13,"2030/01/01 1:00:00",5023006,0,"2020/10/02 5:00:00",13,"만드라고라로 패닉!",0
14,"2030/01/01 1:00:00",5023007,0,"2020/10/13 5:00:00",14,"마지막 날",0
0,"2030/01/01 1:00:00",5023000,1,"2020/10/13 15:00:00",15,"",0
0,"2030/01/01 1:00:00",5023000,1,"2020/10/13 15:00:00",16,"",0
0,"2030/01/01 1:00:00",5023000,1,"2020/10/13 15:00:00",17,"",0
