sub_title,condition_boss_count,diary_id,condition_story_id,condition_time,diary_date,forced_release_time,contents_type
"어떻게 된 거지……?",0,1,5023000,"2020/09/29 15:00:00",1,"2030/01/01 1:00:00",0
"안녕하세요를 말하지 못해서",0,2,5023001,"2020/09/29 15:00:00",2,"2030/01/01 1:00:00",0
"큰일 났다!",0,3,5023002,"2020/09/29 15:00:00",3,"2030/01/01 1:00:00",0
"유니 씨는 이런 사람",0,4,5023002,"2020/09/30 5:00:00",4,"2030/01/01 1:00:00",0
"클로에 씨는 이런 사람",0,5,5023002,"2020/09/30 5:00:00",5,"2030/01/01 1:00:00",0
"치에루 씨는 이런 사람",0,6,5023002,"2020/09/30 5:00:00",6,"2030/01/01 1:00:00",0
"지적인 유니 씨",0,7,5023003,"2020/10/01 5:00:00",7,"2030/01/01 1:00:00",0
"친절한 클로에 씨",0,8,5023003,"2020/10/01 5:00:00",8,"2030/01/01 1:00:00",0
"동경하는 치에루 씨",0,9,5023003,"2020/10/01 5:00:00",9,"2030/01/01 1:00:00",0
"특별강좌 연습",0,10,5023003,"2020/10/02 5:00:00",10,"2030/01/01 1:00:00",0
"드디어 특별강좌",0,11,5023004,"2020/10/02 5:00:00",11,"2030/01/01 1:00:00",0
"역시 BB단의 단장님!",0,12,5023005,"2020/10/02 5:00:00",12,"2030/01/01 1:00:00",0
"만드라고라로 패닉!",0,13,5023006,"2020/10/02 5:00:00",13,"2030/01/01 1:00:00",0
"마지막 날",0,14,5023007,"2020/10/13 5:00:00",14,"2030/01/01 1:00:00",0
"",0,15,5023000,"2020/10/13 15:00:00",0,"2030/01/01 1:00:00",1
"",0,16,5023000,"2020/10/13 15:00:00",0,"2030/01/01 1:00:00",1
"",0,17,5023000,"2020/10/13 15:00:00",0,"2030/01/01 1:00:00",1
