contents_type,condition_boss_count,condition_story_id,sub_title,forced_release_time,diary_id,diary_date,condition_time
0,0,5023000,"어떻게 된 거지……?","2030/01/01 1:00:00",1,1,"2020/09/29 15:00:00"
0,0,5023001,"안녕하세요를 말하지 못해서","2030/01/01 1:00:00",2,2,"2020/09/29 15:00:00"
0,0,5023002,"큰일 났다!","2030/01/01 1:00:00",3,3,"2020/09/29 15:00:00"
0,0,5023002,"유니 씨는 이런 사람","2030/01/01 1:00:00",4,4,"2020/09/30 5:00:00"
0,0,5023002,"클로에 씨는 이런 사람","2030/01/01 1:00:00",5,5,"2020/09/30 5:00:00"
0,0,5023002,"치에루 씨는 이런 사람","2030/01/01 1:00:00",6,6,"2020/09/30 5:00:00"
0,0,5023003,"지적인 유니 씨","2030/01/01 1:00:00",7,7,"2020/10/01 5:00:00"
0,0,5023003,"친절한 클로에 씨","2030/01/01 1:00:00",8,8,"2020/10/01 5:00:00"
0,0,5023003,"동경하는 치에루 씨","2030/01/01 1:00:00",9,9,"2020/10/01 5:00:00"
0,0,5023003,"특별강좌 연습","2030/01/01 1:00:00",10,10,"2020/10/02 5:00:00"
0,0,5023004,"드디어 특별강좌","2030/01/01 1:00:00",11,11,"2020/10/02 5:00:00"
0,0,5023005,"역시 BB단의 단장님!","2030/01/01 1:00:00",12,12,"2020/10/02 5:00:00"
0,0,5023006,"만드라고라로 패닉!","2030/01/01 1:00:00",13,13,"2020/10/02 5:00:00"
0,0,5023007,"마지막 날","2030/01/01 1:00:00",14,14,"2020/10/13 5:00:00"
1,0,5023000,"","2030/01/01 1:00:00",15,0,"2020/10/13 15:00:00"
1,0,5023000,"","2030/01/01 1:00:00",16,0,"2020/10/13 15:00:00"
1,0,5023000,"","2030/01/01 1:00:00",17,0,"2020/10/13 15:00:00"
