condition_story_id,condition_time,contents_type,sub_title,forced_release_time,condition_boss_count,diary_id,diary_date
5023000,"2020/09/29 15:00:00",0,"어떻게 된 거지……?","2030/01/01 1:00:00",0,1,1
5023001,"2020/09/29 15:00:00",0,"안녕하세요를 말하지 못해서","2030/01/01 1:00:00",0,2,2
5023002,"2020/09/29 15:00:00",0,"큰일 났다!","2030/01/01 1:00:00",0,3,3
5023002,"2020/09/30 5:00:00",0,"유니 씨는 이런 사람","2030/01/01 1:00:00",0,4,4
5023002,"2020/09/30 5:00:00",0,"클로에 씨는 이런 사람","2030/01/01 1:00:00",0,5,5
5023002,"2020/09/30 5:00:00",0,"치에루 씨는 이런 사람","2030/01/01 1:00:00",0,6,6
5023003,"2020/10/01 5:00:00",0,"지적인 유니 씨","2030/01/01 1:00:00",0,7,7
5023003,"2020/10/01 5:00:00",0,"친절한 클로에 씨","2030/01/01 1:00:00",0,8,8
5023003,"2020/10/01 5:00:00",0,"동경하는 치에루 씨","2030/01/01 1:00:00",0,9,9
5023003,"2020/10/02 5:00:00",0,"특별강좌 연습","2030/01/01 1:00:00",0,10,10
5023004,"2020/10/02 5:00:00",0,"드디어 특별강좌","2030/01/01 1:00:00",0,11,11
5023005,"2020/10/02 5:00:00",0,"역시 BB단의 단장님!","2030/01/01 1:00:00",0,12,12
5023006,"2020/10/02 5:00:00",0,"만드라고라로 패닉!","2030/01/01 1:00:00",0,13,13
5023007,"2020/10/13 5:00:00",0,"마지막 날","2030/01/01 1:00:00",0,14,14
5023000,"2020/10/13 15:00:00",1,"","2030/01/01 1:00:00",0,15,0
5023000,"2020/10/13 15:00:00",1,"","2030/01/01 1:00:00",0,16,0
5023000,"2020/10/13 15:00:00",1,"","2030/01/01 1:00:00",0,17,0
