reward_group_id,recommend_level,dungeon_area_id,dungeon_type,quest_position_x,initial_clear_story,description,content_release_story,quest_position_y,recovery_hp_rate,open_quest_id,dungeon_name,recovery_tp_rate,icon_id,open_area_id
501010001,10,31001,1,195,4003002,"구름 위로 치솟은 높은 산맥",4003001,45,400,11002012,"운해의 산맥",400,200010,0
501010002,10,31002,1,-110,4003004,"깊은 숲 속에 있는 거대한 나무",4003003,30,300,11005013,"밀림의 거목",300,200020,0
501010003,10,31003,1,-570,4003006,"낭떠러지 절벽에서 발견된 유적",4003005,-190,200,11007014,"절벽의 유적",200,200030,0
501010004,10,31004,1,750,4003008,"드넓은 바다에 솟은 수수께끼의 거탑",4003007,-30,100,11011017,"창해의 고탑",100,200040,0
501010005,10,31005,1,465,4003010,"독기가 휘몰아치는 어둠 속 산봉우리",4003009,20,100,11014014,"독기의 암릉",100,200050,0
501010006,10,31006,1,360,4003012,"엄봉에 머무는 용의 침상",4003011,90,100,11026014,"녹용의 해령",100,200060,0
501010007,10,31007,1,130,4003014,"천공의 파수꾼이 고요히 잠든 성스러운 성",4003013,90,100,11035014,"천상의 부유성",100,200070,0
501010008,10,31008,1,-50,4003018,"모래 대폭포가 떨어진 끝의 도시",4003017,120,100,11047014,"사폭의 저도",100,200080,0
501010009,10,31009,1,-360,4003020,"감청의 바닥에 군림하는 해왕의 성채",4003019,70,100,11057014,"감청의 왕채",100,200090,0
501010010,10,31010,1,0,4003022,"사계를 채색한 여우 신령의 선경",4003021,0,100,11062014,"사채의 영봉",0,0,0
0,10,32001,1,0,4003016,"기간 한정 던전 돌파에 도전",4003015,0,100,0,"스페셜 던전",100,0,31006
0,10,32002,1,0,0,"기간 한정 던전 돌파에 도전",0,0,100,0,"스페셜 던전",100,0,31006
0,10,32003,1,0,0,"기간 한정 던전 돌파에 도전",0,0,100,0,"스페셜 던전",100,0,31006
0,10,32004,1,0,0,"기간 한정 던전 돌파에 도전",0,0,100,0,"스페셜 던전",100,0,31006
0,10,32005,1,0,0,"기간 한정 던전 돌파에 도전",0,0,100,0,"스페셜 던전",100,0,31006
0,10,32006,1,0,0,"기간 한정 던전 돌파에 도전",0,0,100,0,"스페셜 던전",100,0,31006
0,10,32007,1,0,0,"기간 한정 던전 돌파에 도전",0,0,100,0,"스페셜 던전",100,0,31006
0,10,32008,1,0,0,"기간 한정 던전 돌파에 도전",0,0,100,0,"스페셜 던전",100,0,31006
0,10,32009,1,0,0,"기간 한정 던전 돌파에 도전",0,0,100,0,"스페셜 던전",100,0,31006
0,10,32010,1,0,0,"기간 한정 던전 돌파에 도전",0,0,100,0,"스페셜 던전",100,0,31006
0,10,32011,1,0,0,"기간 한정 던전 돌파에 도전",0,0,100,0,"스페셜 던전",100,0,31006
0,10,32012,1,0,0,"기간 한정 던전 돌파에 도전",0,0,100,0,"스페셜 던전",100,0,31006
