recovery_hp_rate,quest_position_y,quest_position_x,dungeon_type,initial_clear_story,content_release_story,icon_id,dungeon_name,open_area_id,recovery_tp_rate,description,reward_group_id,dungeon_area_id,open_quest_id,recommend_level
400,45,195,1,4003002,4003001,200010,"운해의 산맥",0,400,"구름 위로 치솟은 높은 산맥",501010001,31001,11002012,10
300,30,-110,1,4003004,4003003,200020,"밀림의 거목",0,300,"깊은 숲 속에 있는 거대한 나무",501010002,31002,11005013,10
200,-190,-570,1,4003006,4003005,200030,"절벽의 유적",0,200,"낭떠러지 절벽에서 발견된 유적",501010003,31003,11007014,10
100,-30,750,1,4003008,4003007,200040,"창해의 고탑",0,100,"드넓은 바다에 솟은 수수께끼의 거탑",501010004,31004,11011017,10
100,20,465,1,4003010,4003009,200050,"독기의 암릉",0,100,"독기가 휘몰아치는 어둠 속 산봉우리",501010005,31005,11014014,10
100,90,360,1,4003012,4003011,200060,"녹용의 해령",0,100,"엄봉에 머무는 용의 침상",501010006,31006,11026014,10
100,90,130,1,4003014,4003013,200070,"천상의 부유성",0,100,"천공의 파수꾼이 고요히 잠든 성스러운 성",501010007,31007,11035014,10
100,120,-50,1,4003018,4003017,200080,"사폭의 저도",0,100,"모래 대폭포가 떨어진 끝의 도시",501010008,31008,11047014,10
100,70,-360,1,4003020,4003019,200090,"감청의 왕채",0,100,"감청의 바닥에 군림하는 해왕의 성채",501010009,31009,11057014,10
100,0,0,1,4003022,4003021,0,"사채의 영봉",0,0,"사계를 채색한 여우 신령의 선경",501010010,31010,11062014,10
100,0,0,1,4003016,4003015,0,"스페셜 던전",31006,100,"기간 한정 던전 돌파에 도전",0,32001,0,10
100,0,0,1,0,0,0,"스페셜 던전",31006,100,"기간 한정 던전 돌파에 도전",0,32002,0,10
100,0,0,1,0,0,0,"스페셜 던전",31006,100,"기간 한정 던전 돌파에 도전",0,32003,0,10
100,0,0,1,0,0,0,"스페셜 던전",31006,100,"기간 한정 던전 돌파에 도전",0,32004,0,10
100,0,0,1,0,0,0,"스페셜 던전",31006,100,"기간 한정 던전 돌파에 도전",0,32005,0,10
100,0,0,1,0,0,0,"스페셜 던전",31006,100,"기간 한정 던전 돌파에 도전",0,32006,0,10
100,0,0,1,0,0,0,"스페셜 던전",31006,100,"기간 한정 던전 돌파에 도전",0,32007,0,10
100,0,0,1,0,0,0,"스페셜 던전",31006,100,"기간 한정 던전 돌파에 도전",0,32008,0,10
100,0,0,1,0,0,0,"스페셜 던전",31006,100,"기간 한정 던전 돌파에 도전",0,32009,0,10
100,0,0,1,0,0,0,"스페셜 던전",31006,100,"기간 한정 던전 돌파에 도전",0,32010,0,10
100,0,0,1,0,0,0,"스페셜 던전",31006,100,"기간 한정 던전 돌파에 도전",0,32011,0,10
100,0,0,1,0,0,0,"스페셜 던전",31006,100,"기간 한정 던전 돌파에 도전",0,32012,0,10
