recovery_hp_rate,icon_id,quest_position_x,open_area_id,initial_clear_story,content_release_story,open_quest_id,dungeon_type,quest_position_y,reward_group_id,recovery_tp_rate,description,dungeon_area_id,recommend_level,dungeon_name
400,200010,195,0,4003002,4003001,11002012,1,45,501010001,400,"구름 위로 치솟은 높은 산맥",31001,10,"운해의 산맥"
300,200020,-110,0,4003004,4003003,11005013,1,30,501010002,300,"깊은 숲 속에 있는 거대한 나무",31002,10,"밀림의 거목"
200,200030,-570,0,4003006,4003005,11007014,1,-190,501010003,200,"낭떠러지 절벽에서 발견된 유적",31003,10,"절벽의 유적"
100,200040,750,0,4003008,4003007,11011017,1,-30,501010004,100,"드넓은 바다에 솟은 수수께끼의 거탑",31004,10,"창해의 고탑"
100,200050,465,0,4003010,4003009,11014014,1,20,501010005,100,"독기가 휘몰아치는 어둠 속 산봉우리",31005,10,"독기의 암릉"
100,200060,360,0,4003012,4003011,11026014,1,90,501010006,100,"엄봉에 머무는 용의 침상",31006,10,"녹용의 해령"
100,200070,130,0,4003014,4003013,11035014,1,90,501010007,100,"천공의 파수꾼이 고요히 잠든 성스러운 성",31007,10,"천상의 부유성"
100,200080,-50,0,4003018,4003017,11047014,1,120,501010008,100,"모래 대폭포가 떨어진 끝의 도시",31008,10,"사폭의 저도"
100,200090,-360,0,4003020,4003019,11057014,1,70,501010009,100,"감청의 바닥에 군림하는 해왕의 성채",31009,10,"감청의 왕채"
100,0,0,0,4003022,4003021,11062014,1,0,501010010,0,"사계를 채색한 여우 신령의 선경",31010,10,"사채의 영봉"
100,0,0,31006,4003016,4003015,0,1,0,0,100,"기간 한정 던전 돌파에 도전",32001,10,"스페셜 던전"
100,0,0,31006,0,0,0,1,0,0,100,"기간 한정 던전 돌파에 도전",32002,10,"스페셜 던전"
100,0,0,31006,0,0,0,1,0,0,100,"기간 한정 던전 돌파에 도전",32003,10,"스페셜 던전"
100,0,0,31006,0,0,0,1,0,0,100,"기간 한정 던전 돌파에 도전",32004,10,"스페셜 던전"
100,0,0,31006,0,0,0,1,0,0,100,"기간 한정 던전 돌파에 도전",32005,10,"스페셜 던전"
100,0,0,31006,0,0,0,1,0,0,100,"기간 한정 던전 돌파에 도전",32006,10,"스페셜 던전"
100,0,0,31006,0,0,0,1,0,0,100,"기간 한정 던전 돌파에 도전",32007,10,"스페셜 던전"
100,0,0,31006,0,0,0,1,0,0,100,"기간 한정 던전 돌파에 도전",32008,10,"스페셜 던전"
100,0,0,31006,0,0,0,1,0,0,100,"기간 한정 던전 돌파에 도전",32009,10,"스페셜 던전"
100,0,0,31006,0,0,0,1,0,0,100,"기간 한정 던전 돌파에 도전",32010,10,"스페셜 던전"
100,0,0,31006,0,0,0,1,0,0,100,"기간 한정 던전 돌파에 도전",32011,10,"스페셜 던전"
