recovery_tp_rate,dungeon_name,icon_id,content_release_story,recovery_hp_rate,initial_clear_story,open_area_id,dungeon_type,reward_group_id,description,quest_position_y,open_quest_id,quest_position_x,dungeon_area_id,recommend_level
400,"운해의 산맥",200010,4003001,400,4003002,0,1,501010001,"구름 위로 치솟은 높은 산맥",45,11002012,195,31001,10
300,"밀림의 거목",200020,4003003,300,4003004,0,1,501010002,"깊은 숲 속에 있는 거대한 나무",30,11005013,-110,31002,10
200,"절벽의 유적",200030,4003005,200,4003006,0,1,501010003,"낭떠러지 절벽에서 발견된 유적",-190,11007014,-570,31003,10
100,"창해의 고탑",200040,4003007,100,4003008,0,1,501010004,"드넓은 바다에 솟은 수수께끼의 거탑",-30,11011017,750,31004,10
100,"독기의 암릉",200050,4003009,100,4003010,0,1,501010005,"독기가 휘몰아치는 어둠 속 산봉우리",20,11014014,465,31005,10
100,"녹용의 해령",200060,4003011,100,4003012,0,1,501010006,"엄봉에 머무는 용의 침상",90,11026014,360,31006,10
100,"천상의 부유성",200070,4003013,100,4003014,0,1,501010007,"천공의 파수꾼이 고요히 잠든 성스러운 성",90,11035014,130,31007,10
100,"사폭의 저도",200080,4003017,100,4003018,0,1,501010008,"모래 대폭포가 떨어진 끝의 도시",120,11047014,-50,31008,10
100,"감청의 왕채",200090,4003019,100,4003020,0,1,501010009,"감청의 바닥에 군림하는 해왕의 성채",70,11057014,-360,31009,10
0,"사채의 영봉",0,4003021,100,4003022,0,1,501010010,"사계를 채색한 여우 신령의 선경",0,11062014,0,31010,10
100,"스페셜 던전",0,4003015,100,4003016,31006,1,0,"기간 한정 던전 돌파에 도전",0,0,0,32001,10
100,"스페셜 던전",0,0,100,0,31006,1,0,"기간 한정 던전 돌파에 도전",0,0,0,32002,10
100,"스페셜 던전",0,0,100,0,31006,1,0,"기간 한정 던전 돌파에 도전",0,0,0,32003,10
100,"스페셜 던전",0,0,100,0,31006,1,0,"기간 한정 던전 돌파에 도전",0,0,0,32004,10
100,"스페셜 던전",0,0,100,0,31006,1,0,"기간 한정 던전 돌파에 도전",0,0,0,32005,10
100,"스페셜 던전",0,0,100,0,31006,1,0,"기간 한정 던전 돌파에 도전",0,0,0,32006,10
100,"스페셜 던전",0,0,100,0,31006,1,0,"기간 한정 던전 돌파에 도전",0,0,0,32007,10
100,"스페셜 던전",0,0,100,0,31006,1,0,"기간 한정 던전 돌파에 도전",0,0,0,32008,10
100,"스페셜 던전",0,0,100,0,31006,1,0,"기간 한정 던전 돌파에 도전",0,0,0,32009,10
100,"스페셜 던전",0,0,100,0,31006,1,0,"기간 한정 던전 돌파에 도전",0,0,0,32010,10
100,"스페셜 던전",0,0,100,0,31006,1,0,"기간 한정 던전 돌파에 도전",0,0,0,32011,10
100,"스페셜 던전",0,0,100,0,31006,1,0,"기간 한정 던전 돌파에 도전",0,0,0,32012,10
