recommend_level,dungeon_name,open_area_id,dungeon_area_id,description,dungeon_type,initial_clear_story,recovery_hp_rate,recovery_tp_rate,quest_position_x,quest_position_y,content_release_story,reward_group_id,icon_id,open_quest_id
10,"운해의 산맥",0,31001,"구름 위로 치솟은 높은 산맥",1,4003002,400,400,195,45,4003001,501010001,200010,11002012
10,"밀림의 거목",0,31002,"깊은 숲 속에 있는 거대한 나무",1,4003004,300,300,-110,30,4003003,501010002,200020,11005013
10,"절벽의 유적",0,31003,"낭떠러지 절벽에서 발견된 유적",1,4003006,200,200,-570,-190,4003005,501010003,200030,11007014
10,"창해의 고탑",0,31004,"드넓은 바다에 솟은 수수께끼의 거탑",1,4003008,100,100,750,-30,4003007,501010004,200040,11011017
10,"독기의 암릉",0,31005,"독기가 휘몰아치는 어둠 속 산봉우리",1,4003010,100,100,465,20,4003009,501010005,200050,11014014
10,"녹용의 해령",0,31006,"엄봉에 머무는 용의 침상",1,4003012,100,100,360,90,4003011,501010006,200060,11026014
10,"천상의 부유성",0,31007,"천공의 파수꾼이 고요히 잠든 성스러운 성",1,4003014,100,100,130,90,4003013,501010007,200070,11035014
10,"사폭의 저도",0,31008,"모래 대폭포가 떨어진 끝의 도시",1,4003018,100,100,-50,120,4003017,501010008,200080,11047014
10,"감청의 왕채",0,31009,"감청의 바닥에 군림하는 해왕의 성채",1,4003020,100,100,-360,70,4003019,501010009,200090,11057014
10,"사채의 영봉",0,31010,"사계를 채색한 여우 신령의 선경",1,4003022,100,0,0,0,4003021,501010010,0,11062014
10,"스페셜 던전",31006,32001,"기간 한정 던전 돌파에 도전",1,4003016,100,100,0,0,4003015,0,0,0
10,"스페셜 던전",31006,32002,"기간 한정 던전 돌파에 도전",1,0,100,100,0,0,0,0,0,0
10,"스페셜 던전",31006,32003,"기간 한정 던전 돌파에 도전",1,0,100,100,0,0,0,0,0,0
10,"스페셜 던전",31006,32004,"기간 한정 던전 돌파에 도전",1,0,100,100,0,0,0,0,0,0
10,"스페셜 던전",31006,32005,"기간 한정 던전 돌파에 도전",1,0,100,100,0,0,0,0,0,0
10,"스페셜 던전",31006,32006,"기간 한정 던전 돌파에 도전",1,0,100,100,0,0,0,0,0,0
10,"스페셜 던전",31006,32007,"기간 한정 던전 돌파에 도전",1,0,100,100,0,0,0,0,0,0
10,"스페셜 던전",31006,32008,"기간 한정 던전 돌파에 도전",1,0,100,100,0,0,0,0,0,0
10,"스페셜 던전",31006,32009,"기간 한정 던전 돌파에 도전",1,0,100,100,0,0,0,0,0,0
10,"스페셜 던전",31006,32010,"기간 한정 던전 돌파에 도전",1,0,100,100,0,0,0,0,0,0
10,"스페셜 던전",31006,32011,"기간 한정 던전 돌파에 도전",1,0,100,100,0,0,0,0,0,0
