open_area_id,recovery_tp_rate,quest_position_x,recovery_hp_rate,reward_group_id,initial_clear_story,open_quest_id,dungeon_area_id,recommend_level,dungeon_type,icon_id,description,quest_position_y,content_release_story,dungeon_name
0,400,195,400,501010001,4003002,11002012,31001,10,1,200010,"구름 위로 치솟은 높은 산맥",45,4003001,"운해의 산맥"
0,300,-110,300,501010002,4003004,11005013,31002,10,1,200020,"깊은 숲 속에 있는 거대한 나무",30,4003003,"밀림의 거목"
0,200,-570,200,501010003,4003006,11007014,31003,10,1,200030,"낭떠러지 절벽에서 발견된 유적",-190,4003005,"절벽의 유적"
0,100,750,100,501010004,4003008,11011017,31004,10,1,200040,"드넓은 바다에 솟은 수수께끼의 거탑",-30,4003007,"창해의 고탑"
0,100,465,100,501010005,4003010,11014014,31005,10,1,200050,"독기가 휘몰아치는 어둠 속 산봉우리",20,4003009,"독기의 암릉"
0,100,360,100,501010006,4003012,11026014,31006,10,1,200060,"엄봉에 머무는 용의 침상",90,4003011,"녹용의 해령"
0,100,130,100,501010007,4003014,11035014,31007,10,1,200070,"천공의 파수꾼이 고요히 잠든 성스러운 성",90,4003013,"천상의 부유성"
0,100,-50,100,501010008,4003018,11047014,31008,10,1,200080,"모래 대폭포가 떨어진 끝의 도시",120,4003017,"사폭의 저도"
0,100,-360,100,501010009,4003020,11057014,31009,10,1,200090,"감청의 바닥에 군림하는 해왕의 성채",70,4003019,"감청의 왕채"
0,0,0,100,501010010,4003022,11062014,31010,10,1,0,"사계를 채색한 여우 신령의 선경",0,4003021,"사채의 영봉"
31006,100,0,100,0,4003016,0,32001,10,1,0,"기간 한정 던전 돌파에 도전",0,4003015,"스페셜 던전"
31006,100,0,100,0,0,0,32002,10,1,0,"기간 한정 던전 돌파에 도전",0,0,"스페셜 던전"
31006,100,0,100,0,0,0,32003,10,1,0,"기간 한정 던전 돌파에 도전",0,0,"스페셜 던전"
31006,100,0,100,0,0,0,32004,10,1,0,"기간 한정 던전 돌파에 도전",0,0,"스페셜 던전"
31006,100,0,100,0,0,0,32005,10,1,0,"기간 한정 던전 돌파에 도전",0,0,"스페셜 던전"
31006,100,0,100,0,0,0,32006,10,1,0,"기간 한정 던전 돌파에 도전",0,0,"스페셜 던전"
31006,100,0,100,0,0,0,32007,10,1,0,"기간 한정 던전 돌파에 도전",0,0,"스페셜 던전"
31006,100,0,100,0,0,0,32008,10,1,0,"기간 한정 던전 돌파에 도전",0,0,"스페셜 던전"
31006,100,0,100,0,0,0,32009,10,1,0,"기간 한정 던전 돌파에 도전",0,0,"스페셜 던전"
31006,100,0,100,0,0,0,32010,10,1,0,"기간 한정 던전 돌파에 도전",0,0,"스페셜 던전"
31006,100,0,100,0,0,0,32011,10,1,0,"기간 한정 던전 돌파에 도전",0,0,"스페셜 던전"
31006,100,0,100,0,0,0,32012,10,1,0,"기간 한정 던전 돌파에 도전",0,0,"스페셜 던전"
