reward_group_id,dungeon_area_id,description,open_quest_id,quest_position_y,open_area_id,content_release_story,recovery_tp_rate,initial_clear_story,quest_position_x,recommend_level,dungeon_type,icon_id,dungeon_name,recovery_hp_rate
501010001,31001,"구름 위로 치솟은 높은 산맥",11002012,45,0,4003001,400,4003002,195,10,1,200010,"운해의 산맥",400
501010002,31002,"깊은 숲 속에 있는 거대한 나무",11005013,30,0,4003003,300,4003004,-110,10,1,200020,"밀림의 거목",300
501010003,31003,"낭떠러지 절벽에서 발견된 유적",11007014,-190,0,4003005,200,4003006,-570,10,1,200030,"절벽의 유적",200
501010004,31004,"드넓은 바다에 솟은 수수께끼의 거탑",11011017,-30,0,4003007,100,4003008,750,10,1,200040,"창해의 고탑",100
501010005,31005,"독기가 휘몰아치는 어둠 속 산봉우리",11014014,20,0,4003009,100,4003010,465,10,1,200050,"독기의 암릉",100
501010006,31006,"엄봉에 머무는 용의 침상",11026014,90,0,4003011,100,4003012,360,10,1,200060,"녹용의 해령",100
501010007,31007,"천공의 파수꾼이 고요히 잠든 성스러운 성",11035014,90,0,4003013,100,4003014,130,10,1,200070,"천상의 부유성",100
501010008,31008,"모래 대폭포가 떨어진 끝의 도시",11047014,120,0,4003017,100,4003018,-50,10,1,200080,"사폭의 저도",100
501010009,31009,"감청의 바닥에 군림하는 해왕의 성채",11057014,70,0,4003019,100,4003020,-360,10,1,200090,"감청의 왕채",100
501010010,31010,"사계를 채색한 여우 신령의 선경",11062014,0,0,4003021,0,4003022,0,10,1,0,"사채의 영봉",100
0,32001,"기간 한정 던전 돌파에 도전",0,0,31006,4003015,100,4003016,0,10,1,0,"스페셜 던전",100
0,32002,"기간 한정 던전 돌파에 도전",0,0,31006,0,100,0,0,10,1,0,"스페셜 던전",100
0,32003,"기간 한정 던전 돌파에 도전",0,0,31006,0,100,0,0,10,1,0,"스페셜 던전",100
0,32004,"기간 한정 던전 돌파에 도전",0,0,31006,0,100,0,0,10,1,0,"스페셜 던전",100
0,32005,"기간 한정 던전 돌파에 도전",0,0,31006,0,100,0,0,10,1,0,"스페셜 던전",100
0,32006,"기간 한정 던전 돌파에 도전",0,0,31006,0,100,0,0,10,1,0,"스페셜 던전",100
0,32007,"기간 한정 던전 돌파에 도전",0,0,31006,0,100,0,0,10,1,0,"스페셜 던전",100
0,32008,"기간 한정 던전 돌파에 도전",0,0,31006,0,100,0,0,10,1,0,"스페셜 던전",100
0,32009,"기간 한정 던전 돌파에 도전",0,0,31006,0,100,0,0,10,1,0,"스페셜 던전",100
0,32010,"기간 한정 던전 돌파에 도전",0,0,31006,0,100,0,0,10,1,0,"스페셜 던전",100
0,32011,"기간 한정 던전 돌파에 도전",0,0,31006,0,100,0,0,10,1,0,"스페셜 던전",100
0,32012,"기간 한정 던전 돌파에 도전",0,0,31006,0,100,0,0,10,1,0,"스페셜 던전",100
