dungeon_name,dungeon_area_id,quest_position_y,open_area_id,description,dungeon_type,recovery_tp_rate,quest_position_x,open_quest_id,initial_clear_story,reward_group_id,icon_id,content_release_story,recovery_hp_rate,recommend_level
"운해의 산맥",31001,45,0,"구름 위로 치솟은 높은 산맥",1,400,195,11002012,4003002,501010001,200010,4003001,400,10
"밀림의 거목",31002,30,0,"깊은 숲 속에 있는 거대한 나무",1,300,-110,11005013,4003004,501010002,200020,4003003,300,10
"절벽의 유적",31003,-190,0,"낭떠러지 절벽에서 발견된 유적",1,200,-570,11007014,4003006,501010003,200030,4003005,200,10
"창해의 고탑",31004,-30,0,"드넓은 바다에 솟은 수수께끼의 거탑",1,100,750,11011017,4003008,501010004,200040,4003007,100,10
"독기의 암릉",31005,20,0,"독기가 휘몰아치는 어둠 속 산봉우리",1,100,465,11014014,4003010,501010005,200050,4003009,100,10
"녹용의 해령",31006,90,0,"엄봉에 머무는 용의 침상",1,100,360,11026014,4003012,501010006,200060,4003011,100,10
"천상의 부유성",31007,90,0,"천공의 파수꾼이 고요히 잠든 성스러운 성",1,100,130,11035014,4003014,501010007,200070,4003013,100,10
"사폭의 저도",31008,120,0,"모래 대폭포가 떨어진 끝의 도시",1,100,-50,11047014,4003018,501010008,200080,4003017,100,10
"감청의 왕채",31009,70,0,"감청의 바닥에 군림하는 해왕의 성채",1,100,-360,11057014,4003020,501010009,200090,4003019,100,10
"사채의 영봉",31010,0,0,"사계를 채색한 여우 신령의 선경",1,0,0,11062014,4003022,501010010,0,4003021,100,10
"스페셜 던전",32001,0,31006,"기간 한정 던전 돌파에 도전",1,100,0,0,4003016,0,0,4003015,100,10
"스페셜 던전",32002,0,31006,"기간 한정 던전 돌파에 도전",1,100,0,0,0,0,0,0,100,10
"스페셜 던전",32003,0,31006,"기간 한정 던전 돌파에 도전",1,100,0,0,0,0,0,0,100,10
"스페셜 던전",32004,0,31006,"기간 한정 던전 돌파에 도전",1,100,0,0,0,0,0,0,100,10
"스페셜 던전",32005,0,31006,"기간 한정 던전 돌파에 도전",1,100,0,0,0,0,0,0,100,10
"스페셜 던전",32006,0,31006,"기간 한정 던전 돌파에 도전",1,100,0,0,0,0,0,0,100,10
"스페셜 던전",32007,0,31006,"기간 한정 던전 돌파에 도전",1,100,0,0,0,0,0,0,100,10
"스페셜 던전",32008,0,31006,"기간 한정 던전 돌파에 도전",1,100,0,0,0,0,0,0,100,10
"스페셜 던전",32009,0,31006,"기간 한정 던전 돌파에 도전",1,100,0,0,0,0,0,0,100,10
"스페셜 던전",32010,0,31006,"기간 한정 던전 돌파에 도전",1,100,0,0,0,0,0,0,100,10
"스페셜 던전",32011,0,31006,"기간 한정 던전 돌파에 도전",1,100,0,0,0,0,0,0,100,10
"스페셜 던전",32012,0,31006,"기간 한정 던전 돌파에 도전",1,100,0,0,0,0,0,0,100,10
