dungeon_area_id,dungeon_type,open_area_id,icon_id,content_release_story,recovery_tp_rate,quest_position_x,open_quest_id,recovery_hp_rate,reward_group_id,initial_clear_story,quest_position_y,dungeon_name,description,recommend_level
31001,1,0,200010,4003001,400,195,11002012,400,501010001,4003002,45,"운해의 산맥","구름 위로 치솟은 높은 산맥",10
31002,1,0,200020,4003003,300,-110,11005013,300,501010002,4003004,30,"밀림의 거목","깊은 숲 속에 있는 거대한 나무",10
31003,1,0,200030,4003005,200,-570,11007014,200,501010003,4003006,-190,"절벽의 유적","낭떠러지 절벽에서 발견된 유적",10
31004,1,0,200040,4003007,100,750,11011017,100,501010004,4003008,-30,"창해의 고탑","드넓은 바다에 솟은 수수께끼의 거탑",10
31005,1,0,200050,4003009,100,465,11014014,100,501010005,4003010,20,"독기의 암릉","독기가 휘몰아치는 어둠 속 산봉우리",10
31006,1,0,200060,4003011,100,360,11026014,100,501010006,4003012,90,"녹용의 해령","엄봉에 머무는 용의 침상",10
31007,1,0,200070,4003013,100,130,11035014,100,501010007,4003014,90,"천상의 부유성","천공의 파수꾼이 고요히 잠든 성스러운 성",10
31008,1,0,200080,4003017,100,-50,11047014,100,501010008,4003018,120,"사폭의 저도","모래 대폭포가 떨어진 끝의 도시",10
31009,1,0,200090,4003019,100,-360,11057014,100,501010009,4003020,70,"감청의 왕채","감청의 바닥에 군림하는 해왕의 성채",10
32001,1,31006,0,4003015,100,0,0,100,0,4003016,0,"스페셜 던전","기간 한정 던전 돌파에 도전",10
32002,1,31006,0,0,100,0,0,100,0,0,0,"스페셜 던전","기간 한정 던전 돌파에 도전",10
32003,1,31006,0,0,100,0,0,100,0,0,0,"스페셜 던전","기간 한정 던전 돌파에 도전",10
32004,1,31006,0,0,100,0,0,100,0,0,0,"스페셜 던전","기간 한정 던전 돌파에 도전",10
32005,1,31006,0,0,100,0,0,100,0,0,0,"스페셜 던전","기간 한정 던전 돌파에 도전",10
32006,1,31006,0,0,100,0,0,100,0,0,0,"스페셜 던전","기간 한정 던전 돌파에 도전",10
32007,1,31006,0,0,100,0,0,100,0,0,0,"스페셜 던전","기간 한정 던전 돌파에 도전",10
32008,1,31006,0,0,100,0,0,100,0,0,0,"스페셜 던전","기간 한정 던전 돌파에 도전",10
32009,1,31006,0,0,100,0,0,100,0,0,0,"스페셜 던전","기간 한정 던전 돌파에 도전",10
32010,1,31006,0,0,100,0,0,100,0,0,0,"스페셜 던전","기간 한정 던전 돌파에 도전",10
32011,1,31006,0,0,100,0,0,100,0,0,0,"스페셜 던전","기간 한정 던전 돌파에 도전",10
