content_release_story,dungeon_name,quest_position_y,open_area_id,description,reward_group_id,open_quest_id,icon_id,quest_position_x,recovery_tp_rate,dungeon_type,dungeon_area_id,recovery_hp_rate,recommend_level,initial_clear_story
4003001,"운해의 산맥",45,0,"구름 위로 치솟은 높은 산맥",501010001,11002012,200010,195,400,1,31001,400,10,4003002
4003003,"밀림의 거목",30,0,"깊은 숲 속에 있는 거대한 나무",501010002,11005013,200020,-110,300,1,31002,300,10,4003004
4003005,"절벽의 유적",-190,0,"낭떠러지 절벽에서 발견된 유적",501010003,11007014,200030,-570,200,1,31003,200,10,4003006
4003007,"창해의 고탑",-30,0,"드넓은 바다에 솟은 수수께끼의 거탑",501010004,11011017,200040,750,100,1,31004,100,10,4003008
4003009,"독기의 암릉",20,0,"독기가 휘몰아치는 어둠 속 산봉우리",501010005,11014014,200050,465,100,1,31005,100,10,4003010
4003011,"녹용의 해령",90,0,"엄봉에 머무는 용의 침상",501010006,11026014,200060,360,100,1,31006,100,10,4003012
4003013,"천상의 부유성",90,0,"천공의 파수꾼이 고요히 잠든 성스러운 성",501010007,11035014,200070,130,100,1,31007,100,10,4003014
4003017,"사폭의 저도",120,0,"모래 대폭포가 떨어진 끝의 도시",501010008,11047014,200080,-50,100,1,31008,100,10,4003018
4003019,"감청의 왕채",70,0,"감청의 바닥에 군림하는 해왕의 성채",501010009,11057014,200090,-360,100,1,31009,100,10,4003020
4003021,"사채의 영봉",0,0,"사계를 채색한 여우 신령의 선경",501010010,11062014,0,0,0,1,31010,100,10,4003022
4003015,"스페셜 던전",0,31006,"기간 한정 던전 돌파에 도전",0,0,0,0,100,1,32001,100,10,4003016
0,"스페셜 던전",0,31006,"기간 한정 던전 돌파에 도전",0,0,0,0,100,1,32002,100,10,0
0,"스페셜 던전",0,31006,"기간 한정 던전 돌파에 도전",0,0,0,0,100,1,32003,100,10,0
0,"스페셜 던전",0,31006,"기간 한정 던전 돌파에 도전",0,0,0,0,100,1,32004,100,10,0
0,"스페셜 던전",0,31006,"기간 한정 던전 돌파에 도전",0,0,0,0,100,1,32005,100,10,0
0,"스페셜 던전",0,31006,"기간 한정 던전 돌파에 도전",0,0,0,0,100,1,32006,100,10,0
0,"스페셜 던전",0,31006,"기간 한정 던전 돌파에 도전",0,0,0,0,100,1,32007,100,10,0
0,"스페셜 던전",0,31006,"기간 한정 던전 돌파에 도전",0,0,0,0,100,1,32008,100,10,0
0,"스페셜 던전",0,31006,"기간 한정 던전 돌파에 도전",0,0,0,0,100,1,32009,100,10,0
0,"스페셜 던전",0,31006,"기간 한정 던전 돌파에 도전",0,0,0,0,100,1,32010,100,10,0
0,"스페셜 던전",0,31006,"기간 한정 던전 돌파에 도전",0,0,0,0,100,1,32011,100,10,0
