reward_group_id,description,dungeon_name,quest_position_y,open_quest_id,content_release_story,quest_position_x,recovery_hp_rate,open_area_id,dungeon_type,dungeon_area_id,recovery_tp_rate,initial_clear_story,icon_id,recommend_level
501010001,"구름 위로 치솟은 높은 산맥","운해의 산맥",45,11002012,4003001,195,400,0,1,31001,400,4003002,200010,10
501010002,"깊은 숲 속에 있는 거대한 나무","밀림의 거목",30,11005013,4003003,-110,300,0,1,31002,300,4003004,200020,10
501010003,"낭떠러지 절벽에서 발견된 유적","절벽의 유적",-190,11007014,4003005,-570,200,0,1,31003,200,4003006,200030,10
501010004,"드넓은 바다에 솟은 수수께끼의 거탑","창해의 고탑",-30,11011017,4003007,750,100,0,1,31004,100,4003008,200040,10
501010005,"독기가 휘몰아치는 어둠 속 산봉우리","독기의 암릉",20,11014014,4003009,465,100,0,1,31005,100,4003010,200050,10
501010006,"엄봉에 머무는 용의 침상","녹용의 해령",90,11026014,4003011,360,100,0,1,31006,100,4003012,200060,10
501010007,"천공의 파수꾼이 고요히 잠든 성스러운 성","천상의 부유성",90,11035014,4003013,130,100,0,1,31007,100,4003014,200070,10
501010008,"모래 대폭포가 떨어진 끝의 도시","사폭의 저도",120,11047014,4003017,-50,100,0,1,31008,100,4003018,200080,10
501010009,"감청의 바닥에 군림하는 해왕의 성채","감청의 왕채",70,11057014,4003019,-360,100,0,1,31009,100,4003020,200090,10
501010010,"사계를 채색한 여우 신령의 선경","사채의 영봉",0,11062014,4003021,0,100,0,1,31010,0,4003022,0,10
0,"기간 한정 던전 돌파에 도전","스페셜 던전",0,0,4003015,0,100,31006,1,32001,100,4003016,0,10
0,"기간 한정 던전 돌파에 도전","스페셜 던전",0,0,0,0,100,31006,1,32002,100,0,0,10
0,"기간 한정 던전 돌파에 도전","스페셜 던전",0,0,0,0,100,31006,1,32003,100,0,0,10
0,"기간 한정 던전 돌파에 도전","스페셜 던전",0,0,0,0,100,31006,1,32004,100,0,0,10
0,"기간 한정 던전 돌파에 도전","스페셜 던전",0,0,0,0,100,31006,1,32005,100,0,0,10
0,"기간 한정 던전 돌파에 도전","스페셜 던전",0,0,0,0,100,31006,1,32006,100,0,0,10
0,"기간 한정 던전 돌파에 도전","스페셜 던전",0,0,0,0,100,31006,1,32007,100,0,0,10
0,"기간 한정 던전 돌파에 도전","스페셜 던전",0,0,0,0,100,31006,1,32008,100,0,0,10
0,"기간 한정 던전 돌파에 도전","스페셜 던전",0,0,0,0,100,31006,1,32009,100,0,0,10
0,"기간 한정 던전 돌파에 도전","스페셜 던전",0,0,0,0,100,31006,1,32010,100,0,0,10
0,"기간 한정 던전 돌파에 도전","스페셜 던전",0,0,0,0,100,31006,1,32011,100,0,0,10
0,"기간 한정 던전 돌파에 도전","스페셜 던전",0,0,0,0,100,31006,1,32012,100,0,0,10
