dungeon_name,icon_id,recovery_tp_rate,dungeon_type,description,dungeon_area_id,initial_clear_story,quest_position_x,open_quest_id,reward_group_id,content_release_story,recommend_level,open_area_id,quest_position_y,recovery_hp_rate
"운해의 산맥",200010,400,1,"구름 위로 치솟은 높은 산맥",31001,4003002,195,11002012,501010001,4003001,10,0,45,400
"밀림의 거목",200020,300,1,"깊은 숲 속에 있는 거대한 나무",31002,4003004,-110,11005013,501010002,4003003,10,0,30,300
"절벽의 유적",200030,200,1,"낭떠러지 절벽에서 발견된 유적",31003,4003006,-570,11007014,501010003,4003005,10,0,-190,200
"창해의 고탑",200040,100,1,"드넓은 바다에 솟은 수수께끼의 거탑",31004,4003008,750,11011017,501010004,4003007,10,0,-30,100
"독기의 암릉",200050,100,1,"독기가 휘몰아치는 어둠 속 산봉우리",31005,4003010,465,11014014,501010005,4003009,10,0,20,100
"녹용의 해령",200060,100,1,"엄봉에 머무는 용의 침상",31006,4003012,360,11026014,501010006,4003011,10,0,90,100
"천상의 부유성",200070,100,1,"천공의 파수꾼이 고요히 잠든 성스러운 성",31007,4003014,130,11035014,501010007,4003013,10,0,90,100
"사폭의 저도",200080,100,1,"모래 대폭포가 떨어진 끝의 도시",31008,4003018,-50,11047014,501010008,4003017,10,0,120,100
"감청의 왕채",200090,100,1,"감청의 바닥에 군림하는 해왕의 성채",31009,4003020,-360,11057014,501010009,4003019,10,0,70,100
"스페셜 던전",0,100,1,"기간 한정 던전 돌파에 도전",32001,4003016,0,0,0,4003015,10,31006,0,100
"스페셜 던전",0,100,1,"기간 한정 던전 돌파에 도전",32002,0,0,0,0,0,10,31006,0,100
"스페셜 던전",0,100,1,"기간 한정 던전 돌파에 도전",32003,0,0,0,0,0,10,31006,0,100
"스페셜 던전",0,100,1,"기간 한정 던전 돌파에 도전",32004,0,0,0,0,0,10,31006,0,100
"스페셜 던전",0,100,1,"기간 한정 던전 돌파에 도전",32005,0,0,0,0,0,10,31006,0,100
"스페셜 던전",0,100,1,"기간 한정 던전 돌파에 도전",32006,0,0,0,0,0,10,31006,0,100
"스페셜 던전",0,100,1,"기간 한정 던전 돌파에 도전",32007,0,0,0,0,0,10,31006,0,100
"스페셜 던전",0,100,1,"기간 한정 던전 돌파에 도전",32008,0,0,0,0,0,10,31006,0,100
"스페셜 던전",0,100,1,"기간 한정 던전 돌파에 도전",32009,0,0,0,0,0,10,31006,0,100
"스페셜 던전",0,100,1,"기간 한정 던전 돌파에 도전",32010,0,0,0,0,0,10,31006,0,100
"스페셜 던전",0,100,1,"기간 한정 던전 돌파에 도전",32011,0,0,0,0,0,10,31006,0,100
