description,initial_clear_story,quest_position_x,reward_group_id,icon_id,open_area_id,open_quest_id,dungeon_type,dungeon_area_id,dungeon_name,content_release_story,quest_position_y,recovery_tp_rate,recovery_hp_rate,recommend_level
"구름 위로 치솟은 높은 산맥",4003002,195,501010001,200010,0,11002012,1,31001,"운해의 산맥",4003001,45,400,400,10
"깊은 숲 속에 있는 거대한 나무",4003004,-110,501010002,200020,0,11005013,1,31002,"밀림의 거목",4003003,30,300,300,10
"낭떠러지 절벽에서 발견된 유적",4003006,-570,501010003,200030,0,11007014,1,31003,"절벽의 유적",4003005,-190,200,200,10
"드넓은 바다에 솟은 수수께끼의 거탑",4003008,750,501010004,200040,0,11011017,1,31004,"창해의 고탑",4003007,-30,100,100,10
"독기가 휘몰아치는 어둠 속 산봉우리",4003010,465,501010005,200050,0,11014014,1,31005,"독기의 암릉",4003009,20,100,100,10
"엄봉에 머무는 용의 침상",4003012,360,501010006,200060,0,11026014,1,31006,"녹용의 해령",4003011,90,100,100,10
"천공의 파수꾼이 고요히 잠든 성스러운 성",4003014,130,501010007,200070,0,11035014,1,31007,"천상의 부유성",4003013,90,100,100,10
"모래 대폭포가 떨어진 끝의 도시",4003018,-50,501010008,200080,0,11047014,1,31008,"사폭의 저도",4003017,120,100,100,10
"감청의 바닥에 군림하는 해왕의 성채",4003020,-360,501010009,200090,0,11057014,1,31009,"감청의 왕채",4003019,70,100,100,10
"사계를 채색한 여우 신령의 선경",4003022,0,501010010,0,0,11062014,1,31010,"사채의 영봉",4003021,0,0,100,10
"기간 한정 던전 돌파에 도전",4003016,0,0,0,31006,0,1,32001,"스페셜 던전",4003015,0,100,100,10
"기간 한정 던전 돌파에 도전",0,0,0,0,31006,0,1,32002,"스페셜 던전",0,0,100,100,10
"기간 한정 던전 돌파에 도전",0,0,0,0,31006,0,1,32003,"스페셜 던전",0,0,100,100,10
"기간 한정 던전 돌파에 도전",0,0,0,0,31006,0,1,32004,"스페셜 던전",0,0,100,100,10
"기간 한정 던전 돌파에 도전",0,0,0,0,31006,0,1,32005,"스페셜 던전",0,0,100,100,10
"기간 한정 던전 돌파에 도전",0,0,0,0,31006,0,1,32006,"스페셜 던전",0,0,100,100,10
"기간 한정 던전 돌파에 도전",0,0,0,0,31006,0,1,32007,"스페셜 던전",0,0,100,100,10
"기간 한정 던전 돌파에 도전",0,0,0,0,31006,0,1,32008,"스페셜 던전",0,0,100,100,10
"기간 한정 던전 돌파에 도전",0,0,0,0,31006,0,1,32009,"스페셜 던전",0,0,100,100,10
"기간 한정 던전 돌파에 도전",0,0,0,0,31006,0,1,32010,"스페셜 던전",0,0,100,100,10
"기간 한정 던전 돌파에 도전",0,0,0,0,31006,0,1,32011,"스페셜 던전",0,0,100,100,10
"기간 한정 던전 돌파에 도전",0,0,0,0,31006,0,1,32012,"스페셜 던전",0,0,100,100,10
