icon_id,content_release_story,open_quest_id,quest_position_x,initial_clear_story,reward_group_id,open_area_id,dungeon_name,recovery_hp_rate,dungeon_type,dungeon_area_id,recommend_level,quest_position_y,description,recovery_tp_rate
200010,4003001,11002012,195,4003002,501010001,0,"운해의 산맥",400,1,31001,10,45,"구름 위로 치솟은 높은 산맥",400
200020,4003003,11005013,-110,4003004,501010002,0,"밀림의 거목",300,1,31002,10,30,"깊은 숲 속에 있는 거대한 나무",300
200030,4003005,11007014,-570,4003006,501010003,0,"절벽의 유적",200,1,31003,10,-190,"낭떠러지 절벽에서 발견된 유적",200
200040,4003007,11011017,750,4003008,501010004,0,"창해의 고탑",100,1,31004,10,-30,"드넓은 바다에 솟은 수수께끼의 거탑",100
200050,4003009,11014014,465,4003010,501010005,0,"독기의 암릉",100,1,31005,10,20,"독기가 휘몰아치는 어둠 속 산봉우리",100
200060,4003011,11026014,360,4003012,501010006,0,"녹용의 해령",100,1,31006,10,90,"엄봉에 머무는 용의 침상",100
200070,4003013,11035014,130,4003014,501010007,0,"천상의 부유성",100,1,31007,10,90,"천공의 파수꾼이 고요히 잠든 성스러운 성",100
200080,4003017,11047014,-50,4003018,501010008,0,"사폭의 저도",100,1,31008,10,120,"모래 대폭포가 떨어진 끝의 도시",100
200090,4003019,11057014,-360,4003020,501010009,0,"감청의 왕채",100,1,31009,10,70,"감청의 바닥에 군림하는 해왕의 성채",100
0,4003021,11062014,0,4003022,501010010,0,"사채의 영봉",100,1,31010,10,0,"사계를 채색한 여우 신령의 선경",0
0,4003015,0,0,4003016,0,31006,"스페셜 던전",100,1,32001,10,0,"기간 한정 던전 돌파에 도전",100
0,0,0,0,0,0,31006,"스페셜 던전",100,1,32002,10,0,"기간 한정 던전 돌파에 도전",100
0,0,0,0,0,0,31006,"스페셜 던전",100,1,32003,10,0,"기간 한정 던전 돌파에 도전",100
0,0,0,0,0,0,31006,"스페셜 던전",100,1,32004,10,0,"기간 한정 던전 돌파에 도전",100
0,0,0,0,0,0,31006,"스페셜 던전",100,1,32005,10,0,"기간 한정 던전 돌파에 도전",100
0,0,0,0,0,0,31006,"스페셜 던전",100,1,32006,10,0,"기간 한정 던전 돌파에 도전",100
0,0,0,0,0,0,31006,"스페셜 던전",100,1,32007,10,0,"기간 한정 던전 돌파에 도전",100
0,0,0,0,0,0,31006,"스페셜 던전",100,1,32008,10,0,"기간 한정 던전 돌파에 도전",100
0,0,0,0,0,0,31006,"스페셜 던전",100,1,32009,10,0,"기간 한정 던전 돌파에 도전",100
0,0,0,0,0,0,31006,"스페셜 던전",100,1,32010,10,0,"기간 한정 던전 돌파에 도전",100
0,0,0,0,0,0,31006,"스페셜 던전",100,1,32011,10,0,"기간 한정 던전 돌파에 도전",100
0,0,0,0,0,0,31006,"스페셜 던전",100,1,32012,10,0,"기간 한정 던전 돌파에 도전",100
