recovery_tp_rate,content_release_story,dungeon_area_id,dungeon_type,quest_position_x,recovery_hp_rate,recommend_level,description,quest_position_y,icon_id,initial_clear_story,reward_group_id,dungeon_name,open_quest_id,open_area_id
400,4003001,31001,1,195,400,10,"구름 위로 치솟은 높은 산맥",45,200010,4003002,501010001,"운해의 산맥",11002012,0
300,4003003,31002,1,-110,300,10,"깊은 숲 속에 있는 거대한 나무",30,200020,4003004,501010002,"밀림의 거목",11005013,0
200,4003005,31003,1,-570,200,10,"낭떠러지 절벽에서 발견된 유적",-190,200030,4003006,501010003,"절벽의 유적",11007014,0
100,4003007,31004,1,750,100,10,"드넓은 바다에 솟은 수수께끼의 거탑",-30,200040,4003008,501010004,"창해의 고탑",11011017,0
100,4003009,31005,1,465,100,10,"독기가 휘몰아치는 어둠 속 산봉우리",20,200050,4003010,501010005,"독기의 암릉",11014014,0
100,4003011,31006,1,360,100,10,"엄봉에 머무는 용의 침상",90,200060,4003012,501010006,"녹용의 해령",11026014,0
100,4003013,31007,1,130,100,10,"천공의 파수꾼이 고요히 잠든 성스러운 성",90,200070,4003014,501010007,"천상의 부유성",11035014,0
100,4003017,31008,1,-50,100,10,"모래 대폭포가 떨어진 끝의 도시",120,200080,4003018,501010008,"사폭의 저도",11047014,0
100,4003019,31009,1,-360,100,10,"감청의 바닥에 군림하는 해왕의 성채",70,200090,4003020,501010009,"감청의 왕채",11057014,0
0,4003021,31010,1,0,100,10,"사계를 채색한 여우 신령의 선경",0,0,4003022,501010010,"사채의 영봉",11062014,0
100,4003015,32001,1,0,100,10,"기간 한정 던전 돌파에 도전",0,0,4003016,0,"스페셜 던전",0,31006
100,0,32002,1,0,100,10,"기간 한정 던전 돌파에 도전",0,0,0,0,"스페셜 던전",0,31006
100,0,32003,1,0,100,10,"기간 한정 던전 돌파에 도전",0,0,0,0,"스페셜 던전",0,31006
100,0,32004,1,0,100,10,"기간 한정 던전 돌파에 도전",0,0,0,0,"스페셜 던전",0,31006
100,0,32005,1,0,100,10,"기간 한정 던전 돌파에 도전",0,0,0,0,"스페셜 던전",0,31006
100,0,32006,1,0,100,10,"기간 한정 던전 돌파에 도전",0,0,0,0,"스페셜 던전",0,31006
100,0,32007,1,0,100,10,"기간 한정 던전 돌파에 도전",0,0,0,0,"스페셜 던전",0,31006
100,0,32008,1,0,100,10,"기간 한정 던전 돌파에 도전",0,0,0,0,"스페셜 던전",0,31006
100,0,32009,1,0,100,10,"기간 한정 던전 돌파에 도전",0,0,0,0,"스페셜 던전",0,31006
100,0,32010,1,0,100,10,"기간 한정 던전 돌파에 도전",0,0,0,0,"스페셜 던전",0,31006
100,0,32011,1,0,100,10,"기간 한정 던전 돌파에 도전",0,0,0,0,"스페셜 던전",0,31006
