recommend_level,description,open_quest_id,initial_clear_story,dungeon_area_id,content_release_story,reward_group_id,recovery_tp_rate,dungeon_name,icon_id,recovery_hp_rate,open_area_id,quest_position_y,dungeon_type,quest_position_x
10,"구름 위로 치솟은 높은 산맥",11002012,4003002,31001,4003001,501010001,400,"운해의 산맥",200010,400,0,45,1,195
10,"깊은 숲 속에 있는 거대한 나무",11005013,4003004,31002,4003003,501010002,300,"밀림의 거목",200020,300,0,30,1,-110
10,"낭떠러지 절벽에서 발견된 유적",11007014,4003006,31003,4003005,501010003,200,"절벽의 유적",200030,200,0,-190,1,-570
10,"드넓은 바다에 솟은 수수께끼의 거탑",11011017,4003008,31004,4003007,501010004,100,"창해의 고탑",200040,100,0,-30,1,750
10,"독기가 휘몰아치는 어둠 속 산봉우리",11014014,4003010,31005,4003009,501010005,100,"독기의 암릉",200050,100,0,20,1,465
10,"엄봉에 머무는 용의 침상",11026014,4003012,31006,4003011,501010006,100,"녹용의 해령",200060,100,0,90,1,360
10,"천공의 파수꾼이 고요히 잠든 성스러운 성",11035014,4003014,31007,4003013,501010007,100,"천상의 부유성",200070,100,0,90,1,130
10,"모래 대폭포가 떨어진 끝의 도시",11047014,4003018,31008,4003017,501010008,100,"사폭의 저도",200080,100,0,120,1,-50
10,"감청의 바닥에 군림하는 해왕의 성채",11057014,4003020,31009,4003019,501010009,100,"감청의 왕채",200090,100,0,70,1,-360
10,"사계를 채색한 여우 신령의 선경",11062014,4003022,31010,4003021,501010010,0,"사채의 영봉",0,100,0,0,1,0
10,"기간 한정 던전 돌파에 도전",0,4003016,32001,4003015,0,100,"스페셜 던전",0,100,31006,0,1,0
10,"기간 한정 던전 돌파에 도전",0,0,32002,0,0,100,"스페셜 던전",0,100,31006,0,1,0
10,"기간 한정 던전 돌파에 도전",0,0,32003,0,0,100,"스페셜 던전",0,100,31006,0,1,0
10,"기간 한정 던전 돌파에 도전",0,0,32004,0,0,100,"스페셜 던전",0,100,31006,0,1,0
10,"기간 한정 던전 돌파에 도전",0,0,32005,0,0,100,"스페셜 던전",0,100,31006,0,1,0
10,"기간 한정 던전 돌파에 도전",0,0,32006,0,0,100,"스페셜 던전",0,100,31006,0,1,0
10,"기간 한정 던전 돌파에 도전",0,0,32007,0,0,100,"스페셜 던전",0,100,31006,0,1,0
10,"기간 한정 던전 돌파에 도전",0,0,32008,0,0,100,"스페셜 던전",0,100,31006,0,1,0
10,"기간 한정 던전 돌파에 도전",0,0,32009,0,0,100,"스페셜 던전",0,100,31006,0,1,0
10,"기간 한정 던전 돌파에 도전",0,0,32010,0,0,100,"스페셜 던전",0,100,31006,0,1,0
10,"기간 한정 던전 돌파에 도전",0,0,32011,0,0,100,"스페셜 던전",0,100,31006,0,1,0
