description,dungeon_area_id,dungeon_type,quest_position_x,recovery_hp_rate,content_release_story,initial_clear_story,open_quest_id,quest_position_y,dungeon_name,recovery_tp_rate,open_area_id,recommend_level,icon_id,reward_group_id
"구름 위로 치솟은 높은 산맥",31001,1,195,400,4003001,4003002,11002012,45,"운해의 산맥",400,0,10,200010,501010001
"깊은 숲 속에 있는 거대한 나무",31002,1,-110,300,4003003,4003004,11005013,30,"밀림의 거목",300,0,10,200020,501010002
"낭떠러지 절벽에서 발견된 유적",31003,1,-570,200,4003005,4003006,11007014,-190,"절벽의 유적",200,0,10,200030,501010003
"드넓은 바다에 솟은 수수께끼의 거탑",31004,1,750,100,4003007,4003008,11011017,-30,"창해의 고탑",100,0,10,200040,501010004
"독기가 휘몰아치는 어둠 속 산봉우리",31005,1,465,100,4003009,4003010,11014014,20,"독기의 암릉",100,0,10,200050,501010005
"엄봉에 머무는 용의 침상",31006,1,360,100,4003011,4003012,11026014,90,"녹용의 해령",100,0,10,200060,501010006
"천공의 파수꾼이 고요히 잠든 성스러운 성",31007,1,130,100,4003013,4003014,11035014,90,"천상의 부유성",100,0,10,200070,501010007
"모래 대폭포가 떨어진 끝의 도시",31008,1,-50,100,4003017,4003018,11047014,120,"사폭의 저도",100,0,10,200080,501010008
"감청의 바닥에 군림하는 해왕의 성채",31009,1,-360,100,4003019,4003020,11057014,70,"감청의 왕채",100,0,10,200090,501010009
"사계를 채색한 여우 신령의 선경",31010,1,0,100,4003021,4003022,11062014,0,"사채의 영봉",0,0,10,0,501010010
"기간 한정 던전 돌파에 도전",32001,1,0,100,4003015,4003016,0,0,"스페셜 던전",100,31006,10,0,0
"기간 한정 던전 돌파에 도전",32002,1,0,100,0,0,0,0,"스페셜 던전",100,31006,10,0,0
"기간 한정 던전 돌파에 도전",32003,1,0,100,0,0,0,0,"스페셜 던전",100,31006,10,0,0
"기간 한정 던전 돌파에 도전",32004,1,0,100,0,0,0,0,"스페셜 던전",100,31006,10,0,0
"기간 한정 던전 돌파에 도전",32005,1,0,100,0,0,0,0,"스페셜 던전",100,31006,10,0,0
"기간 한정 던전 돌파에 도전",32006,1,0,100,0,0,0,0,"스페셜 던전",100,31006,10,0,0
"기간 한정 던전 돌파에 도전",32007,1,0,100,0,0,0,0,"스페셜 던전",100,31006,10,0,0
"기간 한정 던전 돌파에 도전",32008,1,0,100,0,0,0,0,"스페셜 던전",100,31006,10,0,0
"기간 한정 던전 돌파에 도전",32009,1,0,100,0,0,0,0,"스페셜 던전",100,31006,10,0,0
"기간 한정 던전 돌파에 도전",32010,1,0,100,0,0,0,0,"스페셜 던전",100,31006,10,0,0
"기간 한정 던전 돌파에 도전",32011,1,0,100,0,0,0,0,"스페셜 던전",100,31006,10,0,0
