dungeon_name,open_area_id,content_release_story,recovery_tp_rate,initial_clear_story,dungeon_area_id,icon_id,quest_position_y,quest_position_x,open_quest_id,dungeon_type,reward_group_id,recovery_hp_rate,recommend_level,description
"운해의 산맥",0,4003001,400,4003002,31001,200010,45,195,11002012,1,501010001,400,10,"구름 위로 치솟은 높은 산맥"
"밀림의 거목",0,4003003,300,4003004,31002,200020,30,-110,11005013,1,501010002,300,10,"깊은 숲 속에 있는 거대한 나무"
"절벽의 유적",0,4003005,200,4003006,31003,200030,-190,-570,11007014,1,501010003,200,10,"낭떠러지 절벽에서 발견된 유적"
"창해의 고탑",0,4003007,100,4003008,31004,200040,-30,750,11011017,1,501010004,100,10,"드넓은 바다에 솟은 수수께끼의 거탑"
"독기의 암릉",0,4003009,100,4003010,31005,200050,20,465,11014014,1,501010005,100,10,"독기가 휘몰아치는 어둠 속 산봉우리"
"녹용의 해령",0,4003011,100,4003012,31006,200060,90,360,11026014,1,501010006,100,10,"엄봉에 머무는 용의 침상"
"천상의 부유성",0,4003013,100,4003014,31007,200070,90,130,11035014,1,501010007,100,10,"천공의 파수꾼이 고요히 잠든 성스러운 성"
"사폭의 저도",0,4003017,100,4003018,31008,200080,120,-50,11047014,1,501010008,100,10,"모래 대폭포가 떨어진 끝의 도시"
"감청의 왕채",0,4003019,100,4003020,31009,200090,70,-360,11057014,1,501010009,100,10,"감청의 바닥에 군림하는 해왕의 성채"
"사채의 영봉",0,4003021,0,4003022,31010,0,0,0,11062014,1,501010010,100,10,"사계를 채색한 여우 신령의 선경"
"스페셜 던전",31006,4003015,100,4003016,32001,0,0,0,0,1,0,100,10,"기간 한정 던전 돌파에 도전"
"스페셜 던전",31006,0,100,0,32002,0,0,0,0,1,0,100,10,"기간 한정 던전 돌파에 도전"
"스페셜 던전",31006,0,100,0,32003,0,0,0,0,1,0,100,10,"기간 한정 던전 돌파에 도전"
"스페셜 던전",31006,0,100,0,32004,0,0,0,0,1,0,100,10,"기간 한정 던전 돌파에 도전"
"스페셜 던전",31006,0,100,0,32005,0,0,0,0,1,0,100,10,"기간 한정 던전 돌파에 도전"
"스페셜 던전",31006,0,100,0,32006,0,0,0,0,1,0,100,10,"기간 한정 던전 돌파에 도전"
"스페셜 던전",31006,0,100,0,32007,0,0,0,0,1,0,100,10,"기간 한정 던전 돌파에 도전"
"스페셜 던전",31006,0,100,0,32008,0,0,0,0,1,0,100,10,"기간 한정 던전 돌파에 도전"
"스페셜 던전",31006,0,100,0,32009,0,0,0,0,1,0,100,10,"기간 한정 던전 돌파에 도전"
"스페셜 던전",31006,0,100,0,32010,0,0,0,0,1,0,100,10,"기간 한정 던전 돌파에 도전"
"스페셜 던전",31006,0,100,0,32011,0,0,0,0,1,0,100,10,"기간 한정 던전 돌파에 도전"
