dungeon_name,quest_position_x,reward_group_id,recommend_level,initial_clear_story,quest_position_y,open_quest_id,dungeon_area_id,dungeon_type,open_area_id,content_release_story,description,recovery_hp_rate,icon_id,recovery_tp_rate
"운해의 산맥",195,501010001,10,4003002,45,11002012,31001,1,0,4003001,"구름 위로 치솟은 높은 산맥",400,200010,400
"밀림의 거목",-110,501010002,10,4003004,30,11005013,31002,1,0,4003003,"깊은 숲 속에 있는 거대한 나무",300,200020,300
"절벽의 유적",-570,501010003,10,4003006,-190,11007014,31003,1,0,4003005,"낭떠러지 절벽에서 발견된 유적",200,200030,200
"창해의 고탑",750,501010004,10,4003008,-30,11011017,31004,1,0,4003007,"드넓은 바다에 솟은 수수께끼의 거탑",100,200040,100
"독기의 암릉",465,501010005,10,4003010,20,11014014,31005,1,0,4003009,"독기가 휘몰아치는 어둠 속 산봉우리",100,200050,100
"녹용의 해령",360,501010006,10,4003012,90,11026014,31006,1,0,4003011,"엄봉에 머무는 용의 침상",100,200060,100
"천상의 부유성",130,501010007,10,4003014,90,11035014,31007,1,0,4003013,"천공의 파수꾼이 고요히 잠든 성스러운 성",100,200070,100
"사폭의 저도",-50,501010008,10,4003018,120,11047014,31008,1,0,4003017,"모래 대폭포가 떨어진 끝의 도시",100,200080,100
"감청의 왕채",-360,501010009,10,4003020,70,11057014,31009,1,0,4003019,"감청의 바닥에 군림하는 해왕의 성채",100,200090,100
"사채의 영봉",0,501010010,10,4003022,0,11062014,31010,1,0,4003021,"사계를 채색한 여우 신령의 선경",100,0,0
"스페셜 던전",0,0,10,4003016,0,0,32001,1,31006,4003015,"기간 한정 던전 돌파에 도전",100,0,100
"스페셜 던전",0,0,10,0,0,0,32002,1,31006,0,"기간 한정 던전 돌파에 도전",100,0,100
"스페셜 던전",0,0,10,0,0,0,32003,1,31006,0,"기간 한정 던전 돌파에 도전",100,0,100
"스페셜 던전",0,0,10,0,0,0,32004,1,31006,0,"기간 한정 던전 돌파에 도전",100,0,100
"스페셜 던전",0,0,10,0,0,0,32005,1,31006,0,"기간 한정 던전 돌파에 도전",100,0,100
"스페셜 던전",0,0,10,0,0,0,32006,1,31006,0,"기간 한정 던전 돌파에 도전",100,0,100
"스페셜 던전",0,0,10,0,0,0,32007,1,31006,0,"기간 한정 던전 돌파에 도전",100,0,100
"스페셜 던전",0,0,10,0,0,0,32008,1,31006,0,"기간 한정 던전 돌파에 도전",100,0,100
"스페셜 던전",0,0,10,0,0,0,32009,1,31006,0,"기간 한정 던전 돌파에 도전",100,0,100
"스페셜 던전",0,0,10,0,0,0,32010,1,31006,0,"기간 한정 던전 돌파에 도전",100,0,100
"스페셜 던전",0,0,10,0,0,0,32011,1,31006,0,"기간 한정 던전 돌파에 도전",100,0,100
"스페셜 던전",0,0,10,0,0,0,32012,1,31006,0,"기간 한정 던전 돌파에 도전",100,0,100
