tutorial_param_2,area_name,map_id,sheet_id,additional_effect,tutorial_param_1,event_id,area_disp,scroll_height,map_type,scroll_width,open_tutorial_id,area_id,que_id
0,"타르굼 지방",1,bgm_M32,0,0,20001,1,0,201,0,0,20001101,bgm_M32
0,"타르굼 지방",0,bgm_M32,0,0,20001,1,0,201,0,0,20001201,bgm_M32
0,"마시나 지방",0,bgm_M98,0,0,20002,1,0,201,0,0,20002101,bgm_M98_2
0,"마시나 지방",0,bgm_M98,0,0,20002,1,0,201,0,0,20002201,bgm_M98_2
0,"랜드솔 교외",0,bgm_M106,0,0,20003,1,0,201,0,0,20003101,bgm_M106
0,"랜드솔 교외",0,bgm_M106,0,0,20003,1,0,201,0,0,20003201,bgm_M106
0,"타파스 해안 주변",0,bgm_M112,0,0,20004,1,0,201,0,0,20004101,bgm_M112
0,"타파스 해안 주변",0,bgm_M112,0,0,20004,1,0,201,0,0,20004201,bgm_M112
0,"일시온의 외딴섬",0,bgm_M121,0,0,20005,1,0,201,0,0,20005101,bgm_M121
0,"일시온의 외딴섬",0,bgm_M121,0,0,20005,1,0,201,0,0,20005201,bgm_M121
0,"왕도 랜드솔",0,bgm_M128,0,0,20006,1,0,201,85,0,20006101,bgm_M128
0,"왕도 랜드솔",0,bgm_M128,0,0,20006,1,0,201,0,0,20006201,bgm_M128
0,"랜드솔 교외",1,bgm_M135,0,0,20007,1,0,201,0,0,20007101,bgm_M135
208,"영혼의 세계",2,bgm_M29,0,202,20007,1,80,201,0,1,20007102,bgm_M29
209,"랜드솔 중심부",3,bgm_M135,1,202,20007,1,0,201,0,1,20007103,bgm_M135
0,"랜드솔 교외",1,bgm_M135,31,0,20007,1,0,201,0,0,20007201,bgm_M135
0,"랜드솔 근교",0,bgm_M162,0,0,20008,1,0,201,35,0,20008101,bgm_M162
0,"랜드솔 근교",0,bgm_M162,0,0,20008,1,0,201,0,0,20008201,bgm_M162
0,"사렌디아 구호원 내부",1,bgm_M171,11,0,20009,1,0,201,110,0,20009101,bgm_M171
0,"왕도 랜드솔",1,bgm_M171,0,0,20009,1,0,201,0,0,20009201,bgm_M171
0,"신전으로 가는 길",1,bgm_M182,0,0,20010,1,180,201,1,0,20010101,bgm_M182
0,"신전으로 가는 길",1,bgm_M182,0,0,20010,1,0,201,0,0,20010201,bgm_M182
0,"왕도 랜드솔",1,bgm_M189,0,0,20011,1,0,201,0,0,20011101,bgm_M189
0,"키친 스타디움",2,bgm_M189,0,0,20011,1,0,201,110,0,20011102,bgm_M189
0,"키친 스타디움",1,bgm_M189,0,0,20011,1,0,201,0,0,20011201,bgm_M189
0,"왕도 랜드솔",1,bgm_M206,0,0,20012,1,0,201,115,0,20012101,bgm_M206
0,"왕도 랜드솔",1,bgm_M206,0,0,20012,1,0,201,0,0,20012201,bgm_M206
0,"가스트로스 산",1,bgm_M215,0,0,20013,1,0,201,100,0,20013101,bgm_M215
208,"빛의 틈",2,bgm_M215,11,202,20013,1,0,201,0,1,20013102,bgm_M215
0,"빛의 틈",1,bgm_M215,0,0,20013,1,0,201,0,0,20013201,bgm_M215
0,"오에도 마을",1,bgm_M223,0,0,20014,1,0,201,120,0,20014101,bgm_M223
