scroll_width,map_id,tutorial_param_2,que_id,additional_effect,area_name,open_tutorial_id,tutorial_param_1,scroll_height,area_id,map_type,sheet_id,event_id,area_disp
0,1,0,bgm_M32,0,"타르굼 지방",0,0,0,20001101,201,bgm_M32,20001,1
0,0,0,bgm_M32,0,"타르굼 지방",0,0,0,20001201,201,bgm_M32,20001,1
0,0,0,bgm_M98_2,0,"마시나 지방",0,0,0,20002101,201,bgm_M98,20002,1
0,0,0,bgm_M98_2,0,"마시나 지방",0,0,0,20002201,201,bgm_M98,20002,1
0,0,0,bgm_M106,0,"랜드솔 교외",0,0,0,20003101,201,bgm_M106,20003,1
0,0,0,bgm_M106,0,"랜드솔 교외",0,0,0,20003201,201,bgm_M106,20003,1
0,0,0,bgm_M112,0,"타파스 해안 주변",0,0,0,20004101,201,bgm_M112,20004,1
0,0,0,bgm_M112,0,"타파스 해안 주변",0,0,0,20004201,201,bgm_M112,20004,1
0,0,0,bgm_M121,0,"일시온의 외딴섬",0,0,0,20005101,201,bgm_M121,20005,1
0,0,0,bgm_M121,0,"일시온의 외딴섬",0,0,0,20005201,201,bgm_M121,20005,1
85,0,0,bgm_M128,0,"왕도 랜드솔",0,0,0,20006101,201,bgm_M128,20006,1
0,0,0,bgm_M128,0,"왕도 랜드솔",0,0,0,20006201,201,bgm_M128,20006,1
0,1,0,bgm_M135,0,"랜드솔 교외",0,0,0,20007101,201,bgm_M135,20007,1
0,2,208,bgm_M29,0,"영혼의 세계",1,202,80,20007102,201,bgm_M29,20007,1
0,3,209,bgm_M135,1,"랜드솔 중심부",1,202,0,20007103,201,bgm_M135,20007,1
0,1,0,bgm_M135,31,"랜드솔 교외",0,0,0,20007201,201,bgm_M135,20007,1
35,0,0,bgm_M162,0,"랜드솔 근교",0,0,0,20008101,201,bgm_M162,20008,1
0,0,0,bgm_M162,0,"랜드솔 근교",0,0,0,20008201,201,bgm_M162,20008,1
110,1,0,bgm_M171,11,"사렌디아 구호원 내부",0,0,0,20009101,201,bgm_M171,20009,1
0,1,0,bgm_M171,0,"왕도 랜드솔",0,0,0,20009201,201,bgm_M171,20009,1
1,1,0,bgm_M182,0,"신전으로 가는 길",0,0,180,20010101,201,bgm_M182,20010,1
0,1,0,bgm_M182,0,"신전으로 가는 길",0,0,0,20010201,201,bgm_M182,20010,1
0,1,0,bgm_M189,0,"왕도 랜드솔",0,0,0,20011101,201,bgm_M189,20011,1
110,2,0,bgm_M189,0,"키친 스타디움",0,0,0,20011102,201,bgm_M189,20011,1
0,1,0,bgm_M189,0,"키친 스타디움",0,0,0,20011201,201,bgm_M189,20011,1
115,1,0,bgm_M206,0,"왕도 랜드솔",0,0,0,20012101,201,bgm_M206,20012,1
0,1,0,bgm_M206,0,"왕도 랜드솔",0,0,0,20012201,201,bgm_M206,20012,1
100,1,0,bgm_M215,0,"가스트로스 산",0,0,0,20013101,201,bgm_M215,20013,1
0,2,208,bgm_M215,11,"빛의 틈",1,202,0,20013102,201,bgm_M215,20013,1
0,1,0,bgm_M215,0,"빛의 틈",0,0,0,20013201,201,bgm_M215,20013,1
120,1,0,bgm_M223,0,"오에도 마을",0,0,0,20014101,201,bgm_M223,20014,1
0,1,0,bgm_M223,0,"오에도 마을",0,0,0,20014201,201,bgm_M223,20014,1
98,1,0,bgm_M237,12,"선레인 해변",0,0,0,20015101,201,bgm_M237,20015,1
0,0,0,bgm_M237,0,"선레인 해변",0,0,0,20015201,201,bgm_M237,20015,1
150,0,0,bgm_M245_02,0,"마호마호 왕국 피서지?",0,0,0,20016101,201,bgm_M245,20016,1
0,0,0,bgm_M245_02,0,"마호마호 왕국 피서지?",0,0,0,20016201,201,bgm_M245,20016,1
70,1,0,bgm_M254,0,"성 테레사 여학원",0,0,0,20017101,201,bgm_M254,20017,1
0,0,0,bgm_M254,0,"성 테레사 여학원",0,0,0,20017201,201,bgm_M254,20017,1
0,1,0,bgm_M265_Top,0,"테라 하우스 주변",0,0,0,20018101,201,bgm_M265,20018,1
0,2,0,bgm_M265_Top,0,"고스트 글레이브",1,202,0,20018102,201,bgm_M265,20018,1
