sheet_id,tutorial_param_2,tutorial_param_1,scroll_height,area_disp,additional_effect,que_id,area_name,scroll_width,map_id,area_id,event_id,open_tutorial_id,map_type
bgm_M32,0,0,0,1,0,bgm_M32,"타르굼 지방",0,1,20001101,20001,0,201
bgm_M32,0,0,0,1,0,bgm_M32,"타르굼 지방",0,0,20001201,20001,0,201
bgm_M98,0,0,0,1,0,bgm_M98_2,"마시나 지방",0,0,20002101,20002,0,201
bgm_M98,0,0,0,1,0,bgm_M98_2,"마시나 지방",0,0,20002201,20002,0,201
bgm_M106,0,0,0,1,0,bgm_M106,"랜드솔 교외",0,0,20003101,20003,0,201
bgm_M106,0,0,0,1,0,bgm_M106,"랜드솔 교외",0,0,20003201,20003,0,201
bgm_M112,0,0,0,1,0,bgm_M112,"타파스 해안 주변",0,0,20004101,20004,0,201
bgm_M112,0,0,0,1,0,bgm_M112,"타파스 해안 주변",0,0,20004201,20004,0,201
bgm_M121,0,0,0,1,0,bgm_M121,"일시온의 외딴섬",0,0,20005101,20005,0,201
bgm_M121,0,0,0,1,0,bgm_M121,"일시온의 외딴섬",0,0,20005201,20005,0,201
bgm_M128,0,0,0,1,0,bgm_M128,"왕도 랜드솔",85,0,20006101,20006,0,201
bgm_M128,0,0,0,1,0,bgm_M128,"왕도 랜드솔",0,0,20006201,20006,0,201
bgm_M135,0,0,0,1,0,bgm_M135,"랜드솔 교외",0,1,20007101,20007,0,201
bgm_M29,208,202,80,1,0,bgm_M29,"영혼의 세계",0,2,20007102,20007,1,201
bgm_M135,209,202,0,1,1,bgm_M135,"랜드솔 중심부",0,3,20007103,20007,1,201
bgm_M135,0,0,0,1,31,bgm_M135,"랜드솔 교외",0,1,20007201,20007,0,201
bgm_M162,0,0,0,1,0,bgm_M162,"랜드솔 근교",35,0,20008101,20008,0,201
bgm_M162,0,0,0,1,0,bgm_M162,"랜드솔 근교",0,0,20008201,20008,0,201
bgm_M171,0,0,0,1,11,bgm_M171,"사렌디아 구호원 내부",110,1,20009101,20009,0,201
bgm_M171,0,0,0,1,0,bgm_M171,"왕도 랜드솔",0,1,20009201,20009,0,201
bgm_M182,0,0,180,1,0,bgm_M182,"신전으로 가는 길",1,1,20010101,20010,0,201
bgm_M182,0,0,0,1,0,bgm_M182,"신전으로 가는 길",0,1,20010201,20010,0,201
bgm_M189,0,0,0,1,0,bgm_M189,"왕도 랜드솔",0,1,20011101,20011,0,201
bgm_M189,0,0,0,1,0,bgm_M189,"키친 스타디움",110,2,20011102,20011,0,201
bgm_M189,0,0,0,1,0,bgm_M189,"키친 스타디움",0,1,20011201,20011,0,201
bgm_M206,0,0,0,1,0,bgm_M206,"왕도 랜드솔",115,1,20012101,20012,0,201
bgm_M206,0,0,0,1,0,bgm_M206,"왕도 랜드솔",0,1,20012201,20012,0,201
bgm_M215,0,0,0,1,0,bgm_M215,"가스트로스 산",100,1,20013101,20013,0,201
bgm_M215,208,202,0,1,11,bgm_M215,"빛의 틈",0,2,20013102,20013,1,201
bgm_M215,0,0,0,1,0,bgm_M215,"빛의 틈",0,1,20013201,20013,0,201
bgm_M223,0,0,0,1,0,bgm_M223,"오에도 마을",120,1,20014101,20014,0,201
bgm_M223,0,0,0,1,0,bgm_M223,"오에도 마을",0,1,20014201,20014,0,201
bgm_M237,0,0,0,1,12,bgm_M237,"선레인 해변",98,1,20015101,20015,0,201
bgm_M237,0,0,0,1,0,bgm_M237,"선레인 해변",0,0,20015201,20015,0,201
bgm_M245,0,0,0,1,0,bgm_M245_02,"마호마호 왕국 피서지?",150,0,20016101,20016,0,201
bgm_M245,0,0,0,1,0,bgm_M245_02,"마호마호 왕국 피서지?",0,0,20016201,20016,0,201
bgm_M254,0,0,0,1,0,bgm_M254,"성 테레사 여학원",70,1,20017101,20017,0,201
bgm_M254,0,0,0,1,0,bgm_M254,"성 테레사 여학원",0,0,20017201,20017,0,201
bgm_M265,0,0,0,1,0,bgm_M265_Top,"테라 하우스 주변",0,1,20018101,20018,0,201
bgm_M265,0,202,0,1,0,bgm_M265_Top,"고스트 글레이브",0,2,20018102,20018,1,201
bgm_M265,0,0,0,1,0,bgm_M265_Top,"고스트 글레이브",0,1,20018201,20018,0,201
bgm_M273,0,0,0,1,0,bgm_M273,"엘피스 섬 개척 캠프 일대",90,0,20019101,20019,0,201
bgm_M273,0,0,0,1,0,bgm_M273,"엘피스 섬 개척 캠프 일대",0,0,20019201,20019,0,201
bgm_M281,0,0,0,1,0,bgm_M281,"왕도 랜드솔 교외",0,1,20020101,20020,0,201
bgm_M281,0,0,0,1,11,bgm_M281,"왕도 랜드솔 중심부",0,2,20020102,20020,0,201
bgm_M281,0,0,0,1,0,bgm_M281,"왕도 랜드솔 중심부",0,1,20020201,20020,0,201
bgm_M294,0,0,0,1,0,bgm_M294,"길드 레이스 1구역→2구역",30,1,20021101,20021,0,201
bgm_M294,0,0,0,1,0,bgm_M294,"길드 레이스 3구역→4구역",30,2,20021102,20021,0,201
bgm_M294,0,0,0,1,0,bgm_M294,"길드 레이스 3구역→4구역",0,1,20021201,20021,0,201
bgm_M316,0,0,0,1,0,bgm_M316,"왕도 랜드솔",87,1,20022101,20022,0,201
bgm_M316,0,0,0,1,0,bgm_M316,"왕도 랜드솔",0,1,20022201,20022,0,201
bgm_M343,0,0,0,1,0,bgm_M343,"성 테레사 여학원",45,1,20023101,20023,0,201
bgm_M343,0,0,0,1,0,bgm_M343,"성 테레사 여학원",0,0,20023201,20023,0,201
bgm_M351,0,0,0,1,0,bgm_M351,"엘리자베스 파크",0,1,20024101,20024,0,201
bgm_M351,0,0,0,1,0,bgm_M351,"왕도 랜드솔",0,2,20024102,20024,0,201
bgm_M351,0,0,0,1,0,bgm_M351,"엘리자베스 파크",0,3,20024103,20024,0,201
bgm_M351,0,0,0,1,0,bgm_M351,"엘리자베스 파크",0,1,20024201,20024,0,201
bgm_M375,0,0,0,1,0,bgm_M375,"이상한 나라",200,0,20025101,20025,0,201
bgm_M375,0,0,0,1,0,bgm_M375,"이상한 나라",100,0,20025201,20025,0,201
bgm_M380A,0,0,0,1,0,bgm_M380A,"위시 비치 주변",90,1,20026101,20026,0,201
bgm_M380B,0,0,0,1,0,bgm_M380B_02,"별이 내리는 은하수",0,2,20026102,20026,0,201
bgm_M380B,0,0,0,1,0,bgm_M380B_02,"별이 내리는 은하수",0,0,20026201,20026,0,201
bgm_M393,0,0,0,1,0,bgm_M393,"비치 볼 파크",115,0,20027101,20027,0,201
bgm_M393,0,0,0,1,0,bgm_M393,"비치 볼 파크",0,0,20027201,20027,0,201
bgm_M403,0,0,0,1,0,bgm_M403,"왕도 랜드솔",80,1,20028101,20028,0,201
bgm_M403,0,0,0,1,0,bgm_M403,"왕도 랜드솔",0,1,20028201,20028,0,201
bgm_M413,0,0,0,1,0,bgm_M413,"할로윈 파크",128,0,20029101,20029,0,201
bgm_M413,0,0,0,1,0,bgm_M413,"할로윈 파크",0,0,20029201,20029,0,201
bgm_M421,0,0,0,1,0,bgm_M421,"왕도 랜드솔",80,1,20030101,20030,0,201
bgm_M421,0,0,0,1,0,bgm_M421,"왕도 랜드솔",0,1,20030201,20030,0,201
bgm_M426,0,0,0,1,0,bgm_M426,"데뷔탕트 샹그릴라 파티장",60,1,20031101,20031,0,201
bgm_M426,0,0,0,1,0,bgm_M426,"데뷔탕트 샹그릴라 파티장",0,1,20031201,20031,0,201
bgm_M435,0,0,0,1,0,bgm_M435,"항구 도시 오마",100,1,20032101,20032,0,201
bgm_M435,0,0,0,1,0,bgm_M435,"항구 도시 오마",0,1,20032201,20032,0,201
