area_disp,area_name,tutorial_param_1,area_id,tutorial_param_2,scroll_width,map_type,sheet_id,map_id,open_tutorial_id,event_id,que_id,additional_effect,scroll_height
1,"타르굼 지방",0,20001101,0,0,201,bgm_M32,1,0,20001,bgm_M32,0,0
1,"타르굼 지방",0,20001201,0,0,201,bgm_M32,0,0,20001,bgm_M32,0,0
1,"마시나 지방",0,20002101,0,0,201,bgm_M98,0,0,20002,bgm_M98_2,0,0
1,"마시나 지방",0,20002201,0,0,201,bgm_M98,0,0,20002,bgm_M98_2,0,0
1,"랜드솔 교외",0,20003101,0,0,201,bgm_M106,0,0,20003,bgm_M106,0,0
1,"랜드솔 교외",0,20003201,0,0,201,bgm_M106,0,0,20003,bgm_M106,0,0
1,"타파스 해안 주변",0,20004101,0,0,201,bgm_M112,0,0,20004,bgm_M112,0,0
1,"타파스 해안 주변",0,20004201,0,0,201,bgm_M112,0,0,20004,bgm_M112,0,0
1,"일시온의 외딴섬",0,20005101,0,0,201,bgm_M121,0,0,20005,bgm_M121,0,0
1,"일시온의 외딴섬",0,20005201,0,0,201,bgm_M121,0,0,20005,bgm_M121,0,0
1,"왕도 랜드솔",0,20006101,0,85,201,bgm_M128,0,0,20006,bgm_M128,0,0
1,"왕도 랜드솔",0,20006201,0,0,201,bgm_M128,0,0,20006,bgm_M128,0,0
1,"랜드솔 교외",0,20007101,0,0,201,bgm_M135,1,0,20007,bgm_M135,0,0
1,"영혼의 세계",202,20007102,208,0,201,bgm_M29,2,1,20007,bgm_M29,0,80
1,"랜드솔 중심부",202,20007103,209,0,201,bgm_M135,3,1,20007,bgm_M135,1,0
1,"랜드솔 교외",0,20007201,0,0,201,bgm_M135,1,0,20007,bgm_M135,31,0
1,"랜드솔 근교",0,20008101,0,35,201,bgm_M162,0,0,20008,bgm_M162,0,0
1,"랜드솔 근교",0,20008201,0,0,201,bgm_M162,0,0,20008,bgm_M162,0,0
1,"사렌디아 구호원 내부",0,20009101,0,110,201,bgm_M171,1,0,20009,bgm_M171,11,0
1,"왕도 랜드솔",0,20009201,0,0,201,bgm_M171,1,0,20009,bgm_M171,0,0
1,"신전으로 가는 길",0,20010101,0,1,201,bgm_M182,1,0,20010,bgm_M182,0,180
1,"신전으로 가는 길",0,20010201,0,0,201,bgm_M182,1,0,20010,bgm_M182,0,0
1,"왕도 랜드솔",0,20011101,0,0,201,bgm_M189,1,0,20011,bgm_M189,0,0
1,"키친 스타디움",0,20011102,0,110,201,bgm_M189,2,0,20011,bgm_M189,0,0
1,"키친 스타디움",0,20011201,0,0,201,bgm_M189,1,0,20011,bgm_M189,0,0
1,"왕도 랜드솔",0,20012101,0,115,201,bgm_M206,1,0,20012,bgm_M206,0,0
1,"왕도 랜드솔",0,20012201,0,0,201,bgm_M206,1,0,20012,bgm_M206,0,0
1,"가스트로스 산",0,20013101,0,100,201,bgm_M215,1,0,20013,bgm_M215,0,0
1,"빛의 틈",202,20013102,208,0,201,bgm_M215,2,1,20013,bgm_M215,11,0
1,"빛의 틈",0,20013201,0,0,201,bgm_M215,1,0,20013,bgm_M215,0,0
1,"오에도 마을",0,20014101,0,120,201,bgm_M223,1,0,20014,bgm_M223,0,0
1,"오에도 마을",0,20014201,0,0,201,bgm_M223,1,0,20014,bgm_M223,0,0
1,"선레인 해변",0,20015101,0,98,201,bgm_M237,1,0,20015,bgm_M237,12,0
1,"선레인 해변",0,20015201,0,0,201,bgm_M237,0,0,20015,bgm_M237,0,0
1,"마호마호 왕국 피서지?",0,20016101,0,150,201,bgm_M245,0,0,20016,bgm_M245_02,0,0
1,"마호마호 왕국 피서지?",0,20016201,0,0,201,bgm_M245,0,0,20016,bgm_M245_02,0,0
1,"성 테레사 여학원",0,20017101,0,70,201,bgm_M254,1,0,20017,bgm_M254,0,0
1,"성 테레사 여학원",0,20017201,0,0,201,bgm_M254,0,0,20017,bgm_M254,0,0
1,"테라 하우스 주변",0,20018101,0,0,201,bgm_M265,1,0,20018,bgm_M265_Top,0,0
1,"고스트 글레이브",202,20018102,0,0,201,bgm_M265,2,1,20018,bgm_M265_Top,0,0
1,"고스트 글레이브",0,20018201,0,0,201,bgm_M265,1,0,20018,bgm_M265_Top,0,0
1,"엘피스 섬 개척 캠프 일대",0,20019101,0,90,201,bgm_M273,0,0,20019,bgm_M273,0,0
1,"엘피스 섬 개척 캠프 일대",0,20019201,0,0,201,bgm_M273,0,0,20019,bgm_M273,0,0
1,"왕도 랜드솔 교외",0,20020101,0,0,201,bgm_M281,1,0,20020,bgm_M281,0,0
1,"왕도 랜드솔 중심부",0,20020102,0,0,201,bgm_M281,2,0,20020,bgm_M281,11,0
1,"왕도 랜드솔 중심부",0,20020201,0,0,201,bgm_M281,1,0,20020,bgm_M281,0,0
1,"길드 레이스 1구역→2구역",0,20021101,0,30,201,bgm_M294,1,0,20021,bgm_M294,0,0
1,"길드 레이스 3구역→4구역",0,20021102,0,30,201,bgm_M294,2,0,20021,bgm_M294,0,0
1,"길드 레이스 3구역→4구역",0,20021201,0,0,201,bgm_M294,1,0,20021,bgm_M294,0,0
1,"왕도 랜드솔",0,20022101,0,87,201,bgm_M316,1,0,20022,bgm_M316,0,0
1,"왕도 랜드솔",0,20022201,0,0,201,bgm_M316,1,0,20022,bgm_M316,0,0
1,"성 테레사 여학원",0,20023101,0,45,201,bgm_M343,1,0,20023,bgm_M343,0,0
1,"성 테레사 여학원",0,20023201,0,0,201,bgm_M343,0,0,20023,bgm_M343,0,0
1,"엘리자베스 파크",0,20024101,0,0,201,bgm_M351,1,0,20024,bgm_M351,0,0
1,"왕도 랜드솔",0,20024102,0,0,201,bgm_M351,2,0,20024,bgm_M351,0,0
1,"엘리자베스 파크",0,20024103,0,0,201,bgm_M351,3,0,20024,bgm_M351,0,0
1,"엘리자베스 파크",0,20024201,0,0,201,bgm_M351,1,0,20024,bgm_M351,0,0
1,"이상한 나라",0,20025101,0,200,201,bgm_M375,0,0,20025,bgm_M375,0,0
1,"이상한 나라",0,20025201,0,100,201,bgm_M375,0,0,20025,bgm_M375,0,0
1,"위시 비치 주변",0,20026101,0,90,201,bgm_M380A,1,0,20026,bgm_M380A,0,0
1,"별이 내리는 은하수",0,20026102,0,0,201,bgm_M380B,2,0,20026,bgm_M380B_02,0,0
1,"별이 내리는 은하수",0,20026201,0,0,201,bgm_M380B,0,0,20026,bgm_M380B_02,0,0
1,"비치 볼 파크",0,20027101,0,115,201,bgm_M393,0,0,20027,bgm_M393,0,0
1,"비치 볼 파크",0,20027201,0,0,201,bgm_M393,0,0,20027,bgm_M393,0,0
1,"왕도 랜드솔",0,20028101,0,80,201,bgm_M403,1,0,20028,bgm_M403,0,0
1,"왕도 랜드솔",0,20028201,0,0,201,bgm_M403,1,0,20028,bgm_M403,0,0
1,"할로윈 파크",0,20029101,0,128,201,bgm_M413,0,0,20029,bgm_M413,0,0
1,"할로윈 파크",0,20029201,0,0,201,bgm_M413,0,0,20029,bgm_M413,0,0
1,"왕도 랜드솔",0,20030101,0,80,201,bgm_M421,1,0,20030,bgm_M421,0,0
1,"왕도 랜드솔",0,20030201,0,0,201,bgm_M421,1,0,20030,bgm_M421,0,0
1,"데뷔탕트 샹그릴라 파티장",0,20031101,0,60,201,bgm_M426,1,0,20031,bgm_M426,0,0
1,"데뷔탕트 샹그릴라 파티장",0,20031201,0,0,201,bgm_M426,1,0,20031,bgm_M426,0,0
1,"항구 도시 오마",0,20032101,0,100,201,bgm_M435,1,0,20032,bgm_M435,0,0
1,"항구 도시 오마",0,20032201,0,0,201,bgm_M435,1,0,20032,bgm_M435,0,0
1,"랜드솔 근교",0,20033101,0,70,201,bgm_M442A,1,0,20033,bgm_M442A,0,0
1,"랜드솔 근교",0,20033201,0,0,201,bgm_M442A,0,0,20033,bgm_M442A,0,0
1,"엘프 마을 청아한 숲",0,20034101,0,25,201,bgm_M442B,0,0,20034,bgm_M442B,0,0
1,"엘프 마을 청아한 숲",0,20034201,0,0,201,bgm_M442B,0,0,20034,bgm_M442B,0,0
1,"랜드솔 근교",0,20035101,0,0,201,bgm_M451,1,0,20035,bgm_M451,0,0
1,"변경 지역",0,20035102,0,0,201,bgm_M451,2,0,20035,bgm_M451,0,0
1,"변경 지역",0,20035201,0,0,201,bgm_M451,0,0,20035,bgm_M451,0,0
1,"성 테레사 여학원 성학제 현장",0,20036101,0,91,201,bgm_M457,1,0,20036,bgm_M457,0,0
1,"성 테레사 여학원 성학제 현장",0,20036201,0,0,201,bgm_M457,0,0,20036,bgm_M457,0,0
1,"다른 시간 축의 랜드솔",0,20037101,0,90,201,bgm_M467,1,0,20037,bgm_M467,0,0
1,"타임 터널",0,20037102,0,0,201,bgm_M467,2,0,20037,bgm_M467,0,0
1,"타임 터널",0,20037201,0,0,201,bgm_M467,0,0,20037,bgm_M467,0,0
1,"장난감 공장",0,20038101,0,0,201,bgm_M478,1,0,20038,bgm_M478_Lofi,0,40
1,"왕도 랜드솔",0,20038102,0,0,201,bgm_M478,2,0,20038,bgm_M478_Lofi,0,0
1,"왕도 랜드솔",0,20038201,0,0,201,bgm_M478,0,0,20038,bgm_M478_Lofi,0,0
1,"왕도 랜드솔",0,20039101,0,0,201,bgm_M486,1,0,20039,bgm_M486,0,0
1,"어떤 무인도",0,20039102,0,58,201,bgm_M486,2,0,20039,bgm_M486,0,0
1,"왕도 랜드솔",0,20039103,0,0,201,bgm_M486,3,0,20039,bgm_M486,0,0
1,"왕도 랜드솔",0,20039201,0,0,201,bgm_M486,0,0,20039,bgm_M486,0,0
1,"카르미나 서머 라이브 공연장",0,20040101,0,100,201,bgm_M496,1,0,20040,bgm_M496,0,0
1,"카르미나 서머 라이브 공연장",0,20040201,0,0,201,bgm_M496,0,0,20040,bgm_M496,0,0
1,"왕도 랜드솔",0,20041101,0,0,201,bgm_M508,1,0,20041,bgm_M508,0,0
1,"오에도 마을",0,20041102,0,45,201,bgm_M508,2,0,20041,bgm_M508,0,0
