scroll_width,tutorial_param_2,que_id,map_type,event_id,sheet_id,tutorial_param_1,area_id,map_id,area_name,area_disp,additional_effect,open_tutorial_id,scroll_height
0,0,bgm_M32,201,20001,bgm_M32,0,20001101,1,"타르굼 지방",1,0,0,0
0,0,bgm_M32,201,20001,bgm_M32,0,20001201,0,"타르굼 지방",1,0,0,0
0,0,bgm_M98_2,201,20002,bgm_M98,0,20002101,0,"마시나 지방",1,0,0,0
0,0,bgm_M98_2,201,20002,bgm_M98,0,20002201,0,"마시나 지방",1,0,0,0
0,0,bgm_M106,201,20003,bgm_M106,0,20003101,0,"랜드솔 교외",1,0,0,0
0,0,bgm_M106,201,20003,bgm_M106,0,20003201,0,"랜드솔 교외",1,0,0,0
0,0,bgm_M112,201,20004,bgm_M112,0,20004101,0,"타파스 해안 주변",1,0,0,0
0,0,bgm_M112,201,20004,bgm_M112,0,20004201,0,"타파스 해안 주변",1,0,0,0
0,0,bgm_M121,201,20005,bgm_M121,0,20005101,0,"일시온의 외딴섬",1,0,0,0
0,0,bgm_M121,201,20005,bgm_M121,0,20005201,0,"일시온의 외딴섬",1,0,0,0
85,0,bgm_M128,201,20006,bgm_M128,0,20006101,0,"왕도 랜드솔",1,0,0,0
0,0,bgm_M128,201,20006,bgm_M128,0,20006201,0,"왕도 랜드솔",1,0,0,0
0,0,bgm_M135,201,20007,bgm_M135,0,20007101,1,"랜드솔 교외",1,0,0,0
0,208,bgm_M29,201,20007,bgm_M29,202,20007102,2,"영혼의 세계",1,0,1,80
0,209,bgm_M135,201,20007,bgm_M135,202,20007103,3,"랜드솔 중심부",1,1,1,0
0,0,bgm_M135,201,20007,bgm_M135,0,20007201,1,"랜드솔 교외",1,31,0,0
35,0,bgm_M162,201,20008,bgm_M162,0,20008101,0,"랜드솔 근교",1,0,0,0
0,0,bgm_M162,201,20008,bgm_M162,0,20008201,0,"랜드솔 근교",1,0,0,0
110,0,bgm_M171,201,20009,bgm_M171,0,20009101,1,"사렌디아 구호원 내부",1,11,0,0
0,0,bgm_M171,201,20009,bgm_M171,0,20009201,1,"왕도 랜드솔",1,0,0,0
1,0,bgm_M182,201,20010,bgm_M182,0,20010101,1,"신전으로 가는 길",1,0,0,180
0,0,bgm_M182,201,20010,bgm_M182,0,20010201,1,"신전으로 가는 길",1,0,0,0
0,0,bgm_M189,201,20011,bgm_M189,0,20011101,1,"왕도 랜드솔",1,0,0,0
110,0,bgm_M189,201,20011,bgm_M189,0,20011102,2,"키친 스타디움",1,0,0,0
0,0,bgm_M189,201,20011,bgm_M189,0,20011201,1,"키친 스타디움",1,0,0,0
115,0,bgm_M206,201,20012,bgm_M206,0,20012101,1,"왕도 랜드솔",1,0,0,0
0,0,bgm_M206,201,20012,bgm_M206,0,20012201,1,"왕도 랜드솔",1,0,0,0
100,0,bgm_M215,201,20013,bgm_M215,0,20013101,1,"가스트로스 산",1,0,0,0
0,208,bgm_M215,201,20013,bgm_M215,202,20013102,2,"빛의 틈",1,11,1,0
0,0,bgm_M215,201,20013,bgm_M215,0,20013201,1,"빛의 틈",1,0,0,0
120,0,bgm_M223,201,20014,bgm_M223,0,20014101,1,"오에도 마을",1,0,0,0
0,0,bgm_M223,201,20014,bgm_M223,0,20014201,1,"오에도 마을",1,0,0,0
98,0,bgm_M237,201,20015,bgm_M237,0,20015101,1,"선레인 해변",1,12,0,0
0,0,bgm_M237,201,20015,bgm_M237,0,20015201,0,"선레인 해변",1,0,0,0
150,0,bgm_M245_02,201,20016,bgm_M245,0,20016101,0,"마호마호 왕국 피서지?",1,0,0,0
0,0,bgm_M245_02,201,20016,bgm_M245,0,20016201,0,"마호마호 왕국 피서지?",1,0,0,0
70,0,bgm_M254,201,20017,bgm_M254,0,20017101,1,"성 테레사 여학원",1,0,0,0
0,0,bgm_M254,201,20017,bgm_M254,0,20017201,0,"성 테레사 여학원",1,0,0,0
0,0,bgm_M265_Top,201,20018,bgm_M265,0,20018101,1,"테라 하우스 주변",1,0,0,0
0,0,bgm_M265_Top,201,20018,bgm_M265,202,20018102,2,"고스트 글레이브",1,0,1,0
0,0,bgm_M265_Top,201,20018,bgm_M265,0,20018201,1,"고스트 글레이브",1,0,0,0
90,0,bgm_M273,201,20019,bgm_M273,0,20019101,0,"엘피스 섬 개척 캠프 일대",1,0,0,0
0,0,bgm_M273,201,20019,bgm_M273,0,20019201,0,"엘피스 섬 개척 캠프 일대",1,0,0,0
0,0,bgm_M281,201,20020,bgm_M281,0,20020101,1,"왕도 랜드솔 교외",1,0,0,0
0,0,bgm_M281,201,20020,bgm_M281,0,20020102,2,"왕도 랜드솔 중심부",1,11,0,0
0,0,bgm_M281,201,20020,bgm_M281,0,20020201,1,"왕도 랜드솔 중심부",1,0,0,0
30,0,bgm_M294,201,20021,bgm_M294,0,20021101,1,"길드 레이스 1구역→2구역",1,0,0,0
30,0,bgm_M294,201,20021,bgm_M294,0,20021102,2,"길드 레이스 3구역→4구역",1,0,0,0
0,0,bgm_M294,201,20021,bgm_M294,0,20021201,1,"길드 레이스 3구역→4구역",1,0,0,0
