map_id,event_id,que_id,tutorial_param_1,sheet_id,scroll_height,area_name,additional_effect,area_disp,map_type,open_tutorial_id,area_id,scroll_width,tutorial_param_2
1,20001,bgm_M32,0,bgm_M32,0,"타르굼 지방",0,1,201,0,20001101,0,0
0,20001,bgm_M32,0,bgm_M32,0,"타르굼 지방",0,1,201,0,20001201,0,0
0,20002,bgm_M98_2,0,bgm_M98,0,"마시나 지방",0,1,201,0,20002101,0,0
0,20002,bgm_M98_2,0,bgm_M98,0,"마시나 지방",0,1,201,0,20002201,0,0
0,20003,bgm_M106,0,bgm_M106,0,"랜드솔 교외",0,1,201,0,20003101,0,0
0,20003,bgm_M106,0,bgm_M106,0,"랜드솔 교외",0,1,201,0,20003201,0,0
0,20004,bgm_M112,0,bgm_M112,0,"타파스 해안 주변",0,1,201,0,20004101,0,0
0,20004,bgm_M112,0,bgm_M112,0,"타파스 해안 주변",0,1,201,0,20004201,0,0
0,20005,bgm_M121,0,bgm_M121,0,"일시온의 외딴섬",0,1,201,0,20005101,0,0
0,20005,bgm_M121,0,bgm_M121,0,"일시온의 외딴섬",0,1,201,0,20005201,0,0
0,20006,bgm_M128,0,bgm_M128,0,"왕도 랜드솔",0,1,201,0,20006101,85,0
0,20006,bgm_M128,0,bgm_M128,0,"왕도 랜드솔",0,1,201,0,20006201,0,0
1,20007,bgm_M135,0,bgm_M135,0,"랜드솔 교외",0,1,201,0,20007101,0,0
2,20007,bgm_M29,202,bgm_M29,80,"영혼의 세계",0,1,201,1,20007102,0,208
3,20007,bgm_M135,202,bgm_M135,0,"랜드솔 중심부",1,1,201,1,20007103,0,209
1,20007,bgm_M135,0,bgm_M135,0,"랜드솔 교외",31,1,201,0,20007201,0,0
0,20008,bgm_M162,0,bgm_M162,0,"랜드솔 근교",0,1,201,0,20008101,35,0
0,20008,bgm_M162,0,bgm_M162,0,"랜드솔 근교",0,1,201,0,20008201,0,0
1,20009,bgm_M171,0,bgm_M171,0,"사렌디아 구호원 내부",11,1,201,0,20009101,110,0
1,20009,bgm_M171,0,bgm_M171,0,"왕도 랜드솔",0,1,201,0,20009201,0,0
1,20010,bgm_M182,0,bgm_M182,180,"신전으로 가는 길",0,1,201,0,20010101,1,0
1,20010,bgm_M182,0,bgm_M182,0,"신전으로 가는 길",0,1,201,0,20010201,0,0
1,20011,bgm_M189,0,bgm_M189,0,"왕도 랜드솔",0,1,201,0,20011101,0,0
2,20011,bgm_M189,0,bgm_M189,0,"키친 스타디움",0,1,201,0,20011102,110,0
1,20011,bgm_M189,0,bgm_M189,0,"키친 스타디움",0,1,201,0,20011201,0,0
1,20012,bgm_M206,0,bgm_M206,0,"왕도 랜드솔",0,1,201,0,20012101,115,0
1,20012,bgm_M206,0,bgm_M206,0,"왕도 랜드솔",0,1,201,0,20012201,0,0
1,20013,bgm_M215,0,bgm_M215,0,"가스트로스 산",0,1,201,0,20013101,100,0
2,20013,bgm_M215,202,bgm_M215,0,"빛의 틈",11,1,201,1,20013102,0,208
1,20013,bgm_M215,0,bgm_M215,0,"빛의 틈",0,1,201,0,20013201,0,0
1,20014,bgm_M223,0,bgm_M223,0,"오에도 마을",0,1,201,0,20014101,120,0
1,20014,bgm_M223,0,bgm_M223,0,"오에도 마을",0,1,201,0,20014201,0,0
1,20015,bgm_M237,0,bgm_M237,0,"선레인 해변",12,1,201,0,20015101,98,0
0,20015,bgm_M237,0,bgm_M237,0,"선레인 해변",0,1,201,0,20015201,0,0
0,20016,bgm_M245_02,0,bgm_M245,0,"마호마호 왕국 피서지?",0,1,201,0,20016101,150,0
0,20016,bgm_M245_02,0,bgm_M245,0,"마호마호 왕국 피서지?",0,1,201,0,20016201,0,0
1,20017,bgm_M254,0,bgm_M254,0,"성 테레사 여학원",0,1,201,0,20017101,70,0
0,20017,bgm_M254,0,bgm_M254,0,"성 테레사 여학원",0,1,201,0,20017201,0,0
1,20018,bgm_M265_Top,0,bgm_M265,0,"테라 하우스 주변",0,1,201,0,20018101,0,0
2,20018,bgm_M265_Top,202,bgm_M265,0,"고스트 글레이브",0,1,201,1,20018102,0,0
1,20018,bgm_M265_Top,0,bgm_M265,0,"고스트 글레이브",0,1,201,0,20018201,0,0
0,20019,bgm_M273,0,bgm_M273,0,"엘피스 섬 개척 캠프 일대",0,1,201,0,20019101,90,0
0,20019,bgm_M273,0,bgm_M273,0,"엘피스 섬 개척 캠프 일대",0,1,201,0,20019201,0,0
1,20020,bgm_M281,0,bgm_M281,0,"왕도 랜드솔 교외",0,1,201,0,20020101,0,0
2,20020,bgm_M281,0,bgm_M281,0,"왕도 랜드솔 중심부",11,1,201,0,20020102,0,0
1,20020,bgm_M281,0,bgm_M281,0,"왕도 랜드솔 중심부",0,1,201,0,20020201,0,0
1,20021,bgm_M294,0,bgm_M294,0,"길드 레이스 1구역→2구역",0,1,201,0,20021101,30,0
2,20021,bgm_M294,0,bgm_M294,0,"길드 레이스 3구역→4구역",0,1,201,0,20021102,30,0
1,20021,bgm_M294,0,bgm_M294,0,"길드 레이스 3구역→4구역",0,1,201,0,20021201,0,0
1,20022,bgm_M316,0,bgm_M316,0,"왕도 랜드솔",0,1,201,0,20022101,87,0
1,20022,bgm_M316,0,bgm_M316,0,"왕도 랜드솔",0,1,201,0,20022201,0,0
1,20023,bgm_M343,0,bgm_M343,0,"성 테레사 여학원",0,1,201,0,20023101,45,0
0,20023,bgm_M343,0,bgm_M343,0,"성 테레사 여학원",0,1,201,0,20023201,0,0
1,20024,bgm_M351,0,bgm_M351,0,"엘리자베스 파크",0,1,201,0,20024101,0,0
