scroll_width,map_type,map_id,area_name,additional_effect,open_tutorial_id,scroll_height,event_id,area_disp,tutorial_param_2,que_id,sheet_id,area_id,tutorial_param_1
0,201,1,"타르굼 지방",0,0,0,20001,1,0,bgm_M32,bgm_M32,20001101,0
0,201,0,"타르굼 지방",0,0,0,20001,1,0,bgm_M32,bgm_M32,20001201,0
0,201,0,"마시나 지방",0,0,0,20002,1,0,bgm_M98_2,bgm_M98,20002101,0
0,201,0,"마시나 지방",0,0,0,20002,1,0,bgm_M98_2,bgm_M98,20002201,0
0,201,0,"랜드솔 교외",0,0,0,20003,1,0,bgm_M106,bgm_M106,20003101,0
0,201,0,"랜드솔 교외",0,0,0,20003,1,0,bgm_M106,bgm_M106,20003201,0
0,201,0,"타파스 해안 주변",0,0,0,20004,1,0,bgm_M112,bgm_M112,20004101,0
0,201,0,"타파스 해안 주변",0,0,0,20004,1,0,bgm_M112,bgm_M112,20004201,0
0,201,0,"일시온의 외딴섬",0,0,0,20005,1,0,bgm_M121,bgm_M121,20005101,0
0,201,0,"일시온의 외딴섬",0,0,0,20005,1,0,bgm_M121,bgm_M121,20005201,0
85,201,0,"왕도 랜드솔",0,0,0,20006,1,0,bgm_M128,bgm_M128,20006101,0
0,201,0,"왕도 랜드솔",0,0,0,20006,1,0,bgm_M128,bgm_M128,20006201,0
0,201,1,"랜드솔 교외",0,0,0,20007,1,0,bgm_M135,bgm_M135,20007101,0
0,201,2,"영혼의 세계",0,1,80,20007,1,208,bgm_M29,bgm_M29,20007102,202
0,201,3,"랜드솔 중심부",1,1,0,20007,1,209,bgm_M135,bgm_M135,20007103,202
0,201,1,"랜드솔 교외",31,0,0,20007,1,0,bgm_M135,bgm_M135,20007201,0
35,201,0,"랜드솔 근교",0,0,0,20008,1,0,bgm_M162,bgm_M162,20008101,0
0,201,0,"랜드솔 근교",0,0,0,20008,1,0,bgm_M162,bgm_M162,20008201,0
110,201,1,"사렌디아 구호원 내부",11,0,0,20009,1,0,bgm_M171,bgm_M171,20009101,0
0,201,1,"왕도 랜드솔",0,0,0,20009,1,0,bgm_M171,bgm_M171,20009201,0
1,201,1,"신전으로 가는 길",0,0,180,20010,1,0,bgm_M182,bgm_M182,20010101,0
0,201,1,"신전으로 가는 길",0,0,0,20010,1,0,bgm_M182,bgm_M182,20010201,0
0,201,1,"왕도 랜드솔",0,0,0,20011,1,0,bgm_M189,bgm_M189,20011101,0
110,201,2,"키친 스타디움",0,0,0,20011,1,0,bgm_M189,bgm_M189,20011102,0
0,201,1,"키친 스타디움",0,0,0,20011,1,0,bgm_M189,bgm_M189,20011201,0
115,201,1,"왕도 랜드솔",0,0,0,20012,1,0,bgm_M206,bgm_M206,20012101,0
0,201,1,"왕도 랜드솔",0,0,0,20012,1,0,bgm_M206,bgm_M206,20012201,0
100,201,1,"가스트로스 산",0,0,0,20013,1,0,bgm_M215,bgm_M215,20013101,0
0,201,2,"빛의 틈",11,1,0,20013,1,208,bgm_M215,bgm_M215,20013102,202
0,201,1,"빛의 틈",0,0,0,20013,1,0,bgm_M215,bgm_M215,20013201,0
120,201,1,"오에도 마을",0,0,0,20014,1,0,bgm_M223,bgm_M223,20014101,0
0,201,1,"오에도 마을",0,0,0,20014,1,0,bgm_M223,bgm_M223,20014201,0
98,201,1,"선레인 해변",12,0,0,20015,1,0,bgm_M237,bgm_M237,20015101,0
0,201,0,"선레인 해변",0,0,0,20015,1,0,bgm_M237,bgm_M237,20015201,0
150,201,0,"마호마호 왕국 피서지?",0,0,0,20016,1,0,bgm_M245_02,bgm_M245,20016101,0
0,201,0,"마호마호 왕국 피서지?",0,0,0,20016,1,0,bgm_M245_02,bgm_M245,20016201,0
70,201,1,"성 테레사 여학원",0,0,0,20017,1,0,bgm_M254,bgm_M254,20017101,0
0,201,0,"성 테레사 여학원",0,0,0,20017,1,0,bgm_M254,bgm_M254,20017201,0
0,201,1,"테라 하우스 주변",0,0,0,20018,1,0,bgm_M265_Top,bgm_M265,20018101,0
0,201,2,"고스트 글레이브",0,1,0,20018,1,0,bgm_M265_Top,bgm_M265,20018102,202
0,201,1,"고스트 글레이브",0,0,0,20018,1,0,bgm_M265_Top,bgm_M265,20018201,0
90,201,0,"엘피스 섬 개척 캠프 일대",0,0,0,20019,1,0,bgm_M273,bgm_M273,20019101,0
0,201,0,"엘피스 섬 개척 캠프 일대",0,0,0,20019,1,0,bgm_M273,bgm_M273,20019201,0
0,201,1,"왕도 랜드솔 교외",0,0,0,20020,1,0,bgm_M281,bgm_M281,20020101,0
0,201,2,"왕도 랜드솔 중심부",11,0,0,20020,1,0,bgm_M281,bgm_M281,20020102,0
0,201,1,"왕도 랜드솔 중심부",0,0,0,20020,1,0,bgm_M281,bgm_M281,20020201,0
30,201,1,"길드 레이스 1구역→2구역",0,0,0,20021,1,0,bgm_M294,bgm_M294,20021101,0
30,201,2,"길드 레이스 3구역→4구역",0,0,0,20021,1,0,bgm_M294,bgm_M294,20021102,0
0,201,1,"길드 레이스 3구역→4구역",0,0,0,20021,1,0,bgm_M294,bgm_M294,20021201,0
87,201,1,"왕도 랜드솔",0,0,0,20022,1,0,bgm_M316,bgm_M316,20022101,0
0,201,1,"왕도 랜드솔",0,0,0,20022,1,0,bgm_M316,bgm_M316,20022201,0
45,201,1,"성 테레사 여학원",0,0,0,20023,1,0,bgm_M343,bgm_M343,20023101,0
0,201,0,"성 테레사 여학원",0,0,0,20023,1,0,bgm_M343,bgm_M343,20023201,0
0,201,1,"엘리자베스 파크",0,0,0,20024,1,0,bgm_M351,bgm_M351,20024101,0
0,201,2,"왕도 랜드솔",0,0,0,20024,1,0,bgm_M351,bgm_M351,20024102,0
0,201,3,"엘리자베스 파크",0,0,0,20024,1,0,bgm_M351,bgm_M351,20024103,0
0,201,1,"엘리자베스 파크",0,0,0,20024,1,0,bgm_M351,bgm_M351,20024201,0
