map_type,tutorial_param_1,area_name,scroll_width,map_id,additional_effect,tutorial_param_2,que_id,sheet_id,open_tutorial_id,scroll_height,area_disp,event_id,area_id
201,0,"타르굼 지방",0,1,0,0,bgm_M32,bgm_M32,0,0,1,20001,20001101
201,0,"타르굼 지방",0,0,0,0,bgm_M32,bgm_M32,0,0,1,20001,20001201
201,0,"마시나 지방",0,0,0,0,bgm_M98_2,bgm_M98,0,0,1,20002,20002101
201,0,"마시나 지방",0,0,0,0,bgm_M98_2,bgm_M98,0,0,1,20002,20002201
201,0,"랜드솔 교외",0,0,0,0,bgm_M106,bgm_M106,0,0,1,20003,20003101
201,0,"랜드솔 교외",0,0,0,0,bgm_M106,bgm_M106,0,0,1,20003,20003201
201,0,"타파스 해안 주변",0,0,0,0,bgm_M112,bgm_M112,0,0,1,20004,20004101
201,0,"타파스 해안 주변",0,0,0,0,bgm_M112,bgm_M112,0,0,1,20004,20004201
201,0,"일시온의 외딴섬",0,0,0,0,bgm_M121,bgm_M121,0,0,1,20005,20005101
201,0,"일시온의 외딴섬",0,0,0,0,bgm_M121,bgm_M121,0,0,1,20005,20005201
201,0,"왕도 랜드솔",85,0,0,0,bgm_M128,bgm_M128,0,0,1,20006,20006101
201,0,"왕도 랜드솔",0,0,0,0,bgm_M128,bgm_M128,0,0,1,20006,20006201
201,0,"랜드솔 교외",0,1,0,0,bgm_M135,bgm_M135,0,0,1,20007,20007101
201,202,"영혼의 세계",0,2,0,208,bgm_M29,bgm_M29,1,80,1,20007,20007102
201,202,"랜드솔 중심부",0,3,1,209,bgm_M135,bgm_M135,1,0,1,20007,20007103
201,0,"랜드솔 교외",0,1,31,0,bgm_M135,bgm_M135,0,0,1,20007,20007201
201,0,"랜드솔 근교",35,0,0,0,bgm_M162,bgm_M162,0,0,1,20008,20008101
201,0,"랜드솔 근교",0,0,0,0,bgm_M162,bgm_M162,0,0,1,20008,20008201
201,0,"사렌디아 구호원 내부",110,1,11,0,bgm_M171,bgm_M171,0,0,1,20009,20009101
201,0,"왕도 랜드솔",0,1,0,0,bgm_M171,bgm_M171,0,0,1,20009,20009201
201,0,"신전으로 가는 길",1,1,0,0,bgm_M182,bgm_M182,0,180,1,20010,20010101
201,0,"신전으로 가는 길",0,1,0,0,bgm_M182,bgm_M182,0,0,1,20010,20010201
201,0,"왕도 랜드솔",0,1,0,0,bgm_M189,bgm_M189,0,0,1,20011,20011101
201,0,"키친 스타디움",110,2,0,0,bgm_M189,bgm_M189,0,0,1,20011,20011102
201,0,"키친 스타디움",0,1,0,0,bgm_M189,bgm_M189,0,0,1,20011,20011201
201,0,"왕도 랜드솔",115,1,0,0,bgm_M206,bgm_M206,0,0,1,20012,20012101
201,0,"왕도 랜드솔",0,1,0,0,bgm_M206,bgm_M206,0,0,1,20012,20012201
201,0,"가스트로스 산",100,1,0,0,bgm_M215,bgm_M215,0,0,1,20013,20013101
201,202,"빛의 틈",0,2,11,208,bgm_M215,bgm_M215,1,0,1,20013,20013102
201,0,"빛의 틈",0,1,0,0,bgm_M215,bgm_M215,0,0,1,20013,20013201
201,0,"오에도 마을",120,1,0,0,bgm_M223,bgm_M223,0,0,1,20014,20014101
201,0,"오에도 마을",0,1,0,0,bgm_M223,bgm_M223,0,0,1,20014,20014201
201,0,"선레인 해변",98,1,12,0,bgm_M237,bgm_M237,0,0,1,20015,20015101
201,0,"선레인 해변",0,0,0,0,bgm_M237,bgm_M237,0,0,1,20015,20015201
201,0,"마호마호 왕국 피서지?",150,0,0,0,bgm_M245_02,bgm_M245,0,0,1,20016,20016101
201,0,"마호마호 왕국 피서지?",0,0,0,0,bgm_M245_02,bgm_M245,0,0,1,20016,20016201
201,0,"성 테레사 여학원",70,1,0,0,bgm_M254,bgm_M254,0,0,1,20017,20017101
201,0,"성 테레사 여학원",0,0,0,0,bgm_M254,bgm_M254,0,0,1,20017,20017201
201,0,"테라 하우스 주변",0,1,0,0,bgm_M265_Top,bgm_M265,0,0,1,20018,20018101
201,202,"고스트 글레이브",0,2,0,0,bgm_M265_Top,bgm_M265,1,0,1,20018,20018102
201,0,"고스트 글레이브",0,1,0,0,bgm_M265_Top,bgm_M265,0,0,1,20018,20018201
201,0,"엘피스 섬 개척 캠프 일대",90,0,0,0,bgm_M273,bgm_M273,0,0,1,20019,20019101
201,0,"엘피스 섬 개척 캠프 일대",0,0,0,0,bgm_M273,bgm_M273,0,0,1,20019,20019201
201,0,"왕도 랜드솔 교외",0,1,0,0,bgm_M281,bgm_M281,0,0,1,20020,20020101
201,0,"왕도 랜드솔 중심부",0,2,11,0,bgm_M281,bgm_M281,0,0,1,20020,20020102
201,0,"왕도 랜드솔 중심부",0,1,0,0,bgm_M281,bgm_M281,0,0,1,20020,20020201
201,0,"길드 레이스 1구역→2구역",30,1,0,0,bgm_M294,bgm_M294,0,0,1,20021,20021101
201,0,"길드 레이스 3구역→4구역",30,2,0,0,bgm_M294,bgm_M294,0,0,1,20021,20021102
201,0,"길드 레이스 3구역→4구역",0,1,0,0,bgm_M294,bgm_M294,0,0,1,20021,20021201
201,0,"왕도 랜드솔",87,1,0,0,bgm_M316,bgm_M316,0,0,1,20022,20022101
201,0,"왕도 랜드솔",0,1,0,0,bgm_M316,bgm_M316,0,0,1,20022,20022201
201,0,"성 테레사 여학원",45,1,0,0,bgm_M343,bgm_M343,0,0,1,20023,20023101
201,0,"성 테레사 여학원",0,0,0,0,bgm_M343,bgm_M343,0,0,1,20023,20023201
201,0,"엘리자베스 파크",0,1,0,0,bgm_M351,bgm_M351,0,0,1,20024,20024101
201,0,"왕도 랜드솔",0,2,0,0,bgm_M351,bgm_M351,0,0,1,20024,20024102
201,0,"엘리자베스 파크",0,3,0,0,bgm_M351,bgm_M351,0,0,1,20024,20024103
201,0,"엘리자베스 파크",0,1,0,0,bgm_M351,bgm_M351,0,0,1,20024,20024201
201,0,"이상한 나라",200,0,0,0,bgm_M375,bgm_M375,0,0,1,20025,20025101
201,0,"이상한 나라",100,0,0,0,bgm_M375,bgm_M375,0,0,1,20025,20025201
201,0,"위시 비치 주변",90,1,0,0,bgm_M380A,bgm_M380A,0,0,1,20026,20026101
201,0,"별이 내리는 은하수",0,2,0,0,bgm_M380B_02,bgm_M380B,0,0,1,20026,20026102
