scroll_height,event_id,scroll_width,sheet_id,open_tutorial_id,map_type,map_id,area_disp,que_id,additional_effect,tutorial_param_1,area_id,area_name,tutorial_param_2
0,20001,0,bgm_M32,0,201,1,1,bgm_M32,0,0,20001101,"타르굼 지방",0
0,20001,0,bgm_M32,0,201,0,1,bgm_M32,0,0,20001201,"타르굼 지방",0
0,20002,0,bgm_M98,0,201,0,1,bgm_M98_2,0,0,20002101,"마시나 지방",0
0,20002,0,bgm_M98,0,201,0,1,bgm_M98_2,0,0,20002201,"마시나 지방",0
0,20003,0,bgm_M106,0,201,0,1,bgm_M106,0,0,20003101,"랜드솔 교외",0
0,20003,0,bgm_M106,0,201,0,1,bgm_M106,0,0,20003201,"랜드솔 교외",0
0,20004,0,bgm_M112,0,201,0,1,bgm_M112,0,0,20004101,"타파스 해안 주변",0
0,20004,0,bgm_M112,0,201,0,1,bgm_M112,0,0,20004201,"타파스 해안 주변",0
0,20005,0,bgm_M121,0,201,0,1,bgm_M121,0,0,20005101,"일시온의 외딴섬",0
0,20005,0,bgm_M121,0,201,0,1,bgm_M121,0,0,20005201,"일시온의 외딴섬",0
0,20006,85,bgm_M128,0,201,0,1,bgm_M128,0,0,20006101,"왕도 랜드솔",0
0,20006,0,bgm_M128,0,201,0,1,bgm_M128,0,0,20006201,"왕도 랜드솔",0
0,20007,0,bgm_M135,0,201,1,1,bgm_M135,0,0,20007101,"랜드솔 교외",0
80,20007,0,bgm_M29,1,201,2,1,bgm_M29,0,202,20007102,"영혼의 세계",208
0,20007,0,bgm_M135,1,201,3,1,bgm_M135,1,202,20007103,"랜드솔 중심부",209
0,20007,0,bgm_M135,0,201,1,1,bgm_M135,31,0,20007201,"랜드솔 교외",0
0,20008,35,bgm_M162,0,201,0,1,bgm_M162,0,0,20008101,"랜드솔 근교",0
0,20008,0,bgm_M162,0,201,0,1,bgm_M162,0,0,20008201,"랜드솔 근교",0
0,20009,110,bgm_M171,0,201,1,1,bgm_M171,11,0,20009101,"사렌디아 구호원 내부",0
0,20009,0,bgm_M171,0,201,1,1,bgm_M171,0,0,20009201,"왕도 랜드솔",0
180,20010,1,bgm_M182,0,201,1,1,bgm_M182,0,0,20010101,"신전으로 가는 길",0
0,20010,0,bgm_M182,0,201,1,1,bgm_M182,0,0,20010201,"신전으로 가는 길",0
0,20011,0,bgm_M189,0,201,1,1,bgm_M189,0,0,20011101,"왕도 랜드솔",0
0,20011,110,bgm_M189,0,201,2,1,bgm_M189,0,0,20011102,"키친 스타디움",0
0,20011,0,bgm_M189,0,201,1,1,bgm_M189,0,0,20011201,"키친 스타디움",0
0,20012,115,bgm_M206,0,201,1,1,bgm_M206,0,0,20012101,"왕도 랜드솔",0
0,20012,0,bgm_M206,0,201,1,1,bgm_M206,0,0,20012201,"왕도 랜드솔",0
0,20013,100,bgm_M215,0,201,1,1,bgm_M215,0,0,20013101,"가스트로스 산",0
0,20013,0,bgm_M215,1,201,2,1,bgm_M215,11,202,20013102,"빛의 틈",208
0,20013,0,bgm_M215,0,201,1,1,bgm_M215,0,0,20013201,"빛의 틈",0
0,20014,120,bgm_M223,0,201,1,1,bgm_M223,0,0,20014101,"오에도 마을",0
0,20014,0,bgm_M223,0,201,1,1,bgm_M223,0,0,20014201,"오에도 마을",0
0,20015,98,bgm_M237,0,201,1,1,bgm_M237,12,0,20015101,"선레인 해변",0
0,20015,0,bgm_M237,0,201,0,1,bgm_M237,0,0,20015201,"선레인 해변",0
0,20016,150,bgm_M245,0,201,0,1,bgm_M245_02,0,0,20016101,"마호마호 왕국 피서지?",0
0,20016,0,bgm_M245,0,201,0,1,bgm_M245_02,0,0,20016201,"마호마호 왕국 피서지?",0
0,20017,70,bgm_M254,0,201,1,1,bgm_M254,0,0,20017101,"성 테레사 여학원",0
0,20017,0,bgm_M254,0,201,0,1,bgm_M254,0,0,20017201,"성 테레사 여학원",0
0,20018,0,bgm_M265,0,201,1,1,bgm_M265_Top,0,0,20018101,"테라 하우스 주변",0
0,20018,0,bgm_M265,1,201,2,1,bgm_M265_Top,0,202,20018102,"고스트 글레이브",0
0,20018,0,bgm_M265,0,201,1,1,bgm_M265_Top,0,0,20018201,"고스트 글레이브",0
0,20019,90,bgm_M273,0,201,0,1,bgm_M273,0,0,20019101,"엘피스 섬 개척 캠프 일대",0
0,20019,0,bgm_M273,0,201,0,1,bgm_M273,0,0,20019201,"엘피스 섬 개척 캠프 일대",0
0,20020,0,bgm_M281,0,201,1,1,bgm_M281,0,0,20020101,"왕도 랜드솔 교외",0
0,20020,0,bgm_M281,0,201,2,1,bgm_M281,11,0,20020102,"왕도 랜드솔 중심부",0
0,20020,0,bgm_M281,0,201,1,1,bgm_M281,0,0,20020201,"왕도 랜드솔 중심부",0
0,20021,30,bgm_M294,0,201,1,1,bgm_M294,0,0,20021101,"길드 레이스 1구역→2구역",0
0,20021,30,bgm_M294,0,201,2,1,bgm_M294,0,0,20021102,"길드 레이스 3구역→4구역",0
0,20021,0,bgm_M294,0,201,1,1,bgm_M294,0,0,20021201,"길드 레이스 3구역→4구역",0
0,20022,87,bgm_M316,0,201,1,1,bgm_M316,0,0,20022101,"왕도 랜드솔",0
0,20022,0,bgm_M316,0,201,1,1,bgm_M316,0,0,20022201,"왕도 랜드솔",0
0,20023,45,bgm_M343,0,201,1,1,bgm_M343,0,0,20023101,"성 테레사 여학원",0
0,20023,0,bgm_M343,0,201,0,1,bgm_M343,0,0,20023201,"성 테레사 여학원",0
0,20024,0,bgm_M351,0,201,1,1,bgm_M351,0,0,20024101,"엘리자베스 파크",0
0,20024,0,bgm_M351,0,201,2,1,bgm_M351,0,0,20024102,"왕도 랜드솔",0
0,20024,0,bgm_M351,0,201,3,1,bgm_M351,0,0,20024103,"엘리자베스 파크",0
0,20024,0,bgm_M351,0,201,1,1,bgm_M351,0,0,20024201,"엘리자베스 파크",0
0,20025,200,bgm_M375,0,201,0,1,bgm_M375,0,0,20025101,"이상한 나라",0
0,20025,100,bgm_M375,0,201,0,1,bgm_M375,0,0,20025201,"이상한 나라",0
0,20026,90,bgm_M380A,0,201,1,1,bgm_M380A,0,0,20026101,"위시 비치 주변",0
0,20026,0,bgm_M380B,0,201,2,1,bgm_M380B_02,0,0,20026102,"별이 내리는 은하수",0
0,20026,0,bgm_M380B,0,201,0,1,bgm_M380B_02,0,0,20026201,"별이 내리는 은하수",0
0,20027,115,bgm_M393,0,201,0,1,bgm_M393,0,0,20027101,"비치 볼 파크",0
0,20027,0,bgm_M393,0,201,0,1,bgm_M393,0,0,20027201,"비치 볼 파크",0
0,20028,80,bgm_M403,0,201,1,1,bgm_M403,0,0,20028101,"왕도 랜드솔",0
0,20028,0,bgm_M403,0,201,1,1,bgm_M403,0,0,20028201,"왕도 랜드솔",0
0,20029,128,bgm_M413,0,201,0,1,bgm_M413,0,0,20029101,"할로윈 파크",0
0,20029,0,bgm_M413,0,201,0,1,bgm_M413,0,0,20029201,"할로윈 파크",0
0,20030,80,bgm_M421,0,201,1,1,bgm_M421,0,0,20030101,"왕도 랜드솔",0
0,20030,0,bgm_M421,0,201,1,1,bgm_M421,0,0,20030201,"왕도 랜드솔",0
0,20031,60,bgm_M426,0,201,1,1,bgm_M426,0,0,20031101,"데뷔탕트 샹그릴라 파티장",0
0,20031,0,bgm_M426,0,201,1,1,bgm_M426,0,0,20031201,"데뷔탕트 샹그릴라 파티장",0
0,20032,100,bgm_M435,0,201,1,1,bgm_M435,0,0,20032101,"항구 도시 오마",0
0,20032,0,bgm_M435,0,201,1,1,bgm_M435,0,0,20032201,"항구 도시 오마",0
0,20033,70,bgm_M442A,0,201,1,1,bgm_M442A,0,0,20033101,"랜드솔 근교",0
0,20033,0,bgm_M442A,0,201,0,1,bgm_M442A,0,0,20033201,"랜드솔 근교",0
0,20034,25,bgm_M442B,0,201,0,1,bgm_M442B,0,0,20034101,"엘프 마을 청아한 숲",0
0,20034,0,bgm_M442B,0,201,0,1,bgm_M442B,0,0,20034201,"엘프 마을 청아한 숲",0
0,20035,0,bgm_M451,0,201,1,1,bgm_M451,0,0,20035101,"랜드솔 근교",0
0,20035,0,bgm_M451,0,201,2,1,bgm_M451,0,0,20035102,"변경 지역",0
