map_type,map_id,sheet_id,area_disp,tutorial_param_2,que_id,additional_effect,area_id,area_name,open_tutorial_id,scroll_width,event_id,tutorial_param_1,scroll_height
201,1,bgm_M32,1,0,bgm_M32,0,20001101,"타르굼 지방",0,0,20001,0,0
201,0,bgm_M32,1,0,bgm_M32,0,20001201,"타르굼 지방",0,0,20001,0,0
201,0,bgm_M98,1,0,bgm_M98_2,0,20002101,"마시나 지방",0,0,20002,0,0
201,0,bgm_M98,1,0,bgm_M98_2,0,20002201,"마시나 지방",0,0,20002,0,0
201,0,bgm_M106,1,0,bgm_M106,0,20003101,"랜드솔 교외",0,0,20003,0,0
201,0,bgm_M106,1,0,bgm_M106,0,20003201,"랜드솔 교외",0,0,20003,0,0
201,0,bgm_M112,1,0,bgm_M112,0,20004101,"타파스 해안 주변",0,0,20004,0,0
201,0,bgm_M112,1,0,bgm_M112,0,20004201,"타파스 해안 주변",0,0,20004,0,0
201,0,bgm_M121,1,0,bgm_M121,0,20005101,"일시온의 외딴섬",0,0,20005,0,0
201,0,bgm_M121,1,0,bgm_M121,0,20005201,"일시온의 외딴섬",0,0,20005,0,0
201,0,bgm_M128,1,0,bgm_M128,0,20006101,"왕도 랜드솔",0,85,20006,0,0
201,0,bgm_M128,1,0,bgm_M128,0,20006201,"왕도 랜드솔",0,0,20006,0,0
201,1,bgm_M135,1,0,bgm_M135,0,20007101,"랜드솔 교외",0,0,20007,0,0
201,2,bgm_M29,1,208,bgm_M29,0,20007102,"영혼의 세계",1,0,20007,202,80
201,3,bgm_M135,1,209,bgm_M135,1,20007103,"랜드솔 중심부",1,0,20007,202,0
201,1,bgm_M135,1,0,bgm_M135,31,20007201,"랜드솔 교외",0,0,20007,0,0
201,0,bgm_M162,1,0,bgm_M162,0,20008101,"랜드솔 근교",0,35,20008,0,0
201,0,bgm_M162,1,0,bgm_M162,0,20008201,"랜드솔 근교",0,0,20008,0,0
201,1,bgm_M171,1,0,bgm_M171,11,20009101,"사렌디아 구호원 내부",0,110,20009,0,0
201,1,bgm_M171,1,0,bgm_M171,0,20009201,"왕도 랜드솔",0,0,20009,0,0
201,1,bgm_M182,1,0,bgm_M182,0,20010101,"신전으로 가는 길",0,1,20010,0,180
201,1,bgm_M182,1,0,bgm_M182,0,20010201,"신전으로 가는 길",0,0,20010,0,0
201,1,bgm_M189,1,0,bgm_M189,0,20011101,"왕도 랜드솔",0,0,20011,0,0
201,2,bgm_M189,1,0,bgm_M189,0,20011102,"키친 스타디움",0,110,20011,0,0
201,1,bgm_M189,1,0,bgm_M189,0,20011201,"키친 스타디움",0,0,20011,0,0
201,1,bgm_M206,1,0,bgm_M206,0,20012101,"왕도 랜드솔",0,115,20012,0,0
201,1,bgm_M206,1,0,bgm_M206,0,20012201,"왕도 랜드솔",0,0,20012,0,0
201,1,bgm_M215,1,0,bgm_M215,0,20013101,"가스트로스 산",0,100,20013,0,0
201,2,bgm_M215,1,208,bgm_M215,11,20013102,"빛의 틈",1,0,20013,202,0
201,1,bgm_M215,1,0,bgm_M215,0,20013201,"빛의 틈",0,0,20013,0,0
201,1,bgm_M223,1,0,bgm_M223,0,20014101,"오에도 마을",0,120,20014,0,0
201,1,bgm_M223,1,0,bgm_M223,0,20014201,"오에도 마을",0,0,20014,0,0
201,1,bgm_M237,1,0,bgm_M237,12,20015101,"선레인 해변",0,98,20015,0,0
201,0,bgm_M237,1,0,bgm_M237,0,20015201,"선레인 해변",0,0,20015,0,0
