map_type,scroll_height,que_id,event_id,sheet_id,area_id,additional_effect,area_name,tutorial_param_2,area_disp,open_tutorial_id,scroll_width,map_id,tutorial_param_1
201,0,bgm_M32,20001,bgm_M32,20001101,0,"타르굼 지방",0,1,0,0,1,0
201,0,bgm_M32,20001,bgm_M32,20001201,0,"타르굼 지방",0,1,0,0,0,0
201,0,bgm_M98_2,20002,bgm_M98,20002101,0,"마시나 지방",0,1,0,0,0,0
201,0,bgm_M98_2,20002,bgm_M98,20002201,0,"마시나 지방",0,1,0,0,0,0
201,0,bgm_M106,20003,bgm_M106,20003101,0,"랜드솔 교외",0,1,0,0,0,0
201,0,bgm_M106,20003,bgm_M106,20003201,0,"랜드솔 교외",0,1,0,0,0,0
201,0,bgm_M112,20004,bgm_M112,20004101,0,"타파스 해안 주변",0,1,0,0,0,0
201,0,bgm_M112,20004,bgm_M112,20004201,0,"타파스 해안 주변",0,1,0,0,0,0
201,0,bgm_M121,20005,bgm_M121,20005101,0,"일시온의 외딴섬",0,1,0,0,0,0
201,0,bgm_M121,20005,bgm_M121,20005201,0,"일시온의 외딴섬",0,1,0,0,0,0
201,0,bgm_M128,20006,bgm_M128,20006101,0,"왕도 랜드솔",0,1,0,85,0,0
201,0,bgm_M128,20006,bgm_M128,20006201,0,"왕도 랜드솔",0,1,0,0,0,0
201,0,bgm_M135,20007,bgm_M135,20007101,0,"랜드솔 교외",0,1,0,0,1,0
201,80,bgm_M29,20007,bgm_M29,20007102,0,"영혼의 세계",208,1,1,0,2,202
201,0,bgm_M135,20007,bgm_M135,20007103,1,"랜드솔 중심부",209,1,1,0,3,202
201,0,bgm_M135,20007,bgm_M135,20007201,31,"랜드솔 교외",0,1,0,0,1,0
201,0,bgm_M162,20008,bgm_M162,20008101,0,"랜드솔 근교",0,1,0,35,0,0
201,0,bgm_M162,20008,bgm_M162,20008201,0,"랜드솔 근교",0,1,0,0,0,0
201,0,bgm_M171,20009,bgm_M171,20009101,11,"사렌디아 구호원 내부",0,1,0,110,1,0
201,0,bgm_M171,20009,bgm_M171,20009201,0,"왕도 랜드솔",0,1,0,0,1,0
201,180,bgm_M182,20010,bgm_M182,20010101,0,"신전으로 가는 길",0,1,0,1,1,0
201,0,bgm_M182,20010,bgm_M182,20010201,0,"신전으로 가는 길",0,1,0,0,1,0
201,0,bgm_M189,20011,bgm_M189,20011101,0,"왕도 랜드솔",0,1,0,0,1,0
201,0,bgm_M189,20011,bgm_M189,20011102,0,"키친 스타디움",0,1,0,110,2,0
201,0,bgm_M189,20011,bgm_M189,20011201,0,"키친 스타디움",0,1,0,0,1,0
201,0,bgm_M206,20012,bgm_M206,20012101,0,"왕도 랜드솔",0,1,0,115,1,0
201,0,bgm_M206,20012,bgm_M206,20012201,0,"왕도 랜드솔",0,1,0,0,1,0
201,0,bgm_M215,20013,bgm_M215,20013101,0,"가스트로스 산",0,1,0,100,1,0
201,0,bgm_M215,20013,bgm_M215,20013102,11,"빛의 틈",208,1,1,0,2,202
201,0,bgm_M215,20013,bgm_M215,20013201,0,"빛의 틈",0,1,0,0,1,0
201,0,bgm_M223,20014,bgm_M223,20014101,0,"오에도 마을",0,1,0,120,1,0
201,0,bgm_M223,20014,bgm_M223,20014201,0,"오에도 마을",0,1,0,0,1,0
201,0,bgm_M237,20015,bgm_M237,20015101,12,"선레인 해변",0,1,0,98,1,0
201,0,bgm_M237,20015,bgm_M237,20015201,0,"선레인 해변",0,1,0,0,0,0
201,0,bgm_M245_02,20016,bgm_M245,20016101,0,"마호마호 왕국 피서지?",0,1,0,150,0,0
201,0,bgm_M245_02,20016,bgm_M245,20016201,0,"마호마호 왕국 피서지?",0,1,0,0,0,0
201,0,bgm_M254,20017,bgm_M254,20017101,0,"성 테레사 여학원",0,1,0,70,1,0
201,0,bgm_M254,20017,bgm_M254,20017201,0,"성 테레사 여학원",0,1,0,0,0,0
201,0,bgm_M265_Top,20018,bgm_M265,20018101,0,"테라 하우스 주변",0,1,0,0,1,0
201,0,bgm_M265_Top,20018,bgm_M265,20018102,0,"고스트 글레이브",0,1,1,0,2,202
201,0,bgm_M265_Top,20018,bgm_M265,20018201,0,"고스트 글레이브",0,1,0,0,1,0
201,0,bgm_M273,20019,bgm_M273,20019101,0,"엘피스 섬 개척 캠프 일대",0,1,0,90,0,0
201,0,bgm_M273,20019,bgm_M273,20019201,0,"엘피스 섬 개척 캠프 일대",0,1,0,0,0,0
201,0,bgm_M281,20020,bgm_M281,20020101,0,"왕도 랜드솔 교외",0,1,0,0,1,0
201,0,bgm_M281,20020,bgm_M281,20020102,11,"왕도 랜드솔 중심부",0,1,0,0,2,0
201,0,bgm_M281,20020,bgm_M281,20020201,0,"왕도 랜드솔 중심부",0,1,0,0,1,0
201,0,bgm_M294,20021,bgm_M294,20021101,0,"길드 레이스 1구역→2구역",0,1,0,30,1,0
201,0,bgm_M294,20021,bgm_M294,20021102,0,"길드 레이스 3구역→4구역",0,1,0,30,2,0
201,0,bgm_M294,20021,bgm_M294,20021201,0,"길드 레이스 3구역→4구역",0,1,0,0,1,0
201,0,bgm_M316,20022,bgm_M316,20022101,0,"왕도 랜드솔",0,1,0,87,1,0
201,0,bgm_M316,20022,bgm_M316,20022201,0,"왕도 랜드솔",0,1,0,0,1,0
201,0,bgm_M343,20023,bgm_M343,20023101,0,"성 테레사 여학원",0,1,0,45,1,0
201,0,bgm_M343,20023,bgm_M343,20023201,0,"성 테레사 여학원",0,1,0,0,0,0
201,0,bgm_M351,20024,bgm_M351,20024101,0,"엘리자베스 파크",0,1,0,0,1,0
