tutorial_param_1,tutorial_param_2,area_name,area_id,area_disp,map_id,event_id,que_id,open_tutorial_id,map_type,additional_effect,scroll_height,scroll_width,sheet_id
0,0,"타르굼 지방",20001101,1,1,20001,bgm_M32,0,201,0,0,0,bgm_M32
0,0,"타르굼 지방",20001201,1,0,20001,bgm_M32,0,201,0,0,0,bgm_M32
0,0,"마시나 지방",20002101,1,0,20002,bgm_M98_2,0,201,0,0,0,bgm_M98
0,0,"마시나 지방",20002201,1,0,20002,bgm_M98_2,0,201,0,0,0,bgm_M98
0,0,"랜드솔 교외",20003101,1,0,20003,bgm_M106,0,201,0,0,0,bgm_M106
0,0,"랜드솔 교외",20003201,1,0,20003,bgm_M106,0,201,0,0,0,bgm_M106
0,0,"타파스 해안 주변",20004101,1,0,20004,bgm_M112,0,201,0,0,0,bgm_M112
0,0,"타파스 해안 주변",20004201,1,0,20004,bgm_M112,0,201,0,0,0,bgm_M112
0,0,"일시온의 외딴섬",20005101,1,0,20005,bgm_M121,0,201,0,0,0,bgm_M121
0,0,"일시온의 외딴섬",20005201,1,0,20005,bgm_M121,0,201,0,0,0,bgm_M121
0,0,"왕도 랜드솔",20006101,1,0,20006,bgm_M128,0,201,0,0,85,bgm_M128
0,0,"왕도 랜드솔",20006201,1,0,20006,bgm_M128,0,201,0,0,0,bgm_M128
0,0,"랜드솔 교외",20007101,1,1,20007,bgm_M135,0,201,0,0,0,bgm_M135
202,208,"영혼의 세계",20007102,1,2,20007,bgm_M29,1,201,0,80,0,bgm_M29
202,209,"랜드솔 중심부",20007103,1,3,20007,bgm_M135,1,201,1,0,0,bgm_M135
0,0,"랜드솔 교외",20007201,1,1,20007,bgm_M135,0,201,31,0,0,bgm_M135
0,0,"랜드솔 근교",20008101,1,0,20008,bgm_M162,0,201,0,0,35,bgm_M162
0,0,"랜드솔 근교",20008201,1,0,20008,bgm_M162,0,201,0,0,0,bgm_M162
0,0,"사렌디아 구호원 내부",20009101,1,1,20009,bgm_M171,0,201,11,0,110,bgm_M171
0,0,"왕도 랜드솔",20009201,1,1,20009,bgm_M171,0,201,0,0,0,bgm_M171
0,0,"신전으로 가는 길",20010101,1,1,20010,bgm_M182,0,201,0,180,1,bgm_M182
0,0,"신전으로 가는 길",20010201,1,1,20010,bgm_M182,0,201,0,0,0,bgm_M182
0,0,"왕도 랜드솔",20011101,1,1,20011,bgm_M189,0,201,0,0,0,bgm_M189
0,0,"키친 스타디움",20011102,1,2,20011,bgm_M189,0,201,0,0,110,bgm_M189
0,0,"키친 스타디움",20011201,1,1,20011,bgm_M189,0,201,0,0,0,bgm_M189
0,0,"왕도 랜드솔",20012101,1,1,20012,bgm_M206,0,201,0,0,115,bgm_M206
0,0,"왕도 랜드솔",20012201,1,1,20012,bgm_M206,0,201,0,0,0,bgm_M206
0,0,"가스트로스 산",20013101,1,1,20013,bgm_M215,0,201,0,0,100,bgm_M215
202,208,"빛의 틈",20013102,1,2,20013,bgm_M215,1,201,11,0,0,bgm_M215
0,0,"빛의 틈",20013201,1,1,20013,bgm_M215,0,201,0,0,0,bgm_M215
0,0,"오에도 마을",20014101,1,1,20014,bgm_M223,0,201,0,0,120,bgm_M223
0,0,"오에도 마을",20014201,1,1,20014,bgm_M223,0,201,0,0,0,bgm_M223
0,0,"선레인 해변",20015101,1,1,20015,bgm_M237,0,201,12,0,98,bgm_M237
0,0,"선레인 해변",20015201,1,0,20015,bgm_M237,0,201,0,0,0,bgm_M237
0,0,"마호마호 왕국 피서지?",20016101,1,0,20016,bgm_M245_02,0,201,0,0,150,bgm_M245
0,0,"마호마호 왕국 피서지?",20016201,1,0,20016,bgm_M245_02,0,201,0,0,0,bgm_M245
0,0,"성 테레사 여학원",20017101,1,1,20017,bgm_M254,0,201,0,0,70,bgm_M254
