area_id,map_type,tutorial_param_2,tutorial_param_1,area_disp,que_id,event_id,scroll_height,scroll_width,map_id,sheet_id,open_tutorial_id,area_name,additional_effect
20001101,201,0,0,1,bgm_M32,20001,0,0,1,bgm_M32,0,"타르굼 지방",0
20001201,201,0,0,1,bgm_M32,20001,0,0,0,bgm_M32,0,"타르굼 지방",0
20002101,201,0,0,1,bgm_M98_2,20002,0,0,0,bgm_M98,0,"마시나 지방",0
20002201,201,0,0,1,bgm_M98_2,20002,0,0,0,bgm_M98,0,"마시나 지방",0
20003101,201,0,0,1,bgm_M106,20003,0,0,0,bgm_M106,0,"랜드솔 교외",0
20003201,201,0,0,1,bgm_M106,20003,0,0,0,bgm_M106,0,"랜드솔 교외",0
20004101,201,0,0,1,bgm_M112,20004,0,0,0,bgm_M112,0,"타파스 해안 주변",0
20004201,201,0,0,1,bgm_M112,20004,0,0,0,bgm_M112,0,"타파스 해안 주변",0
20005101,201,0,0,1,bgm_M121,20005,0,0,0,bgm_M121,0,"일시온의 외딴섬",0
20005201,201,0,0,1,bgm_M121,20005,0,0,0,bgm_M121,0,"일시온의 외딴섬",0
20006101,201,0,0,1,bgm_M128,20006,0,85,0,bgm_M128,0,"왕도 랜드솔",0
20006201,201,0,0,1,bgm_M128,20006,0,0,0,bgm_M128,0,"왕도 랜드솔",0
20007101,201,0,0,1,bgm_M135,20007,0,0,1,bgm_M135,0,"랜드솔 교외",0
20007102,201,208,202,1,bgm_M29,20007,80,0,2,bgm_M29,1,"영혼의 세계",0
20007103,201,209,202,1,bgm_M135,20007,0,0,3,bgm_M135,1,"랜드솔 중심부",1
20007201,201,0,0,1,bgm_M135,20007,0,0,1,bgm_M135,0,"랜드솔 교외",31
20008101,201,0,0,1,bgm_M162,20008,0,35,0,bgm_M162,0,"랜드솔 근교",0
20008201,201,0,0,1,bgm_M162,20008,0,0,0,bgm_M162,0,"랜드솔 근교",0
20009101,201,0,0,1,bgm_M171,20009,0,110,1,bgm_M171,0,"사렌디아 구호원 내부",11
20009201,201,0,0,1,bgm_M171,20009,0,0,1,bgm_M171,0,"왕도 랜드솔",0
20010101,201,0,0,1,bgm_M182,20010,180,1,1,bgm_M182,0,"신전으로 가는 길",0
20010201,201,0,0,1,bgm_M182,20010,0,0,1,bgm_M182,0,"신전으로 가는 길",0
20011101,201,0,0,1,bgm_M189,20011,0,0,1,bgm_M189,0,"왕도 랜드솔",0
20011102,201,0,0,1,bgm_M189,20011,0,110,2,bgm_M189,0,"키친 스타디움",0
20011201,201,0,0,1,bgm_M189,20011,0,0,1,bgm_M189,0,"키친 스타디움",0
20012101,201,0,0,1,bgm_M206,20012,0,115,1,bgm_M206,0,"왕도 랜드솔",0
20012201,201,0,0,1,bgm_M206,20012,0,0,1,bgm_M206,0,"왕도 랜드솔",0
20013101,201,0,0,1,bgm_M215,20013,0,100,1,bgm_M215,0,"가스트로스 산",0
20013102,201,208,202,1,bgm_M215,20013,0,0,2,bgm_M215,1,"빛의 틈",11
20013201,201,0,0,1,bgm_M215,20013,0,0,1,bgm_M215,0,"빛의 틈",0
20014101,201,0,0,1,bgm_M223,20014,0,120,1,bgm_M223,0,"오에도 마을",0
20014201,201,0,0,1,bgm_M223,20014,0,0,1,bgm_M223,0,"오에도 마을",0
20015101,201,0,0,1,bgm_M237,20015,0,98,1,bgm_M237,0,"선레인 해변",12
20015201,201,0,0,1,bgm_M237,20015,0,0,0,bgm_M237,0,"선레인 해변",0
20016101,201,0,0,1,bgm_M245_02,20016,0,150,0,bgm_M245,0,"마호마호 왕국 피서지?",0
20016201,201,0,0,1,bgm_M245_02,20016,0,0,0,bgm_M245,0,"마호마호 왕국 피서지?",0
20017101,201,0,0,1,bgm_M254,20017,0,70,1,bgm_M254,0,"성 테레사 여학원",0
20017201,201,0,0,1,bgm_M254,20017,0,0,0,bgm_M254,0,"성 테레사 여학원",0
20018101,201,0,0,1,bgm_M265_Top,20018,0,0,1,bgm_M265,0,"테라 하우스 주변",0
20018102,201,0,202,1,bgm_M265_Top,20018,0,0,2,bgm_M265,1,"고스트 글레이브",0
20018201,201,0,0,1,bgm_M265_Top,20018,0,0,1,bgm_M265,0,"고스트 글레이브",0
20019101,201,0,0,1,bgm_M273,20019,0,90,0,bgm_M273,0,"엘피스 섬 개척 캠프 일대",0
20019201,201,0,0,1,bgm_M273,20019,0,0,0,bgm_M273,0,"엘피스 섬 개척 캠프 일대",0
20020101,201,0,0,1,bgm_M281,20020,0,0,1,bgm_M281,0,"왕도 랜드솔 교외",0
20020102,201,0,0,1,bgm_M281,20020,0,0,2,bgm_M281,0,"왕도 랜드솔 중심부",11
20020201,201,0,0,1,bgm_M281,20020,0,0,1,bgm_M281,0,"왕도 랜드솔 중심부",0
20021101,201,0,0,1,bgm_M294,20021,0,30,1,bgm_M294,0,"길드 레이스 1구역→2구역",0
20021102,201,0,0,1,bgm_M294,20021,0,30,2,bgm_M294,0,"길드 레이스 3구역→4구역",0
20021201,201,0,0,1,bgm_M294,20021,0,0,1,bgm_M294,0,"길드 레이스 3구역→4구역",0
20022101,201,0,0,1,bgm_M316,20022,0,87,1,bgm_M316,0,"왕도 랜드솔",0
20022201,201,0,0,1,bgm_M316,20022,0,0,1,bgm_M316,0,"왕도 랜드솔",0
20023101,201,0,0,1,bgm_M343,20023,0,45,1,bgm_M343,0,"성 테레사 여학원",0
20023201,201,0,0,1,bgm_M343,20023,0,0,0,bgm_M343,0,"성 테레사 여학원",0
20024101,201,0,0,1,bgm_M351,20024,0,0,1,bgm_M351,0,"엘리자베스 파크",0
20024102,201,0,0,1,bgm_M351,20024,0,0,2,bgm_M351,0,"왕도 랜드솔",0
20024103,201,0,0,1,bgm_M351,20024,0,0,3,bgm_M351,0,"엘리자베스 파크",0
20024201,201,0,0,1,bgm_M351,20024,0,0,1,bgm_M351,0,"엘리자베스 파크",0
20025101,201,0,0,1,bgm_M375,20025,0,200,0,bgm_M375,0,"이상한 나라",0
20025201,201,0,0,1,bgm_M375,20025,0,100,0,bgm_M375,0,"이상한 나라",0
20026101,201,0,0,1,bgm_M380A,20026,0,90,1,bgm_M380A,0,"위시 비치 주변",0
20026102,201,0,0,1,bgm_M380B_02,20026,0,0,2,bgm_M380B,0,"별이 내리는 은하수",0
20026201,201,0,0,1,bgm_M380B_02,20026,0,0,0,bgm_M380B,0,"별이 내리는 은하수",0
20027101,201,0,0,1,bgm_M393,20027,0,115,0,bgm_M393,0,"비치 볼 파크",0
20027201,201,0,0,1,bgm_M393,20027,0,0,0,bgm_M393,0,"비치 볼 파크",0
20028101,201,0,0,1,bgm_M403,20028,0,80,1,bgm_M403,0,"왕도 랜드솔",0
20028201,201,0,0,1,bgm_M403,20028,0,0,1,bgm_M403,0,"왕도 랜드솔",0
