scroll_width,area_id,map_id,tutorial_param_2,additional_effect,open_tutorial_id,tutorial_param_1,scroll_height,map_type,que_id,sheet_id,area_disp,area_name,event_id
0,20001101,1,0,0,0,0,0,201,bgm_M32,bgm_M32,1,"타르굼 지방",20001
0,20001201,0,0,0,0,0,0,201,bgm_M32,bgm_M32,1,"타르굼 지방",20001
0,20002101,0,0,0,0,0,0,201,bgm_M98_2,bgm_M98,1,"마시나 지방",20002
0,20002201,0,0,0,0,0,0,201,bgm_M98_2,bgm_M98,1,"마시나 지방",20002
0,20003101,0,0,0,0,0,0,201,bgm_M106,bgm_M106,1,"랜드솔 교외",20003
0,20003201,0,0,0,0,0,0,201,bgm_M106,bgm_M106,1,"랜드솔 교외",20003
0,20004101,0,0,0,0,0,0,201,bgm_M112,bgm_M112,1,"타파스 해안 주변",20004
0,20004201,0,0,0,0,0,0,201,bgm_M112,bgm_M112,1,"타파스 해안 주변",20004
0,20005101,0,0,0,0,0,0,201,bgm_M121,bgm_M121,1,"일시온의 외딴섬",20005
0,20005201,0,0,0,0,0,0,201,bgm_M121,bgm_M121,1,"일시온의 외딴섬",20005
85,20006101,0,0,0,0,0,0,201,bgm_M128,bgm_M128,1,"왕도 랜드솔",20006
0,20006201,0,0,0,0,0,0,201,bgm_M128,bgm_M128,1,"왕도 랜드솔",20006
0,20007101,1,0,0,0,0,0,201,bgm_M135,bgm_M135,1,"랜드솔 교외",20007
0,20007102,2,208,0,1,202,80,201,bgm_M29,bgm_M29,1,"영혼의 세계",20007
0,20007103,3,209,1,1,202,0,201,bgm_M135,bgm_M135,1,"랜드솔 중심부",20007
0,20007201,1,0,31,0,0,0,201,bgm_M135,bgm_M135,1,"랜드솔 교외",20007
35,20008101,0,0,0,0,0,0,201,bgm_M162,bgm_M162,1,"랜드솔 근교",20008
0,20008201,0,0,0,0,0,0,201,bgm_M162,bgm_M162,1,"랜드솔 근교",20008
110,20009101,1,0,11,0,0,0,201,bgm_M171,bgm_M171,1,"사렌디아 구호원 내부",20009
0,20009201,1,0,0,0,0,0,201,bgm_M171,bgm_M171,1,"왕도 랜드솔",20009
1,20010101,1,0,0,0,0,180,201,bgm_M182,bgm_M182,1,"신전으로 가는 길",20010
0,20010201,1,0,0,0,0,0,201,bgm_M182,bgm_M182,1,"신전으로 가는 길",20010
0,20011101,1,0,0,0,0,0,201,bgm_M189,bgm_M189,1,"왕도 랜드솔",20011
110,20011102,2,0,0,0,0,0,201,bgm_M189,bgm_M189,1,"키친 스타디움",20011
0,20011201,1,0,0,0,0,0,201,bgm_M189,bgm_M189,1,"키친 스타디움",20011
115,20012101,1,0,0,0,0,0,201,bgm_M206,bgm_M206,1,"왕도 랜드솔",20012
0,20012201,1,0,0,0,0,0,201,bgm_M206,bgm_M206,1,"왕도 랜드솔",20012
100,20013101,1,0,0,0,0,0,201,bgm_M215,bgm_M215,1,"가스트로스 산",20013
0,20013102,2,208,11,1,202,0,201,bgm_M215,bgm_M215,1,"빛의 틈",20013
0,20013201,1,0,0,0,0,0,201,bgm_M215,bgm_M215,1,"빛의 틈",20013
120,20014101,1,0,0,0,0,0,201,bgm_M223,bgm_M223,1,"오에도 마을",20014
0,20014201,1,0,0,0,0,0,201,bgm_M223,bgm_M223,1,"오에도 마을",20014
98,20015101,1,0,12,0,0,0,201,bgm_M237,bgm_M237,1,"선레인 해변",20015
0,20015201,0,0,0,0,0,0,201,bgm_M237,bgm_M237,1,"선레인 해변",20015
150,20016101,0,0,0,0,0,0,201,bgm_M245_02,bgm_M245,1,"마호마호 왕국 피서지?",20016
0,20016201,0,0,0,0,0,0,201,bgm_M245_02,bgm_M245,1,"마호마호 왕국 피서지?",20016
70,20017101,1,0,0,0,0,0,201,bgm_M254,bgm_M254,1,"성 테레사 여학원",20017
0,20017201,0,0,0,0,0,0,201,bgm_M254,bgm_M254,1,"성 테레사 여학원",20017
0,20018101,1,0,0,0,0,0,201,bgm_M265_Top,bgm_M265,1,"테라 하우스 주변",20018
0,20018102,2,0,0,1,202,0,201,bgm_M265_Top,bgm_M265,1,"고스트 글레이브",20018
0,20018201,1,0,0,0,0,0,201,bgm_M265_Top,bgm_M265,1,"고스트 글레이브",20018
90,20019101,0,0,0,0,0,0,201,bgm_M273,bgm_M273,1,"엘피스 섬 개척 캠프 일대",20019
0,20019201,0,0,0,0,0,0,201,bgm_M273,bgm_M273,1,"엘피스 섬 개척 캠프 일대",20019
0,20020101,1,0,0,0,0,0,201,bgm_M281,bgm_M281,1,"왕도 랜드솔 교외",20020
0,20020102,2,0,11,0,0,0,201,bgm_M281,bgm_M281,1,"왕도 랜드솔 중심부",20020
0,20020201,1,0,0,0,0,0,201,bgm_M281,bgm_M281,1,"왕도 랜드솔 중심부",20020
30,20021101,1,0,0,0,0,0,201,bgm_M294,bgm_M294,1,"길드 레이스 1구역→2구역",20021
30,20021102,2,0,0,0,0,0,201,bgm_M294,bgm_M294,1,"길드 레이스 3구역→4구역",20021
0,20021201,1,0,0,0,0,0,201,bgm_M294,bgm_M294,1,"길드 레이스 3구역→4구역",20021
87,20022101,1,0,0,0,0,0,201,bgm_M316,bgm_M316,1,"왕도 랜드솔",20022
0,20022201,1,0,0,0,0,0,201,bgm_M316,bgm_M316,1,"왕도 랜드솔",20022
45,20023101,1,0,0,0,0,0,201,bgm_M343,bgm_M343,1,"성 테레사 여학원",20023
0,20023201,0,0,0,0,0,0,201,bgm_M343,bgm_M343,1,"성 테레사 여학원",20023
0,20024101,1,0,0,0,0,0,201,bgm_M351,bgm_M351,1,"엘리자베스 파크",20024
0,20024102,2,0,0,0,0,0,201,bgm_M351,bgm_M351,1,"왕도 랜드솔",20024
0,20024103,3,0,0,0,0,0,201,bgm_M351,bgm_M351,1,"엘리자베스 파크",20024
0,20024201,1,0,0,0,0,0,201,bgm_M351,bgm_M351,1,"엘리자베스 파크",20024
200,20025101,0,0,0,0,0,0,201,bgm_M375,bgm_M375,1,"이상한 나라",20025
100,20025201,0,0,0,0,0,0,201,bgm_M375,bgm_M375,1,"이상한 나라",20025
90,20026101,1,0,0,0,0,0,201,bgm_M380A,bgm_M380A,1,"위시 비치 주변",20026
0,20026102,2,0,0,0,0,0,201,bgm_M380B_02,bgm_M380B,1,"별이 내리는 은하수",20026
0,20026201,0,0,0,0,0,0,201,bgm_M380B_02,bgm_M380B,1,"별이 내리는 은하수",20026
115,20027101,0,0,0,0,0,0,201,bgm_M393,bgm_M393,1,"비치 볼 파크",20027
0,20027201,0,0,0,0,0,0,201,bgm_M393,bgm_M393,1,"비치 볼 파크",20027
80,20028101,1,0,0,0,0,0,201,bgm_M403,bgm_M403,1,"왕도 랜드솔",20028
0,20028201,1,0,0,0,0,0,201,bgm_M403,bgm_M403,1,"왕도 랜드솔",20028
128,20029101,0,0,0,0,0,0,201,bgm_M413,bgm_M413,1,"할로윈 파크",20029
0,20029201,0,0,0,0,0,0,201,bgm_M413,bgm_M413,1,"할로윈 파크",20029
80,20030101,1,0,0,0,0,0,201,bgm_M421,bgm_M421,1,"왕도 랜드솔",20030
0,20030201,1,0,0,0,0,0,201,bgm_M421,bgm_M421,1,"왕도 랜드솔",20030
60,20031101,1,0,0,0,0,0,201,bgm_M426,bgm_M426,1,"데뷔탕트 샹그릴라 파티장",20031
0,20031201,1,0,0,0,0,0,201,bgm_M426,bgm_M426,1,"데뷔탕트 샹그릴라 파티장",20031
100,20032101,1,0,0,0,0,0,201,bgm_M435,bgm_M435,1,"항구 도시 오마",20032
0,20032201,1,0,0,0,0,0,201,bgm_M435,bgm_M435,1,"항구 도시 오마",20032
70,20033101,1,0,0,0,0,0,201,bgm_M442A,bgm_M442A,1,"랜드솔 근교",20033
0,20033201,0,0,0,0,0,0,201,bgm_M442A,bgm_M442A,1,"랜드솔 근교",20033
25,20034101,0,0,0,0,0,0,201,bgm_M442B,bgm_M442B,1,"엘프 마을 청아한 숲",20034
0,20034201,0,0,0,0,0,0,201,bgm_M442B,bgm_M442B,1,"엘프 마을 청아한 숲",20034
0,20035101,1,0,0,0,0,0,201,bgm_M451,bgm_M451,1,"랜드솔 근교",20035
0,20035102,2,0,0,0,0,0,201,bgm_M451,bgm_M451,1,"변경 지역",20035
0,20035201,0,0,0,0,0,0,201,bgm_M451,bgm_M451,1,"변경 지역",20035
91,20036101,1,0,0,0,0,0,201,bgm_M457,bgm_M457,1,"성 테레사 여학원 성학제 현장",20036
0,20036201,0,0,0,0,0,0,201,bgm_M457,bgm_M457,1,"성 테레사 여학원 성학제 현장",20036
90,20037101,1,0,0,0,0,0,201,bgm_M467,bgm_M467,1,"다른 시간 축의 랜드솔",20037
0,20037102,2,0,0,0,0,0,201,bgm_M467,bgm_M467,1,"타임 터널",20037
0,20037201,0,0,0,0,0,0,201,bgm_M467,bgm_M467,1,"타임 터널",20037
0,20038101,1,0,0,0,0,40,201,bgm_M478_Lofi,bgm_M478,1,"장난감 공장",20038
0,20038102,2,0,0,0,0,0,201,bgm_M478_Lofi,bgm_M478,1,"왕도 랜드솔",20038
0,20038201,0,0,0,0,0,0,201,bgm_M478_Lofi,bgm_M478,1,"왕도 랜드솔",20038
0,20039101,1,0,0,0,0,0,201,bgm_M486,bgm_M486,1,"왕도 랜드솔",20039
58,20039102,2,0,0,0,0,0,201,bgm_M486,bgm_M486,1,"어떤 무인도",20039
0,20039103,3,0,0,0,0,0,201,bgm_M486,bgm_M486,1,"왕도 랜드솔",20039
0,20039201,0,0,0,0,0,0,201,bgm_M486,bgm_M486,1,"왕도 랜드솔",20039
100,20040101,1,0,0,0,0,0,201,bgm_M496,bgm_M496,1,"카르미나 서머 라이브 공연장",20040
0,20040201,0,0,0,0,0,0,201,bgm_M496,bgm_M496,1,"카르미나 서머 라이브 공연장",20040
0,20041101,1,0,0,0,0,0,201,bgm_M508,bgm_M508,1,"왕도 랜드솔",20041
45,20041102,2,0,0,0,0,0,201,bgm_M508,bgm_M508,1,"오에도 마을",20041
0,20041201,0,0,0,0,0,0,201,bgm_M508,bgm_M508,1,"오에도 마을",20041
128,20042101,1,0,0,0,0,0,201,bgm_M520,bgm_M520,1,"왕도 랜드솔",20042
0,20042102,2,0,0,0,0,0,201,bgm_M520,bgm_M520,1,"왕도 랜드솔",20042
0,20042201,1,0,31,0,0,0,201,bgm_M520,bgm_M520,1,"왕도 랜드솔",20042
40,20043101,1,0,0,0,0,0,201,bgm_M527,bgm_M527,1,"왕도 랜드솔",20043
0,20043102,2,0,0,0,0,0,201,bgm_M527,bgm_M527,1,"랜드솔 근교",20043
0,20043201,0,0,0,0,0,0,201,bgm_M527,bgm_M527,1,"랜드솔 근교",20043
70,20044101,1,0,0,0,0,0,201,bgm_M536,bgm_M536,1,"디저트 콘테스트 대회장",20044
0,20044201,0,0,0,0,0,0,201,bgm_M536,bgm_M536,1,"디저트 콘테스트 대회장",20044
0,20045101,1,0,0,0,0,0,201,bgm_M543,bgm_M543,1,"랜드솔 근교",20045
0,20045102,2,0,0,0,0,0,201,bgm_M543,bgm_M543,1,"항구 도시 오마",20045
0,20045103,3,0,0,0,0,0,201,bgm_M543,bgm_M543,1,"타파스 해안 주변",20045
0,20045104,4,0,0,0,0,0,201,bgm_M543,bgm_M543,1,"가스트로스 산",20045
0,20045201,0,0,0,0,0,0,201,bgm_M543,bgm_M543,1,"가스트로스 산",20045
0,20046101,1,0,0,0,0,0,201,bgm_M552_03,bgm_M552,1,"왕도 랜드솔",20046
0,20046102,2,0,0,0,0,0,201,bgm_M552_03,bgm_M552,1,"랜드솔 근교",20046
0,20046103,3,0,0,0,0,0,201,bgm_M552_03,bgm_M552,1,"이리스 밀림",20046
