event_id,scroll_height,map_id,tutorial_param_2,scroll_width,que_id,area_id,sheet_id,open_tutorial_id,area_name,map_type,additional_effect,area_disp,tutorial_param_1
20001,0,1,0,0,bgm_M32,20001101,bgm_M32,0,"타르굼 지방",201,0,1,0
20001,0,0,0,0,bgm_M32,20001201,bgm_M32,0,"타르굼 지방",201,0,1,0
20002,0,0,0,0,bgm_M98_2,20002101,bgm_M98,0,"마시나 지방",201,0,1,0
20002,0,0,0,0,bgm_M98_2,20002201,bgm_M98,0,"마시나 지방",201,0,1,0
20003,0,0,0,0,bgm_M106,20003101,bgm_M106,0,"랜드솔 교외",201,0,1,0
20003,0,0,0,0,bgm_M106,20003201,bgm_M106,0,"랜드솔 교외",201,0,1,0
20004,0,0,0,0,bgm_M112,20004101,bgm_M112,0,"타파스 해안 주변",201,0,1,0
20004,0,0,0,0,bgm_M112,20004201,bgm_M112,0,"타파스 해안 주변",201,0,1,0
20005,0,0,0,0,bgm_M121,20005101,bgm_M121,0,"일시온의 외딴섬",201,0,1,0
20005,0,0,0,0,bgm_M121,20005201,bgm_M121,0,"일시온의 외딴섬",201,0,1,0
20006,0,0,0,85,bgm_M128,20006101,bgm_M128,0,"왕도 랜드솔",201,0,1,0
20006,0,0,0,0,bgm_M128,20006201,bgm_M128,0,"왕도 랜드솔",201,0,1,0
20007,0,1,0,0,bgm_M135,20007101,bgm_M135,0,"랜드솔 교외",201,0,1,0
20007,80,2,208,0,bgm_M29,20007102,bgm_M29,1,"영혼의 세계",201,0,1,202
20007,0,3,209,0,bgm_M135,20007103,bgm_M135,1,"랜드솔 중심부",201,1,1,202
20007,0,1,0,0,bgm_M135,20007201,bgm_M135,0,"랜드솔 교외",201,31,1,0
20008,0,0,0,35,bgm_M162,20008101,bgm_M162,0,"랜드솔 근교",201,0,1,0
20008,0,0,0,0,bgm_M162,20008201,bgm_M162,0,"랜드솔 근교",201,0,1,0
20009,0,1,0,110,bgm_M171,20009101,bgm_M171,0,"사렌디아 구호원 내부",201,11,1,0
20009,0,1,0,0,bgm_M171,20009201,bgm_M171,0,"왕도 랜드솔",201,0,1,0
20010,180,1,0,1,bgm_M182,20010101,bgm_M182,0,"신전으로 가는 길",201,0,1,0
20010,0,1,0,0,bgm_M182,20010201,bgm_M182,0,"신전으로 가는 길",201,0,1,0
20011,0,1,0,0,bgm_M189,20011101,bgm_M189,0,"왕도 랜드솔",201,0,1,0
20011,0,2,0,110,bgm_M189,20011102,bgm_M189,0,"키친 스타디움",201,0,1,0
20011,0,1,0,0,bgm_M189,20011201,bgm_M189,0,"키친 스타디움",201,0,1,0
