event_id,open_tutorial_id,map_type,area_id,area_name,area_disp,scroll_height,que_id,additional_effect,scroll_width,sheet_id,map_id,tutorial_param_2,tutorial_param_1
20001,0,201,20001101,"타르굼 지방",1,0,bgm_M32,0,0,bgm_M32,1,0,0
20001,0,201,20001201,"타르굼 지방",1,0,bgm_M32,0,0,bgm_M32,0,0,0
20002,0,201,20002101,"마시나 지방",1,0,bgm_M98_2,0,0,bgm_M98,0,0,0
20002,0,201,20002201,"마시나 지방",1,0,bgm_M98_2,0,0,bgm_M98,0,0,0
20003,0,201,20003101,"랜드솔 교외",1,0,bgm_M106,0,0,bgm_M106,0,0,0
20003,0,201,20003201,"랜드솔 교외",1,0,bgm_M106,0,0,bgm_M106,0,0,0
20004,0,201,20004101,"타파스 해안 주변",1,0,bgm_M112,0,0,bgm_M112,0,0,0
20004,0,201,20004201,"타파스 해안 주변",1,0,bgm_M112,0,0,bgm_M112,0,0,0
20005,0,201,20005101,"일시온의 외딴섬",1,0,bgm_M121,0,0,bgm_M121,0,0,0
20005,0,201,20005201,"일시온의 외딴섬",1,0,bgm_M121,0,0,bgm_M121,0,0,0
20006,0,201,20006101,"왕도 랜드솔",1,0,bgm_M128,0,85,bgm_M128,0,0,0
20006,0,201,20006201,"왕도 랜드솔",1,0,bgm_M128,0,0,bgm_M128,0,0,0
20007,0,201,20007101,"랜드솔 교외",1,0,bgm_M135,0,0,bgm_M135,1,0,0
20007,1,201,20007102,"영혼의 세계",1,80,bgm_M29,0,0,bgm_M29,2,208,202
20007,1,201,20007103,"랜드솔 중심부",1,0,bgm_M135,1,0,bgm_M135,3,209,202
20007,0,201,20007201,"랜드솔 교외",1,0,bgm_M135,31,0,bgm_M135,1,0,0
20008,0,201,20008101,"랜드솔 근교",1,0,bgm_M162,0,35,bgm_M162,0,0,0
20008,0,201,20008201,"랜드솔 근교",1,0,bgm_M162,0,0,bgm_M162,0,0,0
20009,0,201,20009101,"사렌디아 구호원 내부",1,0,bgm_M171,11,110,bgm_M171,1,0,0
20009,0,201,20009201,"왕도 랜드솔",1,0,bgm_M171,0,0,bgm_M171,1,0,0
20010,0,201,20010101,"신전으로 가는 길",1,180,bgm_M182,0,1,bgm_M182,1,0,0
20010,0,201,20010201,"신전으로 가는 길",1,0,bgm_M182,0,0,bgm_M182,1,0,0
20011,0,201,20011101,"왕도 랜드솔",1,0,bgm_M189,0,0,bgm_M189,1,0,0
20011,0,201,20011102,"키친 스타디움",1,0,bgm_M189,0,110,bgm_M189,2,0,0
20011,0,201,20011201,"키친 스타디움",1,0,bgm_M189,0,0,bgm_M189,1,0,0
20012,0,201,20012101,"왕도 랜드솔",1,0,bgm_M206,0,115,bgm_M206,1,0,0
20012,0,201,20012201,"왕도 랜드솔",1,0,bgm_M206,0,0,bgm_M206,1,0,0
20013,0,201,20013101,"가스트로스 산",1,0,bgm_M215,0,100,bgm_M215,1,0,0
20013,1,201,20013102,"빛의 틈",1,0,bgm_M215,11,0,bgm_M215,2,208,202
20013,0,201,20013201,"빛의 틈",1,0,bgm_M215,0,0,bgm_M215,1,0,0
20014,0,201,20014101,"오에도 마을",1,0,bgm_M223,0,120,bgm_M223,1,0,0
20014,0,201,20014201,"오에도 마을",1,0,bgm_M223,0,0,bgm_M223,1,0,0
20015,0,201,20015101,"선레인 해변",1,0,bgm_M237,12,98,bgm_M237,1,0,0
20015,0,201,20015201,"선레인 해변",1,0,bgm_M237,0,0,bgm_M237,0,0,0
20016,0,201,20016101,"마호마호 왕국 피서지?",1,0,bgm_M245_02,0,150,bgm_M245,0,0,0
20016,0,201,20016201,"마호마호 왕국 피서지?",1,0,bgm_M245_02,0,0,bgm_M245,0,0,0
20017,0,201,20017101,"성 테레사 여학원",1,0,bgm_M254,0,70,bgm_M254,1,0,0
20017,0,201,20017201,"성 테레사 여학원",1,0,bgm_M254,0,0,bgm_M254,0,0,0
20018,0,201,20018101,"테라 하우스 주변",1,0,bgm_M265_Top,0,0,bgm_M265,1,0,0
20018,1,201,20018102,"고스트 글레이브",1,0,bgm_M265_Top,0,0,bgm_M265,2,0,202
20018,0,201,20018201,"고스트 글레이브",1,0,bgm_M265_Top,0,0,bgm_M265,1,0,0
20019,0,201,20019101,"엘피스 섬 개척 캠프 일대",1,0,bgm_M273,0,90,bgm_M273,0,0,0
20019,0,201,20019201,"엘피스 섬 개척 캠프 일대",1,0,bgm_M273,0,0,bgm_M273,0,0,0
20020,0,201,20020101,"왕도 랜드솔 교외",1,0,bgm_M281,0,0,bgm_M281,1,0,0
20020,0,201,20020102,"왕도 랜드솔 중심부",1,0,bgm_M281,11,0,bgm_M281,2,0,0
20020,0,201,20020201,"왕도 랜드솔 중심부",1,0,bgm_M281,0,0,bgm_M281,1,0,0
20021,0,201,20021101,"길드 레이스 1구역→2구역",1,0,bgm_M294,0,30,bgm_M294,1,0,0
20021,0,201,20021102,"길드 레이스 3구역→4구역",1,0,bgm_M294,0,30,bgm_M294,2,0,0
20021,0,201,20021201,"길드 레이스 3구역→4구역",1,0,bgm_M294,0,0,bgm_M294,1,0,0
20022,0,201,20022101,"왕도 랜드솔",1,0,bgm_M316,0,87,bgm_M316,1,0,0
20022,0,201,20022201,"왕도 랜드솔",1,0,bgm_M316,0,0,bgm_M316,1,0,0
20023,0,201,20023101,"성 테레사 여학원",1,0,bgm_M343,0,45,bgm_M343,1,0,0
20023,0,201,20023201,"성 테레사 여학원",1,0,bgm_M343,0,0,bgm_M343,0,0,0
20024,0,201,20024101,"엘리자베스 파크",1,0,bgm_M351,0,0,bgm_M351,1,0,0
20024,0,201,20024102,"왕도 랜드솔",1,0,bgm_M351,0,0,bgm_M351,2,0,0
20024,0,201,20024103,"엘리자베스 파크",1,0,bgm_M351,0,0,bgm_M351,3,0,0
20024,0,201,20024201,"엘리자베스 파크",1,0,bgm_M351,0,0,bgm_M351,1,0,0
20025,0,201,20025101,"이상한 나라",1,0,bgm_M375,0,200,bgm_M375,0,0,0
20025,0,201,20025201,"이상한 나라",1,0,bgm_M375,0,100,bgm_M375,0,0,0
20026,0,201,20026101,"위시 비치 주변",1,0,bgm_M380A,0,90,bgm_M380A,1,0,0
20026,0,201,20026102,"별이 내리는 은하수",1,0,bgm_M380B_02,0,0,bgm_M380B,2,0,0
20026,0,201,20026201,"별이 내리는 은하수",1,0,bgm_M380B_02,0,0,bgm_M380B,0,0,0
20027,0,201,20027101,"비치 볼 파크",1,0,bgm_M393,0,115,bgm_M393,0,0,0
20027,0,201,20027201,"비치 볼 파크",1,0,bgm_M393,0,0,bgm_M393,0,0,0
20028,0,201,20028101,"왕도 랜드솔",1,0,bgm_M403,0,80,bgm_M403,1,0,0
20028,0,201,20028201,"왕도 랜드솔",1,0,bgm_M403,0,0,bgm_M403,1,0,0
20029,0,201,20029101,"할로윈 파크",1,0,bgm_M413,0,128,bgm_M413,0,0,0
20029,0,201,20029201,"할로윈 파크",1,0,bgm_M413,0,0,bgm_M413,0,0,0
20030,0,201,20030101,"왕도 랜드솔",1,0,bgm_M421,0,80,bgm_M421,1,0,0
20030,0,201,20030201,"왕도 랜드솔",1,0,bgm_M421,0,0,bgm_M421,1,0,0
20031,0,201,20031101,"데뷔탕트 샹그릴라 파티장",1,0,bgm_M426,0,60,bgm_M426,1,0,0
20031,0,201,20031201,"데뷔탕트 샹그릴라 파티장",1,0,bgm_M426,0,0,bgm_M426,1,0,0
20032,0,201,20032101,"항구 도시 오마",1,0,bgm_M435,0,100,bgm_M435,1,0,0
20032,0,201,20032201,"항구 도시 오마",1,0,bgm_M435,0,0,bgm_M435,1,0,0
20033,0,201,20033101,"랜드솔 근교",1,0,bgm_M442A,0,70,bgm_M442A,1,0,0
20033,0,201,20033201,"랜드솔 근교",1,0,bgm_M442A,0,0,bgm_M442A,0,0,0
20034,0,201,20034101,"엘프 마을 청아한 숲",1,0,bgm_M442B,0,25,bgm_M442B,0,0,0
20034,0,201,20034201,"엘프 마을 청아한 숲",1,0,bgm_M442B,0,0,bgm_M442B,0,0,0
20035,0,201,20035101,"랜드솔 근교",1,0,bgm_M451,0,0,bgm_M451,1,0,0
20035,0,201,20035102,"변경 지역",1,0,bgm_M451,0,0,bgm_M451,2,0,0
20035,0,201,20035201,"변경 지역",1,0,bgm_M451,0,0,bgm_M451,0,0,0
