scroll_width,que_id,event_id,tutorial_param_2,area_name,scroll_height,map_id,area_id,tutorial_param_1,sheet_id,open_tutorial_id,area_disp,map_type,additional_effect
0,bgm_M32,20001,0,"타르굼 지방",0,1,20001101,0,bgm_M32,0,1,201,0
0,bgm_M32,20001,0,"타르굼 지방",0,0,20001201,0,bgm_M32,0,1,201,0
0,bgm_M98_2,20002,0,"마시나 지방",0,0,20002101,0,bgm_M98,0,1,201,0
0,bgm_M98_2,20002,0,"마시나 지방",0,0,20002201,0,bgm_M98,0,1,201,0
0,bgm_M106,20003,0,"랜드솔 교외",0,0,20003101,0,bgm_M106,0,1,201,0
0,bgm_M106,20003,0,"랜드솔 교외",0,0,20003201,0,bgm_M106,0,1,201,0
0,bgm_M112,20004,0,"타파스 해안 주변",0,0,20004101,0,bgm_M112,0,1,201,0
0,bgm_M112,20004,0,"타파스 해안 주변",0,0,20004201,0,bgm_M112,0,1,201,0
0,bgm_M121,20005,0,"일시온의 외딴섬",0,0,20005101,0,bgm_M121,0,1,201,0
0,bgm_M121,20005,0,"일시온의 외딴섬",0,0,20005201,0,bgm_M121,0,1,201,0
85,bgm_M128,20006,0,"왕도 랜드솔",0,0,20006101,0,bgm_M128,0,1,201,0
0,bgm_M128,20006,0,"왕도 랜드솔",0,0,20006201,0,bgm_M128,0,1,201,0
0,bgm_M135,20007,0,"랜드솔 교외",0,1,20007101,0,bgm_M135,0,1,201,0
0,bgm_M29,20007,208,"영혼의 세계",80,2,20007102,202,bgm_M29,1,1,201,0
0,bgm_M135,20007,209,"랜드솔 중심부",0,3,20007103,202,bgm_M135,1,1,201,1
0,bgm_M135,20007,0,"랜드솔 교외",0,1,20007201,0,bgm_M135,0,1,201,31
35,bgm_M162,20008,0,"랜드솔 근교",0,0,20008101,0,bgm_M162,0,1,201,0
0,bgm_M162,20008,0,"랜드솔 근교",0,0,20008201,0,bgm_M162,0,1,201,0
110,bgm_M171,20009,0,"사렌디아 구호원 내부",0,1,20009101,0,bgm_M171,0,1,201,11
0,bgm_M171,20009,0,"왕도 랜드솔",0,1,20009201,0,bgm_M171,0,1,201,0
1,bgm_M182,20010,0,"신전으로 가는 길",180,1,20010101,0,bgm_M182,0,1,201,0
0,bgm_M182,20010,0,"신전으로 가는 길",0,1,20010201,0,bgm_M182,0,1,201,0
0,bgm_M189,20011,0,"왕도 랜드솔",0,1,20011101,0,bgm_M189,0,1,201,0
110,bgm_M189,20011,0,"키친 스타디움",0,2,20011102,0,bgm_M189,0,1,201,0
0,bgm_M189,20011,0,"키친 스타디움",0,1,20011201,0,bgm_M189,0,1,201,0
115,bgm_M206,20012,0,"왕도 랜드솔",0,1,20012101,0,bgm_M206,0,1,201,0
0,bgm_M206,20012,0,"왕도 랜드솔",0,1,20012201,0,bgm_M206,0,1,201,0
100,bgm_M215,20013,0,"가스트로스 산",0,1,20013101,0,bgm_M215,0,1,201,0
0,bgm_M215,20013,208,"빛의 틈",0,2,20013102,202,bgm_M215,1,1,201,11
0,bgm_M215,20013,0,"빛의 틈",0,1,20013201,0,bgm_M215,0,1,201,0
120,bgm_M223,20014,0,"오에도 마을",0,1,20014101,0,bgm_M223,0,1,201,0
0,bgm_M223,20014,0,"오에도 마을",0,1,20014201,0,bgm_M223,0,1,201,0
98,bgm_M237,20015,0,"선레인 해변",0,1,20015101,0,bgm_M237,0,1,201,12
0,bgm_M237,20015,0,"선레인 해변",0,0,20015201,0,bgm_M237,0,1,201,0
150,bgm_M245_02,20016,0,"마호마호 왕국 피서지?",0,0,20016101,0,bgm_M245,0,1,201,0
0,bgm_M245_02,20016,0,"마호마호 왕국 피서지?",0,0,20016201,0,bgm_M245,0,1,201,0
70,bgm_M254,20017,0,"성 테레사 여학원",0,1,20017101,0,bgm_M254,0,1,201,0
0,bgm_M254,20017,0,"성 테레사 여학원",0,0,20017201,0,bgm_M254,0,1,201,0
0,bgm_M265_Top,20018,0,"테라 하우스 주변",0,1,20018101,0,bgm_M265,0,1,201,0
0,bgm_M265_Top,20018,0,"고스트 글레이브",0,2,20018102,202,bgm_M265,1,1,201,0
0,bgm_M265_Top,20018,0,"고스트 글레이브",0,1,20018201,0,bgm_M265,0,1,201,0
90,bgm_M273,20019,0,"엘피스 섬 개척 캠프 일대",0,0,20019101,0,bgm_M273,0,1,201,0
0,bgm_M273,20019,0,"엘피스 섬 개척 캠프 일대",0,0,20019201,0,bgm_M273,0,1,201,0
0,bgm_M281,20020,0,"왕도 랜드솔 교외",0,1,20020101,0,bgm_M281,0,1,201,0
0,bgm_M281,20020,0,"왕도 랜드솔 중심부",0,2,20020102,0,bgm_M281,0,1,201,11
0,bgm_M281,20020,0,"왕도 랜드솔 중심부",0,1,20020201,0,bgm_M281,0,1,201,0
30,bgm_M294,20021,0,"길드 레이스 1구역→2구역",0,1,20021101,0,bgm_M294,0,1,201,0
30,bgm_M294,20021,0,"길드 레이스 3구역→4구역",0,2,20021102,0,bgm_M294,0,1,201,0
0,bgm_M294,20021,0,"길드 레이스 3구역→4구역",0,1,20021201,0,bgm_M294,0,1,201,0
87,bgm_M316,20022,0,"왕도 랜드솔",0,1,20022101,0,bgm_M316,0,1,201,0
0,bgm_M316,20022,0,"왕도 랜드솔",0,1,20022201,0,bgm_M316,0,1,201,0
45,bgm_M343,20023,0,"성 테레사 여학원",0,1,20023101,0,bgm_M343,0,1,201,0
0,bgm_M343,20023,0,"성 테레사 여학원",0,0,20023201,0,bgm_M343,0,1,201,0
0,bgm_M351,20024,0,"엘리자베스 파크",0,1,20024101,0,bgm_M351,0,1,201,0
0,bgm_M351,20024,0,"왕도 랜드솔",0,2,20024102,0,bgm_M351,0,1,201,0
0,bgm_M351,20024,0,"엘리자베스 파크",0,3,20024103,0,bgm_M351,0,1,201,0
0,bgm_M351,20024,0,"엘리자베스 파크",0,1,20024201,0,bgm_M351,0,1,201,0
200,bgm_M375,20025,0,"이상한 나라",0,0,20025101,0,bgm_M375,0,1,201,0
100,bgm_M375,20025,0,"이상한 나라",0,0,20025201,0,bgm_M375,0,1,201,0
90,bgm_M380A,20026,0,"위시 비치 주변",0,1,20026101,0,bgm_M380A,0,1,201,0
0,bgm_M380B_02,20026,0,"별이 내리는 은하수",0,2,20026102,0,bgm_M380B,0,1,201,0
0,bgm_M380B_02,20026,0,"별이 내리는 은하수",0,0,20026201,0,bgm_M380B,0,1,201,0
115,bgm_M393,20027,0,"비치 볼 파크",0,0,20027101,0,bgm_M393,0,1,201,0
0,bgm_M393,20027,0,"비치 볼 파크",0,0,20027201,0,bgm_M393,0,1,201,0
80,bgm_M403,20028,0,"왕도 랜드솔",0,1,20028101,0,bgm_M403,0,1,201,0
0,bgm_M403,20028,0,"왕도 랜드솔",0,1,20028201,0,bgm_M403,0,1,201,0
128,bgm_M413,20029,0,"할로윈 파크",0,0,20029101,0,bgm_M413,0,1,201,0
0,bgm_M413,20029,0,"할로윈 파크",0,0,20029201,0,bgm_M413,0,1,201,0
80,bgm_M421,20030,0,"왕도 랜드솔",0,1,20030101,0,bgm_M421,0,1,201,0
0,bgm_M421,20030,0,"왕도 랜드솔",0,1,20030201,0,bgm_M421,0,1,201,0
60,bgm_M426,20031,0,"데뷔탕트 샹그릴라 파티장",0,1,20031101,0,bgm_M426,0,1,201,0
0,bgm_M426,20031,0,"데뷔탕트 샹그릴라 파티장",0,1,20031201,0,bgm_M426,0,1,201,0
100,bgm_M435,20032,0,"항구 도시 오마",0,1,20032101,0,bgm_M435,0,1,201,0
0,bgm_M435,20032,0,"항구 도시 오마",0,1,20032201,0,bgm_M435,0,1,201,0
70,bgm_M442A,20033,0,"랜드솔 근교",0,1,20033101,0,bgm_M442A,0,1,201,0
0,bgm_M442A,20033,0,"랜드솔 근교",0,0,20033201,0,bgm_M442A,0,1,201,0
25,bgm_M442B,20034,0,"엘프 마을 청아한 숲",0,0,20034101,0,bgm_M442B,0,1,201,0
0,bgm_M442B,20034,0,"엘프 마을 청아한 숲",0,0,20034201,0,bgm_M442B,0,1,201,0
0,bgm_M451,20035,0,"랜드솔 근교",0,1,20035101,0,bgm_M451,0,1,201,0
0,bgm_M451,20035,0,"변경 지역",0,2,20035102,0,bgm_M451,0,1,201,0
0,bgm_M451,20035,0,"변경 지역",0,0,20035201,0,bgm_M451,0,1,201,0
91,bgm_M457,20036,0,"성 테레사 여학원 성학제 현장",0,1,20036101,0,bgm_M457,0,1,201,0
0,bgm_M457,20036,0,"성 테레사 여학원 성학제 현장",0,0,20036201,0,bgm_M457,0,1,201,0
90,bgm_M467,20037,0,"다른 시간 축의 랜드솔",0,1,20037101,0,bgm_M467,0,1,201,0
0,bgm_M467,20037,0,"타임 터널",0,2,20037102,0,bgm_M467,0,1,201,0
0,bgm_M467,20037,0,"타임 터널",0,0,20037201,0,bgm_M467,0,1,201,0
0,bgm_M478_Lofi,20038,0,"장난감 공장",40,1,20038101,0,bgm_M478,0,1,201,0
0,bgm_M478_Lofi,20038,0,"왕도 랜드솔",0,2,20038102,0,bgm_M478,0,1,201,0
0,bgm_M478_Lofi,20038,0,"왕도 랜드솔",0,0,20038201,0,bgm_M478,0,1,201,0
0,bgm_M486,20039,0,"왕도 랜드솔",0,1,20039101,0,bgm_M486,0,1,201,0
58,bgm_M486,20039,0,"어떤 무인도",0,2,20039102,0,bgm_M486,0,1,201,0
0,bgm_M486,20039,0,"왕도 랜드솔",0,3,20039103,0,bgm_M486,0,1,201,0
0,bgm_M486,20039,0,"왕도 랜드솔",0,0,20039201,0,bgm_M486,0,1,201,0
100,bgm_M496,20040,0,"카르미나 서머 라이브 공연장",0,1,20040101,0,bgm_M496,0,1,201,0
0,bgm_M496,20040,0,"카르미나 서머 라이브 공연장",0,0,20040201,0,bgm_M496,0,1,201,0
0,bgm_M508,20041,0,"왕도 랜드솔",0,1,20041101,0,bgm_M508,0,1,201,0
45,bgm_M508,20041,0,"오에도 마을",0,2,20041102,0,bgm_M508,0,1,201,0
0,bgm_M508,20041,0,"오에도 마을",0,0,20041201,0,bgm_M508,0,1,201,0
128,bgm_M520,20042,0,"왕도 랜드솔",0,1,20042101,0,bgm_M520,0,1,201,0
0,bgm_M520,20042,0,"왕도 랜드솔",0,2,20042102,0,bgm_M520,0,1,201,0
0,bgm_M520,20042,0,"왕도 랜드솔",0,1,20042201,0,bgm_M520,0,1,201,31
40,bgm_M527,20043,0,"왕도 랜드솔",0,1,20043101,0,bgm_M527,0,1,201,0
0,bgm_M527,20043,0,"랜드솔 근교",0,2,20043102,0,bgm_M527,0,1,201,0
0,bgm_M527,20043,0,"랜드솔 근교",0,0,20043201,0,bgm_M527,0,1,201,0
70,bgm_M536,20044,0,"디저트 콘테스트 대회장",0,1,20044101,0,bgm_M536,0,1,201,0
0,bgm_M536,20044,0,"디저트 콘테스트 대회장",0,0,20044201,0,bgm_M536,0,1,201,0
0,bgm_M543,20045,0,"랜드솔 근교",0,1,20045101,0,bgm_M543,0,1,201,0
0,bgm_M543,20045,0,"항구 도시 오마",0,2,20045102,0,bgm_M543,0,1,201,0
0,bgm_M543,20045,0,"타파스 해안 주변",0,3,20045103,0,bgm_M543,0,1,201,0
0,bgm_M543,20045,0,"가스트로스 산",0,4,20045104,0,bgm_M543,0,1,201,0
