tutorial_param_2,open_tutorial_id,area_disp,area_id,scroll_height,event_id,additional_effect,sheet_id,map_id,que_id,tutorial_param_1,map_type,area_name,scroll_width
0,0,1,20001101,0,20001,0,bgm_M32,1,bgm_M32,0,201,"타르굼 지방",0
0,0,1,20001201,0,20001,0,bgm_M32,0,bgm_M32,0,201,"타르굼 지방",0
0,0,1,20002101,0,20002,0,bgm_M98,0,bgm_M98_2,0,201,"마시나 지방",0
0,0,1,20002201,0,20002,0,bgm_M98,0,bgm_M98_2,0,201,"마시나 지방",0
0,0,1,20003101,0,20003,0,bgm_M106,0,bgm_M106,0,201,"랜드솔 교외",0
0,0,1,20003201,0,20003,0,bgm_M106,0,bgm_M106,0,201,"랜드솔 교외",0
0,0,1,20004101,0,20004,0,bgm_M112,0,bgm_M112,0,201,"타파스 해안 주변",0
0,0,1,20004201,0,20004,0,bgm_M112,0,bgm_M112,0,201,"타파스 해안 주변",0
0,0,1,20005101,0,20005,0,bgm_M121,0,bgm_M121,0,201,"일시온의 외딴섬",0
0,0,1,20005201,0,20005,0,bgm_M121,0,bgm_M121,0,201,"일시온의 외딴섬",0
0,0,1,20006101,0,20006,0,bgm_M128,0,bgm_M128,0,201,"왕도 랜드솔",85
0,0,1,20006201,0,20006,0,bgm_M128,0,bgm_M128,0,201,"왕도 랜드솔",0
0,0,1,20007101,0,20007,0,bgm_M135,1,bgm_M135,0,201,"랜드솔 교외",0
208,1,1,20007102,80,20007,0,bgm_M29,2,bgm_M29,202,201,"영혼의 세계",0
209,1,1,20007103,0,20007,1,bgm_M135,3,bgm_M135,202,201,"랜드솔 중심부",0
0,0,1,20007201,0,20007,31,bgm_M135,1,bgm_M135,0,201,"랜드솔 교외",0
0,0,1,20008101,0,20008,0,bgm_M162,0,bgm_M162,0,201,"랜드솔 근교",35
0,0,1,20008201,0,20008,0,bgm_M162,0,bgm_M162,0,201,"랜드솔 근교",0
0,0,1,20009101,0,20009,11,bgm_M171,1,bgm_M171,0,201,"사렌디아 구호원 내부",110
0,0,1,20009201,0,20009,0,bgm_M171,1,bgm_M171,0,201,"왕도 랜드솔",0
0,0,1,20010101,180,20010,0,bgm_M182,1,bgm_M182,0,201,"신전으로 가는 길",1
0,0,1,20010201,0,20010,0,bgm_M182,1,bgm_M182,0,201,"신전으로 가는 길",0
0,0,1,20011101,0,20011,0,bgm_M189,1,bgm_M189,0,201,"왕도 랜드솔",0
0,0,1,20011102,0,20011,0,bgm_M189,2,bgm_M189,0,201,"키친 스타디움",110
