open_tutorial_id,area_name,scroll_width,map_type,map_id,que_id,scroll_height,area_disp,sheet_id,tutorial_param_1,tutorial_param_2,additional_effect,area_id,event_id
0,"타르굼 지방",0,201,1,bgm_M32,0,1,bgm_M32,0,0,0,20001101,20001
0,"타르굼 지방",0,201,0,bgm_M32,0,1,bgm_M32,0,0,0,20001201,20001
0,"마시나 지방",0,201,0,bgm_M98_2,0,1,bgm_M98,0,0,0,20002101,20002
0,"마시나 지방",0,201,0,bgm_M98_2,0,1,bgm_M98,0,0,0,20002201,20002
0,"랜드솔 교외",0,201,0,bgm_M106,0,1,bgm_M106,0,0,0,20003101,20003
0,"랜드솔 교외",0,201,0,bgm_M106,0,1,bgm_M106,0,0,0,20003201,20003
0,"타파스 해안 주변",0,201,0,bgm_M112,0,1,bgm_M112,0,0,0,20004101,20004
0,"타파스 해안 주변",0,201,0,bgm_M112,0,1,bgm_M112,0,0,0,20004201,20004
0,"일시온의 외딴섬",0,201,0,bgm_M121,0,1,bgm_M121,0,0,0,20005101,20005
0,"일시온의 외딴섬",0,201,0,bgm_M121,0,1,bgm_M121,0,0,0,20005201,20005
0,"왕도 랜드솔",85,201,0,bgm_M128,0,1,bgm_M128,0,0,0,20006101,20006
0,"왕도 랜드솔",0,201,0,bgm_M128,0,1,bgm_M128,0,0,0,20006201,20006
0,"랜드솔 교외",0,201,1,bgm_M135,0,1,bgm_M135,0,0,0,20007101,20007
1,"영혼의 세계",0,201,2,bgm_M29,80,1,bgm_M29,202,208,0,20007102,20007
1,"랜드솔 중심부",0,201,3,bgm_M135,0,1,bgm_M135,202,209,1,20007103,20007
0,"랜드솔 교외",0,201,1,bgm_M135,0,1,bgm_M135,0,0,31,20007201,20007
0,"랜드솔 근교",35,201,0,bgm_M162,0,1,bgm_M162,0,0,0,20008101,20008
0,"랜드솔 근교",0,201,0,bgm_M162,0,1,bgm_M162,0,0,0,20008201,20008
0,"사렌디아 구호원 내부",110,201,1,bgm_M171,0,1,bgm_M171,0,0,11,20009101,20009
0,"왕도 랜드솔",0,201,1,bgm_M171,0,1,bgm_M171,0,0,0,20009201,20009
0,"신전으로 가는 길",1,201,1,bgm_M182,180,1,bgm_M182,0,0,0,20010101,20010
0,"신전으로 가는 길",0,201,1,bgm_M182,0,1,bgm_M182,0,0,0,20010201,20010
0,"왕도 랜드솔",0,201,1,bgm_M189,0,1,bgm_M189,0,0,0,20011101,20011
0,"키친 스타디움",110,201,2,bgm_M189,0,1,bgm_M189,0,0,0,20011102,20011
0,"키친 스타디움",0,201,1,bgm_M189,0,1,bgm_M189,0,0,0,20011201,20011
0,"왕도 랜드솔",115,201,1,bgm_M206,0,1,bgm_M206,0,0,0,20012101,20012
0,"왕도 랜드솔",0,201,1,bgm_M206,0,1,bgm_M206,0,0,0,20012201,20012
0,"가스트로스 산",100,201,1,bgm_M215,0,1,bgm_M215,0,0,0,20013101,20013
1,"빛의 틈",0,201,2,bgm_M215,0,1,bgm_M215,202,208,11,20013102,20013
0,"빛의 틈",0,201,1,bgm_M215,0,1,bgm_M215,0,0,0,20013201,20013
0,"오에도 마을",120,201,1,bgm_M223,0,1,bgm_M223,0,0,0,20014101,20014
0,"오에도 마을",0,201,1,bgm_M223,0,1,bgm_M223,0,0,0,20014201,20014
0,"선레인 해변",98,201,1,bgm_M237,0,1,bgm_M237,0,0,12,20015101,20015
0,"선레인 해변",0,201,0,bgm_M237,0,1,bgm_M237,0,0,0,20015201,20015
0,"마호마호 왕국 피서지?",150,201,0,bgm_M245_02,0,1,bgm_M245,0,0,0,20016101,20016
0,"마호마호 왕국 피서지?",0,201,0,bgm_M245_02,0,1,bgm_M245,0,0,0,20016201,20016
0,"성 테레사 여학원",70,201,1,bgm_M254,0,1,bgm_M254,0,0,0,20017101,20017
0,"성 테레사 여학원",0,201,0,bgm_M254,0,1,bgm_M254,0,0,0,20017201,20017
