item_record_id,id,repurchase_day,after_text,receive_text,gift_message_id,group_id,mission_id,system_id_1,category_icon,add_num_1,reward_rate_1,disp_order,814aabc6c9104df83e5c219cf20f0c1d4a432973a04dbf641d5f957f0f62774b,pack_type,term
1,9,0,"데일리 쥬얼 팩 미수령 쥬얼","데일리 쥬얼 팩 {1}일째 아이템 세트",0,0,17001001,104,403,0,2000,1,0,2,30
0,15,3,"","",0,1,0,103,0,3,0,0,1,1,7
86,17,0,"","",8918,0,0,0,0,0,0,22,0,6,0
0,18,3,"","",0,1,0,103,0,3,0,0,1,1,30
2,19,0,"","7일간 스태미나 응원 팩 {1}일째 아이템 세트",9402,0,17001003,103,405,1,0,2,0,3,7
3,20,0,"","",9403,0,0,0,0,0,0,2,0,4,0
81,21,0,"데일리 하프 팩 미수령 쥬얼","데일리 하프 팩 {1}일째 아이템 세트",0,0,17001002,0,403,0,0,3,0,2,30
82,22,0,"데일리 마나 팩 미수령 마나","데일리 마나 팩 {1}일째 아이템 세트",8912,0,17001034,0,403,0,0,4,0,2,30
83,23,0,"데일리 스태미나 팩 미수령 스태미나","데일리 스태미나 팩 {1}일째 아이템 세트",8917,0,17001035,0,403,0,0,5,0,2,30
84,24,0,"","",8915,0,0,0,0,0,0,1,0,6,0
85,25,0,"","",8916,0,0,0,0,0,0,2,0,6,0
10,60,0,"","",9427,0,0,0,0,0,0,28,0,4,0
11,61,0,"","",9428,0,0,0,0,0,0,29,0,4,0
16,62,0,"","",9429,0,0,0,0,0,0,30,0,4,0
17,63,0,"","",9430,0,0,0,0,0,0,31,0,4,0
15,64,0,"","",9319,0,0,908,0,0,0,3,0,5,0
18,65,0,"","",9319,0,0,908,0,0,0,3,0,5,0
19,66,0,"","",9319,0,0,908,0,0,0,3,0,5,0
20,67,0,"","",9319,0,0,908,0,0,0,3,0,5,0
23,68,0,"","",9319,0,0,908,0,0,0,3,0,5,0
26,69,0,"","",9319,0,0,908,0,0,0,1,0,5,0
10,70,0,"","",9419,0,0,0,0,0,0,20,0,4,0
11,71,0,"","",9420,0,0,0,0,0,0,21,0,4,0
13,72,0,"","",9319,0,0,0,0,0,0,3,0,4,0
14,73,0,"","",9319,0,0,0,0,0,0,3,0,4,0
3,74,0,"","",9421,0,0,0,0,0,0,22,0,4,0
4,75,0,"","",9422,0,0,0,0,0,0,23,0,4,0
5,76,0,"","",9423,0,0,0,0,0,0,24,0,4,0
6,77,0,"","",9424,0,0,0,0,0,0,25,0,4,0
7,78,0,"","",9425,0,0,0,0,0,0,26,0,4,0
8,79,0,"","",9426,0,0,0,0,0,0,27,0,4,0
3,80,0,"","",9403,0,0,0,0,0,0,4,0,4,0
4,81,0,"","",9404,0,0,0,0,0,0,7,0,4,0
5,82,0,"","",9405,0,0,0,0,0,0,10,0,4,0
6,83,0,"","",9406,0,0,0,0,0,0,13,0,4,0
7,86,0,"","",9411,0,0,0,0,0,0,16,0,4,0
8,87,0,"","",9412,0,0,0,0,0,0,18,0,4,0
9,88,0,"","",9319,0,0,908,0,0,0,3,0,1,0
3,89,0,"","",9407,0,0,0,0,0,0,5,0,4,0
4,90,0,"","",9408,0,0,0,0,0,0,8,0,4,0
5,91,0,"","",9409,0,0,0,0,0,0,11,0,4,0
6,92,0,"","",9410,0,0,0,0,0,0,14,0,4,0
12,93,0,"","",9319,0,0,0,0,0,0,3,0,4,0
3,94,0,"","",9413,0,0,0,0,0,0,6,0,4,0
4,95,0,"","",9414,0,0,0,0,0,0,9,0,4,0
5,96,0,"","",9415,0,0,0,0,0,0,12,0,4,0
6,97,0,"","",9416,0,0,0,0,0,0,15,0,4,0
7,98,0,"","",9417,0,0,0,0,0,0,17,0,4,0
8,99,0,"","",9418,0,0,0,0,0,0,19,0,4,0
1,109,0,"데일리 쥬얼 팩 미수령 쥬얼","데일리 쥬얼 팩 {1}일째 아이템 세트",0,0,17001101,104,403,0,2000,1,0,2,30
0,115,0,"","",0,1,0,103,0,3,0,0,1,1,7
86,117,0,"","",8918,0,0,0,0,0,0,22,0,6,0
0,118,0,"","",0,1,0,103,0,3,0,0,1,1,30
2,119,0,"","7일간 스태미나 응원 팩 {1}일째 아이템 세트",9402,0,17001103,103,405,1,0,2,0,3,7
81,121,0,"데일리 하프 팩 미수령 쥬얼","데일리 하프 팩 {1}일째 아이템 세트",0,0,17001102,0,403,0,0,3,0,2,30
82,122,0,"데일리 마나 팩 미수령 마나","데일리 마나 팩 {1}일째 아이템 세트",8912,0,17001134,0,403,0,0,4,0,2,30
83,123,0,"데일리 스태미나 팩 미수령 스태미나","데일리 스태미나 팩 {1}일째 아이템 세트",8917,0,17001135,0,403,0,0,5,0,2,30
84,124,0,"","",8915,0,0,0,0,0,0,1,0,6,0
85,125,0,"","",8916,0,0,0,0,0,0,2,0,6,0
10,160,0,"","",9427,0,0,0,0,0,0,28,0,4,0
11,161,0,"","",9428,0,0,0,0,0,0,29,0,4,0
16,162,0,"","",9429,0,0,0,0,0,0,30,0,4,0
17,163,0,"","",9430,0,0,0,0,0,0,31,0,4,0
15,164,0,"","",9319,0,0,908,0,0,0,3,0,5,0
18,165,0,"","",9319,0,0,908,0,0,0,3,0,5,0
19,166,0,"","",9319,0,0,908,0,0,0,3,0,5,0
20,167,0,"","",9319,0,0,908,0,0,0,3,0,5,0
23,168,0,"","",9319,0,0,908,0,0,0,3,0,5,0
26,169,0,"","",9319,0,0,908,0,0,0,1,0,5,0
10,170,0,"","",9419,0,0,0,0,0,0,20,0,4,0
11,171,0,"","",9420,0,0,0,0,0,0,21,0,4,0
13,172,0,"","",9319,0,0,0,0,0,0,3,0,4,0
14,173,0,"","",9319,0,0,0,0,0,0,3,0,4,0
3,174,0,"","",9421,0,0,0,0,0,0,22,0,4,0
4,175,0,"","",9422,0,0,0,0,0,0,23,0,4,0
5,176,0,"","",9423,0,0,0,0,0,0,24,0,4,0
6,177,0,"","",9424,0,0,0,0,0,0,25,0,4,0
7,178,0,"","",9425,0,0,0,0,0,0,26,0,4,0
8,179,0,"","",9426,0,0,0,0,0,0,27,0,4,0
3,180,0,"","",9403,0,0,0,0,0,0,4,0,4,0
4,181,0,"","",9404,0,0,0,0,0,0,7,0,4,0
5,182,0,"","",9405,0,0,0,0,0,0,10,0,4,0
6,183,0,"","",9406,0,0,0,0,0,0,13,0,4,0
7,186,0,"","",9411,0,0,0,0,0,0,16,0,4,0
8,187,0,"","",9412,0,0,0,0,0,0,18,0,4,0
9,188,0,"","",9319,0,0,908,0,0,0,3,0,1,0
3,189,0,"","",9407,0,0,0,0,0,0,5,0,4,0
4,190,0,"","",9408,0,0,0,0,0,0,8,0,4,0
5,191,0,"","",9409,0,0,0,0,0,0,11,0,4,0
6,192,0,"","",9410,0,0,0,0,0,0,14,0,4,0
12,193,0,"","",9319,0,0,0,0,0,0,3,0,4,0
3,194,0,"","",9413,0,0,0,0,0,0,6,0,4,0
4,195,0,"","",9414,0,0,0,0,0,0,9,0,4,0
5,196,0,"","",9415,0,0,0,0,0,0,12,0,4,0
6,197,0,"","",9416,0,0,0,0,0,0,15,0,4,0
7,198,0,"","",9417,0,0,0,0,0,0,17,0,4,0
8,199,0,"","",9418,0,0,0,0,0,0,19,0,4,0
35,331,0,"","",9435,0,0,0,0,0,0,6,0,6,0
36,332,0,"","",9435,0,0,0,0,0,0,7,0,6,0
37,333,0,"","",9435,0,0,0,0,0,0,8,0,6,0
38,334,0,"","",9435,0,0,0,0,0,0,9,0,6,0
39,335,0,"","",9435,0,0,0,0,0,0,10,0,6,0
44,336,0,"","",9436,0,0,0,0,0,0,7,0,6,0
45,337,0,"","",9436,0,0,0,0,0,0,8,0,6,0
46,338,0,"","",9436,0,0,0,0,0,0,9,0,6,0
47,339,0,"","",9436,0,0,0,0,0,0,10,0,6,0
48,340,0,"","",9436,0,0,0,0,0,0,11,0,6,0
57,341,0,"","",9436,0,0,0,0,0,0,6,0,6,0
58,342,0,"","",9436,0,0,0,0,0,0,7,0,6,0
59,343,0,"","",9436,0,0,0,0,0,0,8,0,6,0
60,344,0,"","",9436,0,0,0,0,0,0,9,0,6,0
61,345,0,"","",9436,0,0,0,0,0,0,10,0,6,0
62,346,0,"","",9436,0,0,0,0,0,0,11,0,6,0
63,347,0,"","",9436,0,0,0,0,0,0,12,0,6,0
64,348,0,"","",9436,0,0,0,0,0,0,13,0,6,0
27,361,0,"","",9319,0,0,0,0,0,0,2,0,7,0
28,362,0,"","",9319,0,0,908,0,0,0,1,0,5,0
31,363,0,"","",9319,0,0,908,0,0,0,1,0,5,0
32,364,0,"","",9319,0,0,908,0,0,0,1,0,5,0
40,365,0,"","",9319,0,0,908,0,0,0,1,0,5,0
53,366,0,"","",9319,0,0,908,0,0,0,2,0,5,0
51,367,0,"","",9440,0,0,908,0,0,0,1,0,5,0
21,380,0,"","",9431,0,0,0,0,0,0,2,0,6,0
22,381,0,"","",9431,0,0,0,0,0,0,2,0,6,0
24,382,0,"","",9432,0,0,0,0,0,0,2,0,6,0
25,383,0,"","",9432,0,0,0,0,0,0,2,0,6,0
29,384,0,"","",9433,0,0,0,0,0,0,3,0,6,0
91,385,0,"","",9495,0,0,0,0,0,0,39,0,4,0
30,386,0,"","",9432,0,0,0,0,0,0,4,0,6,0
33,387,0,"","",9434,0,0,0,0,0,0,4,0,6,0
34,388,0,"","",9432,0,0,0,0,0,0,5,0,6,0
41,389,0,"","",9434,0,0,0,0,0,0,4,0,6,0
42,390,0,"","",9432,0,0,0,0,0,0,5,0,6,0
43,391,0,"","",9437,0,0,0,0,0,0,6,0,6,0
49,392,0,"","",9438,0,0,0,0,0,0,16,0,6,0
54,393,0,"","",9432,0,0,0,0,0,0,3,0,6,0
55,394,0,"","",9434,0,0,0,0,0,0,4,0,6,0
56,395,0,"","",9437,0,0,0,0,0,0,5,0,6,0
65,396,0,"","",9438,0,0,0,0,0,0,14,0,6,0
50,397,0,"","",9439,0,0,0,0,0,0,15,0,6,0
52,398,0,"","",9441,0,0,0,0,0,0,19,0,6,0
35,431,0,"","",9435,0,0,0,0,0,0,6,0,6,0
36,432,0,"","",9435,0,0,0,0,0,0,7,0,6,0
37,433,0,"","",9435,0,0,0,0,0,0,8,0,6,0
38,434,0,"","",9435,0,0,0,0,0,0,9,0,6,0
39,435,0,"","",9435,0,0,0,0,0,0,10,0,6,0
44,436,0,"","",9436,0,0,0,0,0,0,7,0,6,0
45,437,0,"","",9436,0,0,0,0,0,0,8,0,6,0
46,438,0,"","",9436,0,0,0,0,0,0,9,0,6,0
47,439,0,"","",9436,0,0,0,0,0,0,10,0,6,0
48,440,0,"","",9436,0,0,0,0,0,0,11,0,6,0
57,441,0,"","",9436,0,0,0,0,0,0,6,0,6,0
58,442,0,"","",9436,0,0,0,0,0,0,7,0,6,0
59,443,0,"","",9436,0,0,0,0,0,0,8,0,6,0
60,444,0,"","",9436,0,0,0,0,0,0,9,0,6,0
61,445,0,"","",9436,0,0,0,0,0,0,10,0,6,0
62,446,0,"","",9436,0,0,0,0,0,0,11,0,6,0
63,447,0,"","",9436,0,0,0,0,0,0,12,0,6,0
64,448,0,"","",9436,0,0,0,0,0,0,13,0,6,0
27,461,0,"","",9319,0,0,0,0,0,0,2,0,7,0
28,462,0,"","",9319,0,0,908,0,0,0,1,0,5,0
31,463,0,"","",9319,0,0,908,0,0,0,1,0,5,0
32,464,0,"","",9319,0,0,908,0,0,0,1,0,5,0
40,465,0,"","",9319,0,0,908,0,0,0,1,0,5,0
53,466,0,"","",9319,0,0,908,0,0,0,2,0,5,0
