system_id_1,pack_type,reward_rate_1,gift_message_id,disp_order,53244168f7e330ff98fb41e714e014e8aec986886c86b97abea66af797582639,id,mission_id,group_id,item_record_id,category_icon,add_num_1,after_text,repurchase_day,receive_text,term
104,2,2000,0,1,0,9,17001001,0,1,403,0,"데일리 쥬얼 팩 미수령 쥬얼",0,"데일리 쥬얼 팩 {1}일째 아이템 세트",30
103,1,0,0,0,1,15,0,1,0,0,3,"",3,"",7
0,6,0,8918,22,0,17,0,0,86,0,0,"",0,"",0
103,1,0,0,0,1,18,0,1,0,0,3,"",3,"",30
103,3,0,9402,2,0,19,17001003,0,2,405,1,"",0,"7일간 스태미나 응원 팩 {1}일째 아이템 세트",7
0,4,0,9403,2,0,20,0,0,3,0,0,"",0,"",0
0,2,0,0,3,0,21,17001002,0,81,403,0,"데일리 하프 팩 미수령 쥬얼",0,"데일리 하프 팩 {1}일째 아이템 세트",30
0,2,0,8912,4,0,22,17001034,0,82,403,0,"데일리 마나 팩 미수령 마나",0,"데일리 마나 팩 {1}일째 아이템 세트",30
0,2,0,8917,5,0,23,17001035,0,83,403,0,"데일리 스태미나 팩 미수령 스태미나",0,"데일리 스태미나 팩 {1}일째 아이템 세트",30
0,6,0,8915,1,0,24,0,0,84,0,0,"",0,"",0
0,6,0,8916,2,0,25,0,0,85,0,0,"",0,"",0
0,4,0,9427,28,0,60,0,0,10,0,0,"",0,"",0
0,4,0,9428,29,0,61,0,0,11,0,0,"",0,"",0
0,4,0,9429,30,0,62,0,0,16,0,0,"",0,"",0
0,4,0,9430,31,0,63,0,0,17,0,0,"",0,"",0
908,5,0,9319,3,0,64,0,0,15,0,0,"",0,"",0
908,5,0,9319,3,0,65,0,0,18,0,0,"",0,"",0
908,5,0,9319,3,0,66,0,0,19,0,0,"",0,"",0
908,5,0,9319,3,0,67,0,0,20,0,0,"",0,"",0
908,5,0,9319,3,0,68,0,0,23,0,0,"",0,"",0
908,5,0,9319,1,0,69,0,0,26,0,0,"",0,"",0
0,4,0,9419,20,0,70,0,0,10,0,0,"",0,"",0
0,4,0,9420,21,0,71,0,0,11,0,0,"",0,"",0
