id,mission_id,disp_order,category_icon,receive_text,after_text,gift_message_id,term,repurchase_day,group_id,system_id_1,add_num_1,item_record_id,condition_flg,reward_rate_1
9,17001001,1,403,"데일리 쥬얼 팩 {1}일째 아이템 세트","데일리 쥬얼 팩 미수령 쥬얼",0,30,0,0,104,0,1,0,2000
15,0,0,0,"","",0,7,3,1,103,3,0,1,0
17,0,14,0,"","",8918,0,0,0,0,0,86,0,0
18,0,0,0,"","",0,30,3,1,103,3,0,1,0
19,17001003,2,405,"7일간 스태미나 응원 팩 {1}일째 아이템 세트","",9402,7,0,0,103,1,2,0,0
20,0,2,0,"","",9403,0,0,0,0,0,3,0,0
21,17001002,3,403,"데일리 하프 팩 {1}일째 아이템 세트","데일리 하프 팩 미수령 쥬얼",0,30,0,0,0,0,81,0,0
22,17001034,4,403,"데일리 마나 팩 {1}일째 아이템 세트","데일리 마나 팩 미수령 마나",8912,30,0,0,0,0,82,0,0
23,17001035,5,403,"데일리 스태미나 팩 {1}일째 아이템 세트","데일리 스태미나 팩 미수령 스태미나",8917,30,0,0,0,0,83,0,0
24,0,1,0,"","",8915,0,0,0,0,0,84,0,0
25,0,2,0,"","",8916,0,0,0,0,0,85,0,0
80,0,4,0,"","",9403,0,0,0,0,0,3,0,0
81,0,6,0,"","",9404,0,0,0,0,0,4,0,0
82,0,8,0,"","",9405,0,0,0,0,0,5,0,0
83,0,10,0,"","",9406,0,0,0,0,0,6,0,0
86,0,12,0,"","",9411,0,0,0,0,0,7,0,0
87,0,13,0,"","",9412,0,0,0,0,0,8,0,0
88,0,3,0,"","",9319,0,0,0,908,0,9,0,0
89,0,5,0,"","",9407,0,0,0,0,0,3,0,0
90,0,7,0,"","",9408,0,0,0,0,0,4,0,0
91,0,9,0,"","",9409,0,0,0,0,0,5,0,0
92,0,11,0,"","",9410,0,0,0,0,0,6,0,0
109,17001101,1,403,"데일리 쥬얼 팩 {1}일째 아이템 세트","데일리 쥬얼 팩 미수령 쥬얼",0,30,0,0,104,0,1,0,2000
115,0,0,0,"","",0,7,0,1,103,3,0,1,0
117,0,14,0,"","",8918,0,0,0,0,0,86,0,0
118,0,0,0,"","",0,30,0,1,103,3,0,1,0
119,17001103,2,405,"7일간 스태미나 응원 팩 {1}일째 아이템 세트","",9402,7,0,0,103,1,2,0,0
121,17001102,3,403,"데일리 하프 팩 {1}일째 아이템 세트","데일리 하프 팩 미수령 쥬얼",0,30,0,0,0,0,81,0,0
122,17001134,4,403,"데일리 마나 팩 {1}일째 아이템 세트","데일리 마나 팩 미수령 마나",8912,30,0,0,0,0,82,0,0
123,17001135,5,403,"데일리 스태미나 팩 {1}일째 아이템 세트","데일리 스태미나 팩 미수령 스태미나",8917,30,0,0,0,0,83,0,0
124,0,1,0,"","",8915,0,0,0,0,0,84,0,0
125,0,2,0,"","",8916,0,0,0,0,0,85,0,0
180,0,4,0,"","",9403,0,0,0,0,0,3,0,0
181,0,6,0,"","",9404,0,0,0,0,0,4,0,0
182,0,8,0,"","",9405,0,0,0,0,0,5,0,0
183,0,10,0,"","",9406,0,0,0,0,0,6,0,0
186,0,12,0,"","",9411,0,0,0,0,0,7,0,0
187,0,13,0,"","",9412,0,0,0,0,0,8,0,0
188,0,3,0,"","",9319,0,0,0,908,0,9,0,0
189,0,5,0,"","",9407,0,0,0,0,0,3,0,0
190,0,7,0,"","",9408,0,0,0,0,0,4,0,0
191,0,9,0,"","",9409,0,0,0,0,0,5,0,0
192,0,11,0,"","",9410,0,0,0,0,0,6,0,0
