id,mission_id,disp_order,category_icon,receive_text,after_text,gift_message_id,term,repurchase_day,group_id,system_id_1,add_num_1,item_record_id,condition_flg,reward_rate_1
9,17001001,1,403,"데일리 쥬얼 팩 {1}일째 아이템 세트","데일리 쥬얼 팩 미수령 쥬얼",0,30,0,0,104,0,1,0,2000
15,0,0,0,"","",0,7,3,1,103,3,0,1,0
18,0,0,0,"","",0,30,3,1,103,3,0,1,0
19,17001003,2,405,"7일간 스태미나 응원 팩 {1}일째 아이템 세트","",9403,7,0,0,103,1,3,0,0
21,17001002,2,403,"데일리 하프 팩 {1}일째 아이템 세트","데일리 하프 팩 미수령 쥬얼",0,30,0,0,0,0,2,0,0
80,0,1,0,"","",9407,0,0,0,0,0,4,0,0
81,0,2,0,"","",9404,0,0,0,0,0,5,0,0
82,0,3,0,"","",9405,0,0,0,0,0,6,0,0
83,0,4,0,"","",9406,0,0,0,0,0,7,0,0
88,0,1,0,"","",9319,0,0,0,908,0,9,0,0
109,17001101,1,403,"데일리 쥬얼 팩 {1}일째 아이템 세트","데일리 쥬얼 팩 미수령 쥬얼",0,30,0,0,104,0,1,0,2000
115,0,0,0,"","",0,7,0,1,103,3,0,1,0
118,0,0,0,"","",0,30,0,1,103,3,0,1,0
119,17001103,2,405,"7일간 스태미나 응원 팩 {1}일째 아이템 세트","",9403,7,0,0,103,1,3,0,0
121,17001102,2,403,"데일리 하프 팩 {1}일째 아이템 세트","데일리 하프 팩 미수령 쥬얼",0,30,0,0,0,0,2,0,0
180,0,1,0,"","",9407,0,0,0,0,0,4,0,0
181,0,2,0,"","",9404,0,0,0,0,0,5,0,0
182,0,3,0,"","",9405,0,0,0,0,0,6,0,0
183,0,4,0,"","",9406,0,0,0,0,0,7,0,0
188,0,1,0,"","",9319,0,0,0,908,0,9,0,0
