add_num_1,item_record_id,pack_type,system_id_1,repurchase_day,term,after_text,disp_order,id,condition_flg,category_icon,mission_id,group_id,gift_message_id,receive_text,reward_rate_1
0,1,2,104,0,30,"데일리 쥬얼 팩 미수령 쥬얼",1,9,0,403,17001001,0,0,"데일리 쥬얼 팩 {1}일째 아이템 세트",2000
3,0,1,103,3,7,"",0,15,1,0,0,1,0,"",0
0,86,6,0,0,0,"",22,17,0,0,0,0,8918,"",0
3,0,1,103,3,30,"",0,18,1,0,0,1,0,"",0
1,2,3,103,0,7,"",2,19,0,405,17001003,0,9402,"7일간 스태미나 응원 팩 {1}일째 아이템 세트",0
0,3,4,0,0,0,"",2,20,0,0,0,0,9403,"",0
0,81,2,0,0,30,"데일리 하프 팩 미수령 쥬얼",3,21,0,403,17001002,0,0,"데일리 하프 팩 {1}일째 아이템 세트",0
0,82,2,0,0,30,"데일리 마나 팩 미수령 마나",4,22,0,403,17001034,0,8912,"데일리 마나 팩 {1}일째 아이템 세트",0
0,83,2,0,0,30,"데일리 스태미나 팩 미수령 스태미나",5,23,0,403,17001035,0,8917,"데일리 스태미나 팩 {1}일째 아이템 세트",0
0,84,6,0,0,0,"",1,24,0,0,0,0,8915,"",0
0,85,6,0,0,0,"",2,25,0,0,0,0,8916,"",0
0,10,4,0,0,0,"",28,60,0,0,0,0,9427,"",0
0,11,4,0,0,0,"",29,61,0,0,0,0,9428,"",0
0,16,4,0,0,0,"",30,62,0,0,0,0,9429,"",0
0,17,4,0,0,0,"",31,63,0,0,0,0,9430,"",0
0,15,5,908,0,0,"",3,64,0,0,0,0,9319,"",0
0,18,5,908,0,0,"",3,65,0,0,0,0,9319,"",0
0,19,5,908,0,0,"",3,66,0,0,0,0,9319,"",0
0,20,5,908,0,0,"",3,67,0,0,0,0,9319,"",0
0,23,5,908,0,0,"",3,68,0,0,0,0,9319,"",0
0,26,5,908,0,0,"",1,69,0,0,0,0,9319,"",0
0,10,4,0,0,0,"",20,70,0,0,0,0,9419,"",0
0,11,4,0,0,0,"",21,71,0,0,0,0,9420,"",0
0,13,4,0,0,0,"",3,72,0,0,0,0,9319,"",0
0,14,4,0,0,0,"",3,73,0,0,0,0,9319,"",0
0,3,4,0,0,0,"",22,74,0,0,0,0,9421,"",0
0,4,4,0,0,0,"",23,75,0,0,0,0,9422,"",0
0,5,4,0,0,0,"",24,76,0,0,0,0,9423,"",0
0,6,4,0,0,0,"",25,77,0,0,0,0,9424,"",0
0,7,4,0,0,0,"",26,78,0,0,0,0,9425,"",0
0,8,4,0,0,0,"",27,79,0,0,0,0,9426,"",0
0,3,4,0,0,0,"",4,80,0,0,0,0,9403,"",0
0,4,4,0,0,0,"",7,81,0,0,0,0,9404,"",0
0,5,4,0,0,0,"",10,82,0,0,0,0,9405,"",0
0,6,4,0,0,0,"",13,83,0,0,0,0,9406,"",0
0,7,4,0,0,0,"",16,86,0,0,0,0,9411,"",0
0,8,4,0,0,0,"",18,87,0,0,0,0,9412,"",0
0,9,1,908,0,0,"",3,88,0,0,0,0,9319,"",0
0,3,4,0,0,0,"",5,89,0,0,0,0,9407,"",0
0,4,4,0,0,0,"",8,90,0,0,0,0,9408,"",0
0,5,4,0,0,0,"",11,91,0,0,0,0,9409,"",0
0,6,4,0,0,0,"",14,92,0,0,0,0,9410,"",0
0,12,4,0,0,0,"",3,93,0,0,0,0,9319,"",0
0,3,4,0,0,0,"",6,94,0,0,0,0,9413,"",0
0,4,4,0,0,0,"",9,95,0,0,0,0,9414,"",0
0,5,4,0,0,0,"",12,96,0,0,0,0,9415,"",0
0,6,4,0,0,0,"",15,97,0,0,0,0,9416,"",0
0,7,4,0,0,0,"",17,98,0,0,0,0,9417,"",0
0,8,4,0,0,0,"",19,99,0,0,0,0,9418,"",0
0,1,2,104,0,30,"데일리 쥬얼 팩 미수령 쥬얼",1,109,0,403,17001101,0,0,"데일리 쥬얼 팩 {1}일째 아이템 세트",2000
3,0,1,103,0,7,"",0,115,1,0,0,1,0,"",0
0,86,6,0,0,0,"",22,117,0,0,0,0,8918,"",0
3,0,1,103,0,30,"",0,118,1,0,0,1,0,"",0
1,2,3,103,0,7,"",2,119,0,405,17001103,0,9402,"7일간 스태미나 응원 팩 {1}일째 아이템 세트",0
0,81,2,0,0,30,"데일리 하프 팩 미수령 쥬얼",3,121,0,403,17001102,0,0,"데일리 하프 팩 {1}일째 아이템 세트",0
0,82,2,0,0,30,"데일리 마나 팩 미수령 마나",4,122,0,403,17001134,0,8912,"데일리 마나 팩 {1}일째 아이템 세트",0
0,83,2,0,0,30,"데일리 스태미나 팩 미수령 스태미나",5,123,0,403,17001135,0,8917,"데일리 스태미나 팩 {1}일째 아이템 세트",0
0,84,6,0,0,0,"",1,124,0,0,0,0,8915,"",0
0,85,6,0,0,0,"",2,125,0,0,0,0,8916,"",0
0,10,4,0,0,0,"",28,160,0,0,0,0,9427,"",0
0,11,4,0,0,0,"",29,161,0,0,0,0,9428,"",0
0,16,4,0,0,0,"",30,162,0,0,0,0,9429,"",0
0,17,4,0,0,0,"",31,163,0,0,0,0,9430,"",0
0,15,5,908,0,0,"",3,164,0,0,0,0,9319,"",0
0,18,5,908,0,0,"",3,165,0,0,0,0,9319,"",0
0,19,5,908,0,0,"",3,166,0,0,0,0,9319,"",0
0,20,5,908,0,0,"",3,167,0,0,0,0,9319,"",0
0,23,5,908,0,0,"",3,168,0,0,0,0,9319,"",0
0,26,5,908,0,0,"",1,169,0,0,0,0,9319,"",0
0,10,4,0,0,0,"",20,170,0,0,0,0,9419,"",0
0,11,4,0,0,0,"",21,171,0,0,0,0,9420,"",0
0,13,4,0,0,0,"",3,172,0,0,0,0,9319,"",0
0,14,4,0,0,0,"",3,173,0,0,0,0,9319,"",0
0,3,4,0,0,0,"",22,174,0,0,0,0,9421,"",0
0,4,4,0,0,0,"",23,175,0,0,0,0,9422,"",0
0,5,4,0,0,0,"",24,176,0,0,0,0,9423,"",0
0,6,4,0,0,0,"",25,177,0,0,0,0,9424,"",0
0,7,4,0,0,0,"",26,178,0,0,0,0,9425,"",0
0,8,4,0,0,0,"",27,179,0,0,0,0,9426,"",0
0,3,4,0,0,0,"",4,180,0,0,0,0,9403,"",0
0,4,4,0,0,0,"",7,181,0,0,0,0,9404,"",0
0,5,4,0,0,0,"",10,182,0,0,0,0,9405,"",0
0,6,4,0,0,0,"",13,183,0,0,0,0,9406,"",0
0,7,4,0,0,0,"",16,186,0,0,0,0,9411,"",0
0,8,4,0,0,0,"",18,187,0,0,0,0,9412,"",0
0,9,1,908,0,0,"",3,188,0,0,0,0,9319,"",0
0,3,4,0,0,0,"",5,189,0,0,0,0,9407,"",0
0,4,4,0,0,0,"",8,190,0,0,0,0,9408,"",0
0,5,4,0,0,0,"",11,191,0,0,0,0,9409,"",0
0,6,4,0,0,0,"",14,192,0,0,0,0,9410,"",0
0,12,4,0,0,0,"",3,193,0,0,0,0,9319,"",0
0,3,4,0,0,0,"",6,194,0,0,0,0,9413,"",0
0,4,4,0,0,0,"",9,195,0,0,0,0,9414,"",0
0,5,4,0,0,0,"",12,196,0,0,0,0,9415,"",0
0,6,4,0,0,0,"",15,197,0,0,0,0,9416,"",0
0,7,4,0,0,0,"",17,198,0,0,0,0,9417,"",0
0,8,4,0,0,0,"",19,199,0,0,0,0,9418,"",0
0,35,6,0,0,0,"",6,331,0,0,0,0,9435,"",0
0,36,6,0,0,0,"",7,332,0,0,0,0,9435,"",0
0,37,6,0,0,0,"",8,333,0,0,0,0,9435,"",0
0,38,6,0,0,0,"",9,334,0,0,0,0,9435,"",0
0,39,6,0,0,0,"",10,335,0,0,0,0,9435,"",0
0,44,6,0,0,0,"",7,336,0,0,0,0,9436,"",0
0,45,6,0,0,0,"",8,337,0,0,0,0,9436,"",0
0,46,6,0,0,0,"",9,338,0,0,0,0,9436,"",0
0,47,6,0,0,0,"",10,339,0,0,0,0,9436,"",0
0,48,6,0,0,0,"",11,340,0,0,0,0,9436,"",0
0,57,6,0,0,0,"",6,341,0,0,0,0,9436,"",0
0,58,6,0,0,0,"",7,342,0,0,0,0,9436,"",0
0,59,6,0,0,0,"",8,343,0,0,0,0,9436,"",0
0,60,6,0,0,0,"",9,344,0,0,0,0,9436,"",0
0,61,6,0,0,0,"",10,345,0,0,0,0,9436,"",0
0,62,6,0,0,0,"",11,346,0,0,0,0,9436,"",0
0,63,6,0,0,0,"",12,347,0,0,0,0,9436,"",0
0,64,6,0,0,0,"",13,348,0,0,0,0,9436,"",0
0,27,7,0,0,0,"",2,361,0,0,0,0,9319,"",0
0,28,5,908,0,0,"",1,362,0,0,0,0,9319,"",0
