term,reward_rate_1,group_id,after_text,53244168f7e330ff98fb41e714e014e8aec986886c86b97abea66af797582639,id,pack_type,system_id_1,add_num_1,mission_id,category_icon,repurchase_day,gift_message_id,item_record_id,disp_order,receive_text
30,2000,0,"데일리 쥬얼 팩 미수령 쥬얼",0,9,2,104,0,17001001,403,0,0,1,1,"데일리 쥬얼 팩 {1}일째 아이템 세트"
7,0,1,"",1,15,1,103,3,0,0,3,0,0,0,""
0,0,0,"",0,17,6,0,0,0,0,0,8918,86,22,""
30,0,1,"",1,18,1,103,3,0,0,3,0,0,0,""
7,0,0,"",0,19,3,103,1,17001003,405,0,9402,2,2,"7일간 스태미나 응원 팩 {1}일째 아이템 세트"
0,0,0,"",0,20,4,0,0,0,0,0,9403,3,2,""
30,0,0,"데일리 하프 팩 미수령 쥬얼",0,21,2,0,0,17001002,403,0,0,81,3,"데일리 하프 팩 {1}일째 아이템 세트"
30,0,0,"데일리 마나 팩 미수령 마나",0,22,2,0,0,17001034,403,0,8912,82,4,"데일리 마나 팩 {1}일째 아이템 세트"
30,0,0,"데일리 스태미나 팩 미수령 스태미나",0,23,2,0,0,17001035,403,0,8917,83,5,"데일리 스태미나 팩 {1}일째 아이템 세트"
0,0,0,"",0,24,6,0,0,0,0,0,8915,84,1,""
0,0,0,"",0,25,6,0,0,0,0,0,8916,85,2,""
0,0,0,"",0,60,4,0,0,0,0,0,9427,10,28,""
0,0,0,"",0,61,4,0,0,0,0,0,9428,11,29,""
0,0,0,"",0,62,4,0,0,0,0,0,9429,16,30,""
0,0,0,"",0,63,4,0,0,0,0,0,9430,17,31,""
0,0,0,"",0,64,5,908,0,0,0,0,9319,15,3,""
0,0,0,"",0,65,5,908,0,0,0,0,9319,18,3,""
0,0,0,"",0,66,5,908,0,0,0,0,9319,19,3,""
0,0,0,"",0,67,5,908,0,0,0,0,9319,20,3,""
0,0,0,"",0,68,5,908,0,0,0,0,9319,23,3,""
0,0,0,"",0,69,5,908,0,0,0,0,9319,26,1,""
