system_id_1,term,id,reward_rate_1,item_record_id,53244168f7e330ff98fb41e714e014e8aec986886c86b97abea66af797582639,disp_order,after_text,repurchase_day,category_icon,receive_text,pack_type,add_num_1,group_id,mission_id,gift_message_id
104,30,9,2000,1,0,1,"데일리 쥬얼 팩 미수령 쥬얼",0,403,"데일리 쥬얼 팩 {1}일째 아이템 세트",2,0,0,17001001,0
103,7,15,0,0,1,0,"",3,0,"",1,3,1,0,0
0,0,17,0,86,0,22,"",0,0,"",6,0,0,0,8918
103,30,18,0,0,1,0,"",3,0,"",1,3,1,0,0
103,7,19,0,2,0,2,"",0,405,"7일간 스태미나 응원 팩 {1}일째 아이템 세트",3,1,0,17001003,9402
0,0,20,0,3,0,2,"",0,0,"",4,0,0,0,9403
0,30,21,0,81,0,3,"데일리 하프 팩 미수령 쥬얼",0,403,"데일리 하프 팩 {1}일째 아이템 세트",2,0,0,17001002,0
0,30,22,0,82,0,4,"데일리 마나 팩 미수령 마나",0,403,"데일리 마나 팩 {1}일째 아이템 세트",2,0,0,17001034,8912
0,30,23,0,83,0,5,"데일리 스태미나 팩 미수령 스태미나",0,403,"데일리 스태미나 팩 {1}일째 아이템 세트",2,0,0,17001035,8917
0,0,24,0,84,0,1,"",0,0,"",6,0,0,0,8915
0,0,25,0,85,0,2,"",0,0,"",6,0,0,0,8916
0,0,60,0,10,0,28,"",0,0,"",4,0,0,0,9427
0,0,61,0,11,0,29,"",0,0,"",4,0,0,0,9428
0,0,62,0,16,0,30,"",0,0,"",4,0,0,0,9429
0,0,63,0,17,0,31,"",0,0,"",4,0,0,0,9430
908,0,64,0,15,0,3,"",0,0,"",5,0,0,0,9319
908,0,65,0,18,0,3,"",0,0,"",5,0,0,0,9319
908,0,66,0,19,0,3,"",0,0,"",5,0,0,0,9319
908,0,67,0,20,0,3,"",0,0,"",5,0,0,0,9319
908,0,68,0,23,0,3,"",0,0,"",5,0,0,0,9319
908,0,69,0,26,0,1,"",0,0,"",5,0,0,0,9319
0,0,70,0,10,0,20,"",0,0,"",4,0,0,0,9419
0,0,71,0,11,0,21,"",0,0,"",4,0,0,0,9420
0,0,72,0,13,0,3,"",0,0,"",4,0,0,0,9319
0,0,73,0,14,0,3,"",0,0,"",4,0,0,0,9319
0,0,74,0,3,0,22,"",0,0,"",4,0,0,0,9421
0,0,75,0,4,0,23,"",0,0,"",4,0,0,0,9422
0,0,76,0,5,0,24,"",0,0,"",4,0,0,0,9423
0,0,77,0,6,0,25,"",0,0,"",4,0,0,0,9424
0,0,78,0,7,0,26,"",0,0,"",4,0,0,0,9425
0,0,79,0,8,0,27,"",0,0,"",4,0,0,0,9426
0,0,80,0,3,0,4,"",0,0,"",4,0,0,0,9403
0,0,81,0,4,0,7,"",0,0,"",4,0,0,0,9404
0,0,82,0,5,0,10,"",0,0,"",4,0,0,0,9405
0,0,83,0,6,0,13,"",0,0,"",4,0,0,0,9406
0,0,86,0,7,0,16,"",0,0,"",4,0,0,0,9411
0,0,87,0,8,0,18,"",0,0,"",4,0,0,0,9412
908,0,88,0,9,0,3,"",0,0,"",1,0,0,0,9319
0,0,89,0,3,0,5,"",0,0,"",4,0,0,0,9407
0,0,90,0,4,0,8,"",0,0,"",4,0,0,0,9408
0,0,91,0,5,0,11,"",0,0,"",4,0,0,0,9409
0,0,92,0,6,0,14,"",0,0,"",4,0,0,0,9410
0,0,93,0,12,0,3,"",0,0,"",4,0,0,0,9319
0,0,94,0,3,0,6,"",0,0,"",4,0,0,0,9413
0,0,95,0,4,0,9,"",0,0,"",4,0,0,0,9414
0,0,96,0,5,0,12,"",0,0,"",4,0,0,0,9415
0,0,97,0,6,0,15,"",0,0,"",4,0,0,0,9416
0,0,98,0,7,0,17,"",0,0,"",4,0,0,0,9417
0,0,99,0,8,0,19,"",0,0,"",4,0,0,0,9418
104,30,109,2000,1,0,1,"데일리 쥬얼 팩 미수령 쥬얼",0,403,"데일리 쥬얼 팩 {1}일째 아이템 세트",2,0,0,17001101,0
103,7,115,0,0,1,0,"",0,0,"",1,3,1,0,0
0,0,117,0,86,0,22,"",0,0,"",6,0,0,0,8918
103,30,118,0,0,1,0,"",0,0,"",1,3,1,0,0
103,7,119,0,2,0,2,"",0,405,"7일간 스태미나 응원 팩 {1}일째 아이템 세트",3,1,0,17001103,9402
0,30,121,0,81,0,3,"데일리 하프 팩 미수령 쥬얼",0,403,"데일리 하프 팩 {1}일째 아이템 세트",2,0,0,17001102,0
