gift_message_id,disp_order,add_num_1,term,after_text,reward_rate_1,system_id_1,category_icon,mission_id,pack_type,group_id,item_record_id,id,53244168f7e330ff98fb41e714e014e8aec986886c86b97abea66af797582639,receive_text,repurchase_day
0,1,0,30,"데일리 쥬얼 팩 미수령 쥬얼",2000,104,403,17001001,2,0,1,9,0,"데일리 쥬얼 팩 {1}일째 아이템 세트",0
0,0,3,7,"",0,103,0,0,1,1,0,15,1,"",3
8918,22,0,0,"",0,0,0,0,6,0,86,17,0,"",0
0,0,3,30,"",0,103,0,0,1,1,0,18,1,"",3
9402,2,1,7,"",0,103,405,17001003,3,0,2,19,0,"7일간 스태미나 응원 팩 {1}일째 아이템 세트",0
9403,2,0,0,"",0,0,0,0,4,0,3,20,0,"",0
0,3,0,30,"데일리 하프 팩 미수령 쥬얼",0,0,403,17001002,2,0,81,21,0,"데일리 하프 팩 {1}일째 아이템 세트",0
8912,4,0,30,"데일리 마나 팩 미수령 마나",0,0,403,17001034,2,0,82,22,0,"데일리 마나 팩 {1}일째 아이템 세트",0
8917,5,0,30,"데일리 스태미나 팩 미수령 스태미나",0,0,403,17001035,2,0,83,23,0,"데일리 스태미나 팩 {1}일째 아이템 세트",0
8915,1,0,0,"",0,0,0,0,6,0,84,24,0,"",0
8916,2,0,0,"",0,0,0,0,6,0,85,25,0,"",0
9427,28,0,0,"",0,0,0,0,4,0,10,60,0,"",0
9428,29,0,0,"",0,0,0,0,4,0,11,61,0,"",0
9429,30,0,0,"",0,0,0,0,4,0,16,62,0,"",0
9430,31,0,0,"",0,0,0,0,4,0,17,63,0,"",0
9319,3,0,0,"",0,908,0,0,5,0,15,64,0,"",0
9319,3,0,0,"",0,908,0,0,5,0,18,65,0,"",0
9319,3,0,0,"",0,908,0,0,5,0,19,66,0,"",0
9319,3,0,0,"",0,908,0,0,5,0,20,67,0,"",0
9319,3,0,0,"",0,908,0,0,5,0,23,68,0,"",0
9319,1,0,0,"",0,908,0,0,5,0,26,69,0,"",0
9419,20,0,0,"",0,0,0,0,4,0,10,70,0,"",0
9420,21,0,0,"",0,0,0,0,4,0,11,71,0,"",0
9319,3,0,0,"",0,0,0,0,4,0,13,72,0,"",0
9319,3,0,0,"",0,0,0,0,4,0,14,73,0,"",0
9421,22,0,0,"",0,0,0,0,4,0,3,74,0,"",0
9422,23,0,0,"",0,0,0,0,4,0,4,75,0,"",0
9423,24,0,0,"",0,0,0,0,4,0,5,76,0,"",0
9424,25,0,0,"",0,0,0,0,4,0,6,77,0,"",0
9425,26,0,0,"",0,0,0,0,4,0,7,78,0,"",0
9426,27,0,0,"",0,0,0,0,4,0,8,79,0,"",0
9403,4,0,0,"",0,0,0,0,4,0,3,80,0,"",0
9404,7,0,0,"",0,0,0,0,4,0,4,81,0,"",0
9405,10,0,0,"",0,0,0,0,4,0,5,82,0,"",0
9406,13,0,0,"",0,0,0,0,4,0,6,83,0,"",0
9411,16,0,0,"",0,0,0,0,4,0,7,86,0,"",0
9412,18,0,0,"",0,0,0,0,4,0,8,87,0,"",0
9319,3,0,0,"",0,908,0,0,1,0,9,88,0,"",0
9407,5,0,0,"",0,0,0,0,4,0,3,89,0,"",0
9408,8,0,0,"",0,0,0,0,4,0,4,90,0,"",0
9409,11,0,0,"",0,0,0,0,4,0,5,91,0,"",0
9410,14,0,0,"",0,0,0,0,4,0,6,92,0,"",0
9319,3,0,0,"",0,0,0,0,4,0,12,93,0,"",0
9413,6,0,0,"",0,0,0,0,4,0,3,94,0,"",0
9414,9,0,0,"",0,0,0,0,4,0,4,95,0,"",0
