id,pack_type,condition_flg,mission_id,after_text,repurchase_day,category_icon,add_num_1,reward_rate_1,system_id_1,receive_text,item_record_id,term,gift_message_id,disp_order,group_id
9,2,0,17001001,"데일리 쥬얼 팩 미수령 쥬얼",0,403,0,2000,104,"데일리 쥬얼 팩 {1}일째 아이템 세트",1,30,0,1,0
15,1,1,0,"",3,0,3,0,103,"",0,7,0,0,1
17,6,0,0,"",0,0,0,0,0,"",86,0,8918,22,0
18,1,1,0,"",3,0,3,0,103,"",0,30,0,0,1
19,3,0,17001003,"",0,405,1,0,103,"7일간 스태미나 응원 팩 {1}일째 아이템 세트",2,7,9402,2,0
20,4,0,0,"",0,0,0,0,0,"",3,0,9403,2,0
21,2,0,17001002,"데일리 하프 팩 미수령 쥬얼",0,403,0,0,0,"데일리 하프 팩 {1}일째 아이템 세트",81,30,0,3,0
22,2,0,17001034,"데일리 마나 팩 미수령 마나",0,403,0,0,0,"데일리 마나 팩 {1}일째 아이템 세트",82,30,8912,4,0
23,2,0,17001035,"데일리 스태미나 팩 미수령 스태미나",0,403,0,0,0,"데일리 스태미나 팩 {1}일째 아이템 세트",83,30,8917,5,0
24,6,0,0,"",0,0,0,0,0,"",84,0,8915,1,0
25,6,0,0,"",0,0,0,0,0,"",85,0,8916,2,0
60,4,0,0,"",0,0,0,0,0,"",10,0,9427,28,0
61,4,0,0,"",0,0,0,0,0,"",11,0,9428,29,0
62,4,0,0,"",0,0,0,0,0,"",16,0,9429,30,0
63,4,0,0,"",0,0,0,0,0,"",17,0,9430,31,0
64,5,0,0,"",0,0,0,0,908,"",15,0,9319,3,0
65,5,0,0,"",0,0,0,0,908,"",18,0,9319,3,0
66,5,0,0,"",0,0,0,0,908,"",19,0,9319,3,0
67,5,0,0,"",0,0,0,0,908,"",20,0,9319,3,0
68,5,0,0,"",0,0,0,0,908,"",23,0,9319,3,0
69,5,0,0,"",0,0,0,0,908,"",26,0,9319,1,0
70,4,0,0,"",0,0,0,0,0,"",10,0,9419,20,0
71,4,0,0,"",0,0,0,0,0,"",11,0,9420,21,0
72,4,0,0,"",0,0,0,0,0,"",13,0,9319,3,0
73,4,0,0,"",0,0,0,0,0,"",14,0,9319,3,0
74,4,0,0,"",0,0,0,0,0,"",3,0,9421,22,0
75,4,0,0,"",0,0,0,0,0,"",4,0,9422,23,0
76,4,0,0,"",0,0,0,0,0,"",5,0,9423,24,0
77,4,0,0,"",0,0,0,0,0,"",6,0,9424,25,0
78,4,0,0,"",0,0,0,0,0,"",7,0,9425,26,0
79,4,0,0,"",0,0,0,0,0,"",8,0,9426,27,0
80,4,0,0,"",0,0,0,0,0,"",3,0,9403,4,0
81,4,0,0,"",0,0,0,0,0,"",4,0,9404,7,0
82,4,0,0,"",0,0,0,0,0,"",5,0,9405,10,0
83,4,0,0,"",0,0,0,0,0,"",6,0,9406,13,0
86,4,0,0,"",0,0,0,0,0,"",7,0,9411,16,0
87,4,0,0,"",0,0,0,0,0,"",8,0,9412,18,0
88,1,0,0,"",0,0,0,0,908,"",9,0,9319,3,0
89,4,0,0,"",0,0,0,0,0,"",3,0,9407,5,0
