system_id_1,after_text,reward_rate_1,condition_flg,pack_type,repurchase_day,item_record_id,add_num_1,category_icon,receive_text,group_id,mission_id,id,gift_message_id,disp_order,term
104,"데일리 쥬얼 팩 미수령 쥬얼",2000,0,2,0,1,0,403,"데일리 쥬얼 팩 {1}일째 아이템 세트",0,17001001,9,0,1,30
103,"",0,1,1,3,0,3,0,"",1,0,15,0,0,7
0,"",0,0,6,0,86,0,0,"",0,0,17,8918,22,0
103,"",0,1,1,3,0,3,0,"",1,0,18,0,0,30
103,"",0,0,3,0,2,1,405,"7일간 스태미나 응원 팩 {1}일째 아이템 세트",0,17001003,19,9402,2,7
0,"",0,0,4,0,3,0,0,"",0,0,20,9403,2,0
0,"데일리 하프 팩 미수령 쥬얼",0,0,2,0,81,0,403,"데일리 하프 팩 {1}일째 아이템 세트",0,17001002,21,0,3,30
0,"데일리 마나 팩 미수령 마나",0,0,2,0,82,0,403,"데일리 마나 팩 {1}일째 아이템 세트",0,17001034,22,8912,4,30
0,"데일리 스태미나 팩 미수령 스태미나",0,0,2,0,83,0,403,"데일리 스태미나 팩 {1}일째 아이템 세트",0,17001035,23,8917,5,30
0,"",0,0,6,0,84,0,0,"",0,0,24,8915,1,0
0,"",0,0,6,0,85,0,0,"",0,0,25,8916,2,0
0,"",0,0,4,0,10,0,0,"",0,0,60,9427,28,0
0,"",0,0,4,0,11,0,0,"",0,0,61,9428,29,0
0,"",0,0,4,0,16,0,0,"",0,0,62,9429,30,0
0,"",0,0,4,0,17,0,0,"",0,0,63,9430,31,0
908,"",0,0,5,0,15,0,0,"",0,0,64,9319,3,0
908,"",0,0,5,0,18,0,0,"",0,0,65,9319,3,0
908,"",0,0,5,0,19,0,0,"",0,0,66,9319,3,0
908,"",0,0,5,0,20,0,0,"",0,0,67,9319,3,0
908,"",0,0,5,0,23,0,0,"",0,0,68,9319,3,0
908,"",0,0,5,0,26,0,0,"",0,0,69,9319,1,0
0,"",0,0,4,0,10,0,0,"",0,0,70,9419,20,0
0,"",0,0,4,0,11,0,0,"",0,0,71,9420,21,0
0,"",0,0,4,0,13,0,0,"",0,0,72,9319,3,0
0,"",0,0,4,0,14,0,0,"",0,0,73,9319,3,0
0,"",0,0,4,0,3,0,0,"",0,0,74,9421,22,0
0,"",0,0,4,0,4,0,0,"",0,0,75,9422,23,0
0,"",0,0,4,0,5,0,0,"",0,0,76,9423,24,0
0,"",0,0,4,0,6,0,0,"",0,0,77,9424,25,0
0,"",0,0,4,0,7,0,0,"",0,0,78,9425,26,0
0,"",0,0,4,0,8,0,0,"",0,0,79,9426,27,0
0,"",0,0,4,0,3,0,0,"",0,0,80,9403,4,0
0,"",0,0,4,0,4,0,0,"",0,0,81,9404,7,0
0,"",0,0,4,0,5,0,0,"",0,0,82,9405,10,0
0,"",0,0,4,0,6,0,0,"",0,0,83,9406,13,0
0,"",0,0,4,0,7,0,0,"",0,0,86,9411,16,0
0,"",0,0,4,0,8,0,0,"",0,0,87,9412,18,0
908,"",0,0,1,0,9,0,0,"",0,0,88,9319,3,0
0,"",0,0,4,0,3,0,0,"",0,0,89,9407,5,0
0,"",0,0,4,0,4,0,0,"",0,0,90,9408,8,0
0,"",0,0,4,0,5,0,0,"",0,0,91,9409,11,0
0,"",0,0,4,0,6,0,0,"",0,0,92,9410,14,0
0,"",0,0,4,0,12,0,0,"",0,0,93,9319,3,0
0,"",0,0,4,0,3,0,0,"",0,0,94,9413,6,0
0,"",0,0,4,0,4,0,0,"",0,0,95,9414,9,0
0,"",0,0,4,0,5,0,0,"",0,0,96,9415,12,0
0,"",0,0,4,0,6,0,0,"",0,0,97,9416,15,0
0,"",0,0,4,0,7,0,0,"",0,0,98,9417,17,0
0,"",0,0,4,0,8,0,0,"",0,0,99,9418,19,0
104,"데일리 쥬얼 팩 미수령 쥬얼",2000,0,2,0,1,0,403,"데일리 쥬얼 팩 {1}일째 아이템 세트",0,17001101,109,0,1,30
103,"",0,1,1,0,0,3,0,"",1,0,115,0,0,7
0,"",0,0,6,0,86,0,0,"",0,0,117,8918,22,0
103,"",0,1,1,0,0,3,0,"",1,0,118,0,0,30
103,"",0,0,3,0,2,1,405,"7일간 스태미나 응원 팩 {1}일째 아이템 세트",0,17001103,119,9402,2,7
0,"데일리 하프 팩 미수령 쥬얼",0,0,2,0,81,0,403,"데일리 하프 팩 {1}일째 아이템 세트",0,17001102,121,0,3,30
0,"데일리 마나 팩 미수령 마나",0,0,2,0,82,0,403,"데일리 마나 팩 {1}일째 아이템 세트",0,17001134,122,8912,4,30
0,"데일리 스태미나 팩 미수령 스태미나",0,0,2,0,83,0,403,"데일리 스태미나 팩 {1}일째 아이템 세트",0,17001135,123,8917,5,30
0,"",0,0,6,0,84,0,0,"",0,0,124,8915,1,0
0,"",0,0,6,0,85,0,0,"",0,0,125,8916,2,0
0,"",0,0,4,0,10,0,0,"",0,0,160,9427,28,0
0,"",0,0,4,0,11,0,0,"",0,0,161,9428,29,0
0,"",0,0,4,0,16,0,0,"",0,0,162,9429,30,0
0,"",0,0,4,0,17,0,0,"",0,0,163,9430,31,0
908,"",0,0,5,0,15,0,0,"",0,0,164,9319,3,0
908,"",0,0,5,0,18,0,0,"",0,0,165,9319,3,0
908,"",0,0,5,0,19,0,0,"",0,0,166,9319,3,0
908,"",0,0,5,0,20,0,0,"",0,0,167,9319,3,0
908,"",0,0,5,0,23,0,0,"",0,0,168,9319,3,0
908,"",0,0,5,0,26,0,0,"",0,0,169,9319,1,0
0,"",0,0,4,0,10,0,0,"",0,0,170,9419,20,0
0,"",0,0,4,0,11,0,0,"",0,0,171,9420,21,0
0,"",0,0,4,0,13,0,0,"",0,0,172,9319,3,0
0,"",0,0,4,0,14,0,0,"",0,0,173,9319,3,0
0,"",0,0,4,0,3,0,0,"",0,0,174,9421,22,0
0,"",0,0,4,0,4,0,0,"",0,0,175,9422,23,0
0,"",0,0,4,0,5,0,0,"",0,0,176,9423,24,0
0,"",0,0,4,0,6,0,0,"",0,0,177,9424,25,0
0,"",0,0,4,0,7,0,0,"",0,0,178,9425,26,0
0,"",0,0,4,0,8,0,0,"",0,0,179,9426,27,0
0,"",0,0,4,0,3,0,0,"",0,0,180,9403,4,0
0,"",0,0,4,0,4,0,0,"",0,0,181,9404,7,0
0,"",0,0,4,0,5,0,0,"",0,0,182,9405,10,0
0,"",0,0,4,0,6,0,0,"",0,0,183,9406,13,0
0,"",0,0,4,0,7,0,0,"",0,0,186,9411,16,0
0,"",0,0,4,0,8,0,0,"",0,0,187,9412,18,0
908,"",0,0,1,0,9,0,0,"",0,0,188,9319,3,0
0,"",0,0,4,0,3,0,0,"",0,0,189,9407,5,0
0,"",0,0,4,0,4,0,0,"",0,0,190,9408,8,0
0,"",0,0,4,0,5,0,0,"",0,0,191,9409,11,0
0,"",0,0,4,0,6,0,0,"",0,0,192,9410,14,0
0,"",0,0,4,0,12,0,0,"",0,0,193,9319,3,0
0,"",0,0,4,0,3,0,0,"",0,0,194,9413,6,0
0,"",0,0,4,0,4,0,0,"",0,0,195,9414,9,0
0,"",0,0,4,0,5,0,0,"",0,0,196,9415,12,0
0,"",0,0,4,0,6,0,0,"",0,0,197,9416,15,0
0,"",0,0,4,0,7,0,0,"",0,0,198,9417,17,0
0,"",0,0,4,0,8,0,0,"",0,0,199,9418,19,0
0,"",0,0,6,0,35,0,0,"",0,0,331,9435,6,0
0,"",0,0,6,0,36,0,0,"",0,0,332,9435,7,0
0,"",0,0,6,0,37,0,0,"",0,0,333,9435,8,0
0,"",0,0,6,0,38,0,0,"",0,0,334,9435,9,0
0,"",0,0,6,0,39,0,0,"",0,0,335,9435,10,0
0,"",0,0,6,0,44,0,0,"",0,0,336,9436,7,0
0,"",0,0,6,0,45,0,0,"",0,0,337,9436,8,0
0,"",0,0,6,0,46,0,0,"",0,0,338,9436,9,0
0,"",0,0,6,0,47,0,0,"",0,0,339,9436,10,0
0,"",0,0,6,0,48,0,0,"",0,0,340,9436,11,0
0,"",0,0,6,0,57,0,0,"",0,0,341,9436,6,0
0,"",0,0,6,0,58,0,0,"",0,0,342,9436,7,0
