repurchase_day,disp_order,mission_id,53244168f7e330ff98fb41e714e014e8aec986886c86b97abea66af797582639,pack_type,id,category_icon,gift_message_id,reward_rate_1,term,item_record_id,group_id,system_id_1,add_num_1,receive_text,after_text
0,1,17001001,0,2,9,403,0,2000,30,1,0,104,0,"데일리 쥬얼 팩 {1}일째 아이템 세트","데일리 쥬얼 팩 미수령 쥬얼"
3,0,0,1,1,15,0,0,0,7,0,1,103,3,"",""
0,22,0,0,6,17,0,8918,0,0,86,0,0,0,"",""
3,0,0,1,1,18,0,0,0,30,0,1,103,3,"",""
0,2,17001003,0,3,19,405,9402,0,7,2,0,103,1,"7일간 스태미나 응원 팩 {1}일째 아이템 세트",""
0,2,0,0,4,20,0,9403,0,0,3,0,0,0,"",""
0,3,17001002,0,2,21,403,0,0,30,81,0,0,0,"데일리 하프 팩 {1}일째 아이템 세트","데일리 하프 팩 미수령 쥬얼"
0,4,17001034,0,2,22,403,8912,0,30,82,0,0,0,"데일리 마나 팩 {1}일째 아이템 세트","데일리 마나 팩 미수령 마나"
0,5,17001035,0,2,23,403,8917,0,30,83,0,0,0,"데일리 스태미나 팩 {1}일째 아이템 세트","데일리 스태미나 팩 미수령 스태미나"
0,1,0,0,6,24,0,8915,0,0,84,0,0,0,"",""
0,2,0,0,6,25,0,8916,0,0,85,0,0,0,"",""
0,28,0,0,4,60,0,9427,0,0,10,0,0,0,"",""
0,29,0,0,4,61,0,9428,0,0,11,0,0,0,"",""
0,30,0,0,4,62,0,9429,0,0,16,0,0,0,"",""
0,31,0,0,4,63,0,9430,0,0,17,0,0,0,"",""
0,3,0,0,5,64,0,9319,0,0,15,0,908,0,"",""
0,3,0,0,5,65,0,9319,0,0,18,0,908,0,"",""
0,3,0,0,5,66,0,9319,0,0,19,0,908,0,"",""
0,3,0,0,5,67,0,9319,0,0,20,0,908,0,"",""
0,3,0,0,5,68,0,9319,0,0,23,0,908,0,"",""
0,1,0,0,5,69,0,9319,0,0,26,0,908,0,"",""
0,20,0,0,4,70,0,9419,0,0,10,0,0,0,"",""
0,21,0,0,4,71,0,9420,0,0,11,0,0,0,"",""
0,3,0,0,4,72,0,9319,0,0,13,0,0,0,"",""
0,3,0,0,4,73,0,9319,0,0,14,0,0,0,"",""
0,22,0,0,4,74,0,9421,0,0,3,0,0,0,"",""
0,23,0,0,4,75,0,9422,0,0,4,0,0,0,"",""
0,24,0,0,4,76,0,9423,0,0,5,0,0,0,"",""
0,25,0,0,4,77,0,9424,0,0,6,0,0,0,"",""
0,26,0,0,4,78,0,9425,0,0,7,0,0,0,"",""
0,27,0,0,4,79,0,9426,0,0,8,0,0,0,"",""
0,4,0,0,4,80,0,9403,0,0,3,0,0,0,"",""
0,7,0,0,4,81,0,9404,0,0,4,0,0,0,"",""
