item_record_id,receive_text,reward_rate_1,disp_order,group_id,id,after_text,category_icon,system_id_1,pack_type,add_num_1,gift_message_id,53244168f7e330ff98fb41e714e014e8aec986886c86b97abea66af797582639,repurchase_day,mission_id,term
1,"데일리 쥬얼 팩 {1}일째 아이템 세트",2000,1,0,9,"데일리 쥬얼 팩 미수령 쥬얼",403,104,2,0,0,0,0,17001001,30
0,"",0,0,1,15,"",0,103,1,3,0,1,3,0,7
86,"",0,22,0,17,"",0,0,6,0,8918,0,0,0,0
0,"",0,0,1,18,"",0,103,1,3,0,1,3,0,30
2,"7일간 스태미나 응원 팩 {1}일째 아이템 세트",0,2,0,19,"",405,103,3,1,9402,0,0,17001003,7
3,"",0,2,0,20,"",0,0,4,0,9403,0,0,0,0
81,"데일리 하프 팩 {1}일째 아이템 세트",0,3,0,21,"데일리 하프 팩 미수령 쥬얼",403,0,2,0,0,0,0,17001002,30
82,"데일리 마나 팩 {1}일째 아이템 세트",0,4,0,22,"데일리 마나 팩 미수령 마나",403,0,2,0,8912,0,0,17001034,30
83,"데일리 스태미나 팩 {1}일째 아이템 세트",0,5,0,23,"데일리 스태미나 팩 미수령 스태미나",403,0,2,0,8917,0,0,17001035,30
84,"",0,1,0,24,"",0,0,6,0,8915,0,0,0,0
85,"",0,2,0,25,"",0,0,6,0,8916,0,0,0,0
10,"",0,28,0,60,"",0,0,4,0,9427,0,0,0,0
11,"",0,29,0,61,"",0,0,4,0,9428,0,0,0,0
16,"",0,30,0,62,"",0,0,4,0,9429,0,0,0,0
17,"",0,31,0,63,"",0,0,4,0,9430,0,0,0,0
15,"",0,3,0,64,"",0,908,5,0,9319,0,0,0,0
18,"",0,3,0,65,"",0,908,5,0,9319,0,0,0,0
19,"",0,3,0,66,"",0,908,5,0,9319,0,0,0,0
20,"",0,3,0,67,"",0,908,5,0,9319,0,0,0,0
23,"",0,3,0,68,"",0,908,5,0,9319,0,0,0,0
26,"",0,1,0,69,"",0,908,5,0,9319,0,0,0,0
10,"",0,20,0,70,"",0,0,4,0,9419,0,0,0,0
11,"",0,21,0,71,"",0,0,4,0,9420,0,0,0,0
13,"",0,3,0,72,"",0,0,4,0,9319,0,0,0,0
14,"",0,3,0,73,"",0,0,4,0,9319,0,0,0,0
3,"",0,22,0,74,"",0,0,4,0,9421,0,0,0,0
4,"",0,23,0,75,"",0,0,4,0,9422,0,0,0,0
5,"",0,24,0,76,"",0,0,4,0,9423,0,0,0,0
6,"",0,25,0,77,"",0,0,4,0,9424,0,0,0,0
7,"",0,26,0,78,"",0,0,4,0,9425,0,0,0,0
8,"",0,27,0,79,"",0,0,4,0,9426,0,0,0,0
3,"",0,4,0,80,"",0,0,4,0,9403,0,0,0,0
4,"",0,7,0,81,"",0,0,4,0,9404,0,0,0,0
5,"",0,10,0,82,"",0,0,4,0,9405,0,0,0,0
6,"",0,13,0,83,"",0,0,4,0,9406,0,0,0,0
7,"",0,16,0,86,"",0,0,4,0,9411,0,0,0,0
8,"",0,18,0,87,"",0,0,4,0,9412,0,0,0,0
9,"",0,3,0,88,"",0,908,1,0,9319,0,0,0,0
