condition_flg,id,reward_rate_1,pack_type,after_text,gift_message_id,mission_id,repurchase_day,group_id,term,item_record_id,add_num_1,receive_text,category_icon,disp_order,system_id_1
0,9,2000,2,"데일리 쥬얼 팩 미수령 쥬얼",0,17001001,0,0,30,1,0,"데일리 쥬얼 팩 {1}일째 아이템 세트",403,1,104
1,15,0,1,"",0,0,3,1,7,0,3,"",0,0,103
0,17,0,6,"",8918,0,0,0,0,86,0,"",0,22,0
1,18,0,1,"",0,0,3,1,30,0,3,"",0,0,103
0,19,0,3,"",9402,17001003,0,0,7,2,1,"7일간 스태미나 응원 팩 {1}일째 아이템 세트",405,2,103
0,20,0,4,"",9403,0,0,0,0,3,0,"",0,2,0
0,21,0,2,"데일리 하프 팩 미수령 쥬얼",0,17001002,0,0,30,81,0,"데일리 하프 팩 {1}일째 아이템 세트",403,3,0
0,22,0,2,"데일리 마나 팩 미수령 마나",8912,17001034,0,0,30,82,0,"데일리 마나 팩 {1}일째 아이템 세트",403,4,0
0,23,0,2,"데일리 스태미나 팩 미수령 스태미나",8917,17001035,0,0,30,83,0,"데일리 스태미나 팩 {1}일째 아이템 세트",403,5,0
0,24,0,6,"",8915,0,0,0,0,84,0,"",0,1,0
0,25,0,6,"",8916,0,0,0,0,85,0,"",0,2,0
0,60,0,4,"",9427,0,0,0,0,10,0,"",0,28,0
0,61,0,4,"",9428,0,0,0,0,11,0,"",0,29,0
0,62,0,4,"",9429,0,0,0,0,16,0,"",0,30,0
0,63,0,4,"",9430,0,0,0,0,17,0,"",0,31,0
0,64,0,5,"",9319,0,0,0,0,15,0,"",0,3,908
0,65,0,5,"",9319,0,0,0,0,18,0,"",0,3,908
0,66,0,5,"",9319,0,0,0,0,19,0,"",0,3,908
0,67,0,5,"",9319,0,0,0,0,20,0,"",0,3,908
0,68,0,5,"",9319,0,0,0,0,23,0,"",0,3,908
0,69,0,5,"",9319,0,0,0,0,26,0,"",0,1,908
0,70,0,4,"",9419,0,0,0,0,10,0,"",0,20,0
0,71,0,4,"",9420,0,0,0,0,11,0,"",0,21,0
0,72,0,4,"",9319,0,0,0,0,13,0,"",0,3,0
0,73,0,4,"",9319,0,0,0,0,14,0,"",0,3,0
0,74,0,4,"",9421,0,0,0,0,3,0,"",0,22,0
0,75,0,4,"",9422,0,0,0,0,4,0,"",0,23,0
0,76,0,4,"",9423,0,0,0,0,5,0,"",0,24,0
0,77,0,4,"",9424,0,0,0,0,6,0,"",0,25,0
0,78,0,4,"",9425,0,0,0,0,7,0,"",0,26,0
0,79,0,4,"",9426,0,0,0,0,8,0,"",0,27,0
0,80,0,4,"",9403,0,0,0,0,3,0,"",0,4,0
0,81,0,4,"",9404,0,0,0,0,4,0,"",0,7,0
0,82,0,4,"",9405,0,0,0,0,5,0,"",0,10,0
0,83,0,4,"",9406,0,0,0,0,6,0,"",0,13,0
0,86,0,4,"",9411,0,0,0,0,7,0,"",0,16,0
0,87,0,4,"",9412,0,0,0,0,8,0,"",0,18,0
0,88,0,1,"",9319,0,0,0,0,9,0,"",0,3,908
0,89,0,4,"",9407,0,0,0,0,3,0,"",0,5,0
0,90,0,4,"",9408,0,0,0,0,4,0,"",0,8,0
0,91,0,4,"",9409,0,0,0,0,5,0,"",0,11,0
0,92,0,4,"",9410,0,0,0,0,6,0,"",0,14,0
0,93,0,4,"",9319,0,0,0,0,12,0,"",0,3,0
0,94,0,4,"",9413,0,0,0,0,3,0,"",0,6,0
0,95,0,4,"",9414,0,0,0,0,4,0,"",0,9,0
0,96,0,4,"",9415,0,0,0,0,5,0,"",0,12,0
0,97,0,4,"",9416,0,0,0,0,6,0,"",0,15,0
0,98,0,4,"",9417,0,0,0,0,7,0,"",0,17,0
0,99,0,4,"",9418,0,0,0,0,8,0,"",0,19,0
0,109,2000,2,"데일리 쥬얼 팩 미수령 쥬얼",0,17001101,0,0,30,1,0,"데일리 쥬얼 팩 {1}일째 아이템 세트",403,1,104
1,115,0,1,"",0,0,0,1,7,0,3,"",0,0,103
0,117,0,6,"",8918,0,0,0,0,86,0,"",0,22,0
1,118,0,1,"",0,0,0,1,30,0,3,"",0,0,103
0,119,0,3,"",9402,17001103,0,0,7,2,1,"7일간 스태미나 응원 팩 {1}일째 아이템 세트",405,2,103
0,121,0,2,"데일리 하프 팩 미수령 쥬얼",0,17001102,0,0,30,81,0,"데일리 하프 팩 {1}일째 아이템 세트",403,3,0
0,122,0,2,"데일리 마나 팩 미수령 마나",8912,17001134,0,0,30,82,0,"데일리 마나 팩 {1}일째 아이템 세트",403,4,0
0,123,0,2,"데일리 스태미나 팩 미수령 스태미나",8917,17001135,0,0,30,83,0,"데일리 스태미나 팩 {1}일째 아이템 세트",403,5,0
0,124,0,6,"",8915,0,0,0,0,84,0,"",0,1,0
0,125,0,6,"",8916,0,0,0,0,85,0,"",0,2,0
0,160,0,4,"",9427,0,0,0,0,10,0,"",0,28,0
0,161,0,4,"",9428,0,0,0,0,11,0,"",0,29,0
0,162,0,4,"",9429,0,0,0,0,16,0,"",0,30,0
0,163,0,4,"",9430,0,0,0,0,17,0,"",0,31,0
0,164,0,5,"",9319,0,0,0,0,15,0,"",0,3,908
0,165,0,5,"",9319,0,0,0,0,18,0,"",0,3,908
0,166,0,5,"",9319,0,0,0,0,19,0,"",0,3,908
0,167,0,5,"",9319,0,0,0,0,20,0,"",0,3,908
0,168,0,5,"",9319,0,0,0,0,23,0,"",0,3,908
0,169,0,5,"",9319,0,0,0,0,26,0,"",0,1,908
0,170,0,4,"",9419,0,0,0,0,10,0,"",0,20,0
0,171,0,4,"",9420,0,0,0,0,11,0,"",0,21,0
0,172,0,4,"",9319,0,0,0,0,13,0,"",0,3,0
0,173,0,4,"",9319,0,0,0,0,14,0,"",0,3,0
0,174,0,4,"",9421,0,0,0,0,3,0,"",0,22,0
0,175,0,4,"",9422,0,0,0,0,4,0,"",0,23,0
0,176,0,4,"",9423,0,0,0,0,5,0,"",0,24,0
0,177,0,4,"",9424,0,0,0,0,6,0,"",0,25,0
0,178,0,4,"",9425,0,0,0,0,7,0,"",0,26,0
0,179,0,4,"",9426,0,0,0,0,8,0,"",0,27,0
0,180,0,4,"",9403,0,0,0,0,3,0,"",0,4,0
0,181,0,4,"",9404,0,0,0,0,4,0,"",0,7,0
0,182,0,4,"",9405,0,0,0,0,5,0,"",0,10,0
0,183,0,4,"",9406,0,0,0,0,6,0,"",0,13,0
0,186,0,4,"",9411,0,0,0,0,7,0,"",0,16,0
0,187,0,4,"",9412,0,0,0,0,8,0,"",0,18,0
0,188,0,1,"",9319,0,0,0,0,9,0,"",0,3,908
0,189,0,4,"",9407,0,0,0,0,3,0,"",0,5,0
0,190,0,4,"",9408,0,0,0,0,4,0,"",0,8,0
0,191,0,4,"",9409,0,0,0,0,5,0,"",0,11,0
0,192,0,4,"",9410,0,0,0,0,6,0,"",0,14,0
0,193,0,4,"",9319,0,0,0,0,12,0,"",0,3,0
0,194,0,4,"",9413,0,0,0,0,3,0,"",0,6,0
0,195,0,4,"",9414,0,0,0,0,4,0,"",0,9,0
0,196,0,4,"",9415,0,0,0,0,5,0,"",0,12,0
0,197,0,4,"",9416,0,0,0,0,6,0,"",0,15,0
0,198,0,4,"",9417,0,0,0,0,7,0,"",0,17,0
0,199,0,4,"",9418,0,0,0,0,8,0,"",0,19,0
0,331,0,6,"",9435,0,0,0,0,35,0,"",0,6,0
0,332,0,6,"",9435,0,0,0,0,36,0,"",0,7,0
0,333,0,6,"",9435,0,0,0,0,37,0,"",0,8,0
0,334,0,6,"",9435,0,0,0,0,38,0,"",0,9,0
0,335,0,6,"",9435,0,0,0,0,39,0,"",0,10,0
0,336,0,6,"",9436,0,0,0,0,44,0,"",0,7,0
0,337,0,6,"",9436,0,0,0,0,45,0,"",0,8,0
0,338,0,6,"",9436,0,0,0,0,46,0,"",0,9,0
0,339,0,6,"",9436,0,0,0,0,47,0,"",0,10,0
0,340,0,6,"",9436,0,0,0,0,48,0,"",0,11,0
0,341,0,6,"",9436,0,0,0,0,57,0,"",0,6,0
0,342,0,6,"",9436,0,0,0,0,58,0,"",0,7,0
0,343,0,6,"",9436,0,0,0,0,59,0,"",0,8,0
0,344,0,6,"",9436,0,0,0,0,60,0,"",0,9,0
0,345,0,6,"",9436,0,0,0,0,61,0,"",0,10,0
0,346,0,6,"",9436,0,0,0,0,62,0,"",0,11,0
0,347,0,6,"",9436,0,0,0,0,63,0,"",0,12,0
0,348,0,6,"",9436,0,0,0,0,64,0,"",0,13,0
0,361,0,7,"",9319,0,0,0,0,27,0,"",0,2,0
0,362,0,5,"",9319,0,0,0,0,28,0,"",0,1,908
0,363,0,5,"",9319,0,0,0,0,31,0,"",0,1,908
0,364,0,5,"",9319,0,0,0,0,32,0,"",0,1,908
0,365,0,5,"",9319,0,0,0,0,40,0,"",0,1,908
0,366,0,5,"",9319,0,0,0,0,53,0,"",0,2,908
0,367,0,5,"",9440,0,0,0,0,51,0,"",0,1,908
0,380,0,6,"",9431,0,0,0,0,21,0,"",0,2,0
0,381,0,6,"",9431,0,0,0,0,22,0,"",0,2,0
0,382,0,6,"",9432,0,0,0,0,24,0,"",0,2,0
0,383,0,6,"",9432,0,0,0,0,25,0,"",0,2,0
0,384,0,6,"",9433,0,0,0,0,29,0,"",0,3,0
0,385,0,4,"",9495,0,0,0,0,91,0,"",0,39,0
0,386,0,6,"",9432,0,0,0,0,30,0,"",0,4,0
0,387,0,6,"",9434,0,0,0,0,33,0,"",0,4,0
0,388,0,6,"",9432,0,0,0,0,34,0,"",0,5,0
0,389,0,6,"",9434,0,0,0,0,41,0,"",0,4,0
0,390,0,6,"",9432,0,0,0,0,42,0,"",0,5,0
0,391,0,6,"",9437,0,0,0,0,43,0,"",0,6,0
0,392,0,6,"",9438,0,0,0,0,49,0,"",0,16,0
0,393,0,6,"",9432,0,0,0,0,54,0,"",0,3,0
0,394,0,6,"",9434,0,0,0,0,55,0,"",0,4,0
0,395,0,6,"",9437,0,0,0,0,56,0,"",0,5,0
0,396,0,6,"",9438,0,0,0,0,65,0,"",0,14,0
0,397,0,6,"",9439,0,0,0,0,50,0,"",0,15,0
0,398,0,6,"",9441,0,0,0,0,52,0,"",0,19,0
0,431,0,6,"",9435,0,0,0,0,35,0,"",0,6,0
0,432,0,6,"",9435,0,0,0,0,36,0,"",0,7,0
0,433,0,6,"",9435,0,0,0,0,37,0,"",0,8,0
0,434,0,6,"",9435,0,0,0,0,38,0,"",0,9,0
0,435,0,6,"",9435,0,0,0,0,39,0,"",0,10,0
0,436,0,6,"",9436,0,0,0,0,44,0,"",0,7,0
0,437,0,6,"",9436,0,0,0,0,45,0,"",0,8,0
0,438,0,6,"",9436,0,0,0,0,46,0,"",0,9,0
0,439,0,6,"",9436,0,0,0,0,47,0,"",0,10,0
0,440,0,6,"",9436,0,0,0,0,48,0,"",0,11,0
0,441,0,6,"",9436,0,0,0,0,57,0,"",0,6,0
0,442,0,6,"",9436,0,0,0,0,58,0,"",0,7,0
0,443,0,6,"",9436,0,0,0,0,59,0,"",0,8,0
0,444,0,6,"",9436,0,0,0,0,60,0,"",0,9,0
0,445,0,6,"",9436,0,0,0,0,61,0,"",0,10,0
0,446,0,6,"",9436,0,0,0,0,62,0,"",0,11,0
0,447,0,6,"",9436,0,0,0,0,63,0,"",0,12,0
0,448,0,6,"",9436,0,0,0,0,64,0,"",0,13,0
0,461,0,7,"",9319,0,0,0,0,27,0,"",0,2,0
0,462,0,5,"",9319,0,0,0,0,28,0,"",0,1,908
0,463,0,5,"",9319,0,0,0,0,31,0,"",0,1,908
0,464,0,5,"",9319,0,0,0,0,32,0,"",0,1,908
0,465,0,5,"",9319,0,0,0,0,40,0,"",0,1,908
0,466,0,5,"",9319,0,0,0,0,53,0,"",0,2,908
0,467,0,5,"",9440,0,0,0,0,51,0,"",0,1,908
0,480,0,6,"",9431,0,0,0,0,21,0,"",0,2,0
0,481,0,6,"",9431,0,0,0,0,22,0,"",0,2,0
0,482,0,6,"",9432,0,0,0,0,24,0,"",0,2,0
0,483,0,6,"",9432,0,0,0,0,25,0,"",0,2,0
0,484,0,6,"",9433,0,0,0,0,29,0,"",0,3,0
0,485,0,4,"",9495,0,0,0,0,91,0,"",0,39,0
0,486,0,6,"",9432,0,0,0,0,30,0,"",0,4,0
0,487,0,6,"",9434,0,0,0,0,33,0,"",0,4,0
0,488,0,6,"",9432,0,0,0,0,34,0,"",0,5,0
0,489,0,6,"",9434,0,0,0,0,41,0,"",0,4,0
0,490,0,6,"",9432,0,0,0,0,42,0,"",0,5,0
0,491,0,6,"",9437,0,0,0,0,43,0,"",0,6,0
0,492,0,6,"",9438,0,0,0,0,49,0,"",0,16,0
0,493,0,6,"",9432,0,0,0,0,54,0,"",0,3,0
0,494,0,6,"",9434,0,0,0,0,55,0,"",0,4,0
0,495,0,6,"",9437,0,0,0,0,56,0,"",0,5,0
0,496,0,6,"",9438,0,0,0,0,65,0,"",0,14,0
0,497,0,6,"",9439,0,0,0,0,50,0,"",0,15,0
0,498,0,6,"",9441,0,0,0,0,52,0,"",0,19,0
