id,53244168f7e330ff98fb41e714e014e8aec986886c86b97abea66af797582639,system_id_1,group_id,pack_type,repurchase_day,add_num_1,reward_rate_1,mission_id,category_icon,after_text,disp_order,term,item_record_id,gift_message_id,receive_text
9,0,104,0,2,0,0,2000,17001001,403,"데일리 쥬얼 팩 미수령 쥬얼",1,30,1,0,"데일리 쥬얼 팩 {1}일째 아이템 세트"
15,1,103,1,1,3,3,0,0,0,"",0,7,0,0,""
17,0,0,0,6,0,0,0,0,0,"",22,0,86,8918,""
18,1,103,1,1,3,3,0,0,0,"",0,30,0,0,""
19,0,103,0,3,0,1,0,17001003,405,"",2,7,2,9402,"7일간 스태미나 응원 팩 {1}일째 아이템 세트"
20,0,0,0,4,0,0,0,0,0,"",2,0,3,9403,""
21,0,0,0,2,0,0,0,17001002,403,"데일리 하프 팩 미수령 쥬얼",3,30,81,0,"데일리 하프 팩 {1}일째 아이템 세트"
22,0,0,0,2,0,0,0,17001034,403,"데일리 마나 팩 미수령 마나",4,30,82,8912,"데일리 마나 팩 {1}일째 아이템 세트"
23,0,0,0,2,0,0,0,17001035,403,"데일리 스태미나 팩 미수령 스태미나",5,30,83,8917,"데일리 스태미나 팩 {1}일째 아이템 세트"
24,0,0,0,6,0,0,0,0,0,"",1,0,84,8915,""
25,0,0,0,6,0,0,0,0,0,"",2,0,85,8916,""
60,0,0,0,4,0,0,0,0,0,"",28,0,10,9427,""
61,0,0,0,4,0,0,0,0,0,"",29,0,11,9428,""
62,0,0,0,4,0,0,0,0,0,"",30,0,16,9429,""
63,0,0,0,4,0,0,0,0,0,"",31,0,17,9430,""
64,0,908,0,5,0,0,0,0,0,"",3,0,15,9319,""
65,0,908,0,5,0,0,0,0,0,"",3,0,18,9319,""
66,0,908,0,5,0,0,0,0,0,"",3,0,19,9319,""
67,0,908,0,5,0,0,0,0,0,"",3,0,20,9319,""
68,0,908,0,5,0,0,0,0,0,"",3,0,23,9319,""
69,0,908,0,5,0,0,0,0,0,"",1,0,26,9319,""
70,0,0,0,4,0,0,0,0,0,"",20,0,10,9419,""
71,0,0,0,4,0,0,0,0,0,"",21,0,11,9420,""
72,0,0,0,4,0,0,0,0,0,"",3,0,13,9319,""
73,0,0,0,4,0,0,0,0,0,"",3,0,14,9319,""
74,0,0,0,4,0,0,0,0,0,"",22,0,3,9421,""
75,0,0,0,4,0,0,0,0,0,"",23,0,4,9422,""
76,0,0,0,4,0,0,0,0,0,"",24,0,5,9423,""
77,0,0,0,4,0,0,0,0,0,"",25,0,6,9424,""
78,0,0,0,4,0,0,0,0,0,"",26,0,7,9425,""
79,0,0,0,4,0,0,0,0,0,"",27,0,8,9426,""
