pack_type,system_id_1,disp_order,term,group_id,id,repurchase_day,mission_id,add_num_1,reward_rate_1,after_text,gift_message_id,category_icon,item_record_id,condition_flg,receive_text
2,104,1,30,0,9,0,17001001,0,2000,"데일리 쥬얼 팩 미수령 쥬얼",0,403,1,0,"데일리 쥬얼 팩 {1}일째 아이템 세트"
1,103,0,7,1,15,3,0,3,0,"",0,0,0,1,""
6,0,22,0,0,17,0,0,0,0,"",8918,0,86,0,""
1,103,0,30,1,18,3,0,3,0,"",0,0,0,1,""
3,103,2,7,0,19,0,17001003,1,0,"",9402,405,2,0,"7일간 스태미나 응원 팩 {1}일째 아이템 세트"
4,0,2,0,0,20,0,0,0,0,"",9403,0,3,0,""
2,0,3,30,0,21,0,17001002,0,0,"데일리 하프 팩 미수령 쥬얼",0,403,81,0,"데일리 하프 팩 {1}일째 아이템 세트"
2,0,4,30,0,22,0,17001034,0,0,"데일리 마나 팩 미수령 마나",8912,403,82,0,"데일리 마나 팩 {1}일째 아이템 세트"
2,0,5,30,0,23,0,17001035,0,0,"데일리 스태미나 팩 미수령 스태미나",8917,403,83,0,"데일리 스태미나 팩 {1}일째 아이템 세트"
6,0,1,0,0,24,0,0,0,0,"",8915,0,84,0,""
6,0,2,0,0,25,0,0,0,0,"",8916,0,85,0,""
4,0,28,0,0,60,0,0,0,0,"",9427,0,10,0,""
4,0,29,0,0,61,0,0,0,0,"",9428,0,11,0,""
4,0,30,0,0,62,0,0,0,0,"",9429,0,16,0,""
4,0,31,0,0,63,0,0,0,0,"",9430,0,17,0,""
5,908,3,0,0,64,0,0,0,0,"",9319,0,15,0,""
5,908,3,0,0,65,0,0,0,0,"",9319,0,18,0,""
5,908,3,0,0,66,0,0,0,0,"",9319,0,19,0,""
5,908,3,0,0,67,0,0,0,0,"",9319,0,20,0,""
5,908,3,0,0,68,0,0,0,0,"",9319,0,23,0,""
5,908,1,0,0,69,0,0,0,0,"",9319,0,26,0,""
4,0,20,0,0,70,0,0,0,0,"",9419,0,10,0,""
4,0,21,0,0,71,0,0,0,0,"",9420,0,11,0,""
4,0,3,0,0,72,0,0,0,0,"",9319,0,13,0,""
4,0,3,0,0,73,0,0,0,0,"",9319,0,14,0,""
4,0,22,0,0,74,0,0,0,0,"",9421,0,3,0,""
4,0,23,0,0,75,0,0,0,0,"",9422,0,4,0,""
4,0,24,0,0,76,0,0,0,0,"",9423,0,5,0,""
4,0,25,0,0,77,0,0,0,0,"",9424,0,6,0,""
4,0,26,0,0,78,0,0,0,0,"",9425,0,7,0,""
4,0,27,0,0,79,0,0,0,0,"",9426,0,8,0,""
4,0,4,0,0,80,0,0,0,0,"",9403,0,3,0,""
4,0,7,0,0,81,0,0,0,0,"",9404,0,4,0,""
4,0,10,0,0,82,0,0,0,0,"",9405,0,5,0,""
4,0,13,0,0,83,0,0,0,0,"",9406,0,6,0,""
4,0,16,0,0,86,0,0,0,0,"",9411,0,7,0,""
4,0,18,0,0,87,0,0,0,0,"",9412,0,8,0,""
1,908,3,0,0,88,0,0,0,0,"",9319,0,9,0,""
4,0,5,0,0,89,0,0,0,0,"",9407,0,3,0,""
4,0,8,0,0,90,0,0,0,0,"",9408,0,4,0,""
4,0,11,0,0,91,0,0,0,0,"",9409,0,5,0,""
4,0,14,0,0,92,0,0,0,0,"",9410,0,6,0,""
4,0,3,0,0,93,0,0,0,0,"",9319,0,12,0,""
4,0,6,0,0,94,0,0,0,0,"",9413,0,3,0,""
4,0,9,0,0,95,0,0,0,0,"",9414,0,4,0,""
4,0,12,0,0,96,0,0,0,0,"",9415,0,5,0,""
4,0,15,0,0,97,0,0,0,0,"",9416,0,6,0,""
4,0,17,0,0,98,0,0,0,0,"",9417,0,7,0,""
4,0,19,0,0,99,0,0,0,0,"",9418,0,8,0,""
2,104,1,30,0,109,0,17001101,0,2000,"데일리 쥬얼 팩 미수령 쥬얼",0,403,1,0,"데일리 쥬얼 팩 {1}일째 아이템 세트"
1,103,0,7,1,115,0,0,3,0,"",0,0,0,1,""
6,0,22,0,0,117,0,0,0,0,"",8918,0,86,0,""
1,103,0,30,1,118,0,0,3,0,"",0,0,0,1,""
3,103,2,7,0,119,0,17001103,1,0,"",9402,405,2,0,"7일간 스태미나 응원 팩 {1}일째 아이템 세트"
2,0,3,30,0,121,0,17001102,0,0,"데일리 하프 팩 미수령 쥬얼",0,403,81,0,"데일리 하프 팩 {1}일째 아이템 세트"
2,0,4,30,0,122,0,17001134,0,0,"데일리 마나 팩 미수령 마나",8912,403,82,0,"데일리 마나 팩 {1}일째 아이템 세트"
