mission_id,after_text,gift_message_id,id,reward_rate_1,repurchase_day,receive_text,disp_order,add_num_1,system_id_1,pack_type,group_id,term,category_icon,item_record_id,53244168f7e330ff98fb41e714e014e8aec986886c86b97abea66af797582639
17001001,"데일리 쥬얼 팩 미수령 쥬얼",0,9,2000,0,"데일리 쥬얼 팩 {1}일째 아이템 세트",1,0,104,2,0,30,403,1,0
0,"",0,15,0,3,"",0,3,103,1,1,7,0,0,1
0,"",8918,17,0,0,"",22,0,0,6,0,0,0,86,0
0,"",0,18,0,3,"",0,3,103,1,1,30,0,0,1
17001003,"",9402,19,0,0,"7일간 스태미나 응원 팩 {1}일째 아이템 세트",2,1,103,3,0,7,405,2,0
0,"",9403,20,0,0,"",2,0,0,4,0,0,0,3,0
17001002,"데일리 하프 팩 미수령 쥬얼",0,21,0,0,"데일리 하프 팩 {1}일째 아이템 세트",3,0,0,2,0,30,403,81,0
17001034,"데일리 마나 팩 미수령 마나",8912,22,0,0,"데일리 마나 팩 {1}일째 아이템 세트",4,0,0,2,0,30,403,82,0
17001035,"데일리 스태미나 팩 미수령 스태미나",8917,23,0,0,"데일리 스태미나 팩 {1}일째 아이템 세트",5,0,0,2,0,30,403,83,0
0,"",8915,24,0,0,"",1,0,0,6,0,0,0,84,0
0,"",8916,25,0,0,"",2,0,0,6,0,0,0,85,0
0,"",9427,60,0,0,"",28,0,0,4,0,0,0,10,0
0,"",9428,61,0,0,"",29,0,0,4,0,0,0,11,0
0,"",9429,62,0,0,"",30,0,0,4,0,0,0,16,0
0,"",9430,63,0,0,"",31,0,0,4,0,0,0,17,0
0,"",9319,64,0,0,"",3,0,908,5,0,0,0,15,0
0,"",9319,65,0,0,"",3,0,908,5,0,0,0,18,0
0,"",9319,66,0,0,"",3,0,908,5,0,0,0,19,0
0,"",9319,67,0,0,"",3,0,908,5,0,0,0,20,0
0,"",9319,68,0,0,"",3,0,908,5,0,0,0,23,0
0,"",9319,69,0,0,"",1,0,908,5,0,0,0,26,0
0,"",9419,70,0,0,"",20,0,0,4,0,0,0,10,0
0,"",9420,71,0,0,"",21,0,0,4,0,0,0,11,0
0,"",9319,72,0,0,"",3,0,0,4,0,0,0,13,0
0,"",9319,73,0,0,"",3,0,0,4,0,0,0,14,0
0,"",9421,74,0,0,"",22,0,0,4,0,0,0,3,0
0,"",9422,75,0,0,"",23,0,0,4,0,0,0,4,0
0,"",9423,76,0,0,"",24,0,0,4,0,0,0,5,0
0,"",9424,77,0,0,"",25,0,0,4,0,0,0,6,0
0,"",9425,78,0,0,"",26,0,0,4,0,0,0,7,0
0,"",9426,79,0,0,"",27,0,0,4,0,0,0,8,0
0,"",9403,80,0,0,"",4,0,0,4,0,0,0,3,0
0,"",9404,81,0,0,"",7,0,0,4,0,0,0,4,0
0,"",9405,82,0,0,"",10,0,0,4,0,0,0,5,0
0,"",9406,83,0,0,"",13,0,0,4,0,0,0,6,0
0,"",9411,86,0,0,"",16,0,0,4,0,0,0,7,0
0,"",9412,87,0,0,"",18,0,0,4,0,0,0,8,0
0,"",9319,88,0,0,"",3,0,908,1,0,0,0,9,0
0,"",9407,89,0,0,"",5,0,0,4,0,0,0,3,0
0,"",9408,90,0,0,"",8,0,0,4,0,0,0,4,0
0,"",9409,91,0,0,"",11,0,0,4,0,0,0,5,0
0,"",9410,92,0,0,"",14,0,0,4,0,0,0,6,0
0,"",9319,93,0,0,"",3,0,0,4,0,0,0,12,0
0,"",9413,94,0,0,"",6,0,0,4,0,0,0,3,0
0,"",9414,95,0,0,"",9,0,0,4,0,0,0,4,0
0,"",9415,96,0,0,"",12,0,0,4,0,0,0,5,0
0,"",9416,97,0,0,"",15,0,0,4,0,0,0,6,0
0,"",9417,98,0,0,"",17,0,0,4,0,0,0,7,0
0,"",9418,99,0,0,"",19,0,0,4,0,0,0,8,0
17001101,"데일리 쥬얼 팩 미수령 쥬얼",0,109,2000,0,"데일리 쥬얼 팩 {1}일째 아이템 세트",1,0,104,2,0,30,403,1,0
0,"",0,115,0,0,"",0,3,103,1,1,7,0,0,1
0,"",8918,117,0,0,"",22,0,0,6,0,0,0,86,0
0,"",0,118,0,0,"",0,3,103,1,1,30,0,0,1
17001103,"",9402,119,0,0,"7일간 스태미나 응원 팩 {1}일째 아이템 세트",2,1,103,3,0,7,405,2,0
17001102,"데일리 하프 팩 미수령 쥬얼",0,121,0,0,"데일리 하프 팩 {1}일째 아이템 세트",3,0,0,2,0,30,403,81,0
17001134,"데일리 마나 팩 미수령 마나",8912,122,0,0,"데일리 마나 팩 {1}일째 아이템 세트",4,0,0,2,0,30,403,82,0
17001135,"데일리 스태미나 팩 미수령 스태미나",8917,123,0,0,"데일리 스태미나 팩 {1}일째 아이템 세트",5,0,0,2,0,30,403,83,0
0,"",8915,124,0,0,"",1,0,0,6,0,0,0,84,0
0,"",8916,125,0,0,"",2,0,0,6,0,0,0,85,0
0,"",9427,160,0,0,"",28,0,0,4,0,0,0,10,0
0,"",9428,161,0,0,"",29,0,0,4,0,0,0,11,0
0,"",9429,162,0,0,"",30,0,0,4,0,0,0,16,0
0,"",9430,163,0,0,"",31,0,0,4,0,0,0,17,0
0,"",9319,164,0,0,"",3,0,908,5,0,0,0,15,0
0,"",9319,165,0,0,"",3,0,908,5,0,0,0,18,0
0,"",9319,166,0,0,"",3,0,908,5,0,0,0,19,0
0,"",9319,167,0,0,"",3,0,908,5,0,0,0,20,0
0,"",9319,168,0,0,"",3,0,908,5,0,0,0,23,0
